ticker,date,close
507987.BO,2026-07-15,3.990000009536743
507987.BO,2026-07-16,3.990000009536743
507987.BO,2026-07-17,3.990000009536743
507998.BO,2026-07-06,177.9499969482422
507998.BO,2026-07-07,183.5
507998.BO,2026-07-08,180.6999969482422
507998.BO,2026-07-09,184.4499969482422
507998.BO,2026-07-10,181.9499969482422
507998.BO,2026-07-13,184.1000061035156
507998.BO,2026-07-14,186.0500030517578
507998.BO,2026-07-15,182.6999969482422
507998.BO,2026-07-16,181.5
508807.BO,2026-07-06,649.0
508807.BO,2026-07-07,630.0
508807.BO,2026-07-08,621.1500244140625
508807.BO,2026-07-09,619.2999877929688
508807.BO,2026-07-10,622.1500244140625
508807.BO,2026-07-13,628.7999877929688
508807.BO,2026-07-14,633.0999755859375
508807.BO,2026-07-15,622.7999877929688
508807.BO,2026-07-16,621.75
508961.BO,2026-07-06,194.5
508961.BO,2026-07-07,185.0
508961.BO,2026-07-08,186.8000030517578
508961.BO,2026-07-09,190.0
508961.BO,2026-07-10,180.5
508961.BO,2026-07-13,181.3999938964844
508961.BO,2026-07-14,185.0
508961.BO,2026-07-15,175.89999389648438
508961.BO,2026-07-16,180.3999938964844
508961.BO,2026-07-17,188.25
509040.BO,2026-07-06,175.0500030517578
509040.BO,2026-07-07,189.0
509040.BO,2026-07-08,186.0
509040.BO,2026-07-09,181.0
509040.BO,2026-07-10,181.6000061035156
509040.BO,2026-07-13,181.5
509040.BO,2026-07-14,183.9499969482422
509040.BO,2026-07-15,180.0
509046.BO,2026-07-06,46.5
509046.BO,2026-07-07,45.56999969482422
509046.BO,2026-07-08,45.56999969482422
509046.BO,2026-07-09,43.400001525878906
509046.BO,2026-07-10,41.38999938964844
509046.BO,2026-07-13,41.38999938964844
509046.BO,2026-07-14,41.0
509046.BO,2026-07-15,42.0
509046.BO,2026-07-16,42.0
509051.BO,2026-07-06,0.5799999833106995
509051.BO,2026-07-07,0.5899999737739563
509051.BO,2026-07-08,0.5799999833106995
509051.BO,2026-07-09,0.5699999928474426
509051.BO,2026-07-10,0.5699999928474426
509051.BO,2026-07-13,0.5699999928474426
509051.BO,2026-07-14,0.5699999928474426
509051.BO,2026-07-15,0.5699999928474426
509053.BO,2026-07-06,7.179999828338623
509053.BO,2026-07-07,7.159999847412109
509053.BO,2026-07-08,7.010000228881836
509053.BO,2026-07-09,7.03000020980835
509053.BO,2026-07-10,7.03000020980835
509053.BO,2026-07-13,6.980000019073486
509053.BO,2026-07-14,7.050000190734863
509053.BO,2026-07-15,7.099999904632568
509053.BO,2026-07-16,7.150000095367432
509073.BO,2026-07-06,11.510000228881836
509073.BO,2026-07-07,12.0
509073.BO,2026-07-08,11.989999771118164
509073.BO,2026-07-09,11.979999542236328
509073.BO,2026-07-10,11.699999809265137
509073.BO,2026-07-13,12.0
509099.BO,2026-07-06,74.9000015258789
509099.BO,2026-07-07,74.9000015258789
509099.BO,2026-07-08,74.9000015258789
509099.BO,2026-07-09,74.9000015258789
509099.BO,2026-07-10,74.9000015258789
509099.BO,2026-07-13,74.9000015258789
509099.BO,2026-07-14,74.9000015258789
509099.BO,2026-07-15,74.9000015258789
509099.BO,2026-07-16,74.9000015258789
509162.BO,2026-07-06,101.8000030517578
509162.BO,2026-07-07,97.5500030517578
509162.BO,2026-07-08,94.0
509162.BO,2026-07-09,97.5500030517578
509162.BO,2026-07-10,97.0
509162.BO,2026-07-13,98.3000030517578
509162.BO,2026-07-14,97.1999969482422
509162.BO,2026-07-15,97.1500015258789
509162.BO,2026-07-16,98.0
509196.BO,2026-07-06,63.84999847412109
509196.BO,2026-07-07,62.9900016784668
509196.BO,2026-07-08,60.75
509196.BO,2026-07-09,60.72999954223633
509196.BO,2026-07-10,59.5
509196.BO,2026-07-13,59.4900016784668
509196.BO,2026-07-14,56.33000183105469
509196.BO,2026-07-15,56.2599983215332
509196.BO,2026-07-16,53.29999923706055
509196.BO,2026-07-17,52.5099983215332
509438.BO,2026-07-06,10349.591796875
509438.BO,2026-07-07,10320.4130859375
509438.BO,2026-07-08,10207.5888671875
509438.BO,2026-07-09,10352.9326171875
509438.BO,2026-07-10,10357.1728515625
509438.BO,2026-07-13,10396.6767578125
509438.BO,2026-07-14,10322.806640625
509438.BO,2026-07-15,10203.150390625
509438.BO,2026-07-16,10430.0
509597.BO,2026-07-06,843.8499755859375
509597.BO,2026-07-07,835.2000122070312
509597.BO,2026-07-08,833.5499877929688
509597.BO,2026-07-09,839.0
509597.BO,2026-07-10,838.5499877929688
509597.BO,2026-07-13,840.2000122070312
509597.BO,2026-07-14,850.0
509597.BO,2026-07-15,853.6500244140625
509597.BO,2026-07-16,858.4000244140625
509835.BO,2026-07-06,15.5
509835.BO,2026-07-07,15.75
509835.BO,2026-07-08,16.5
509835.BO,2026-07-09,16.489999771118164
509835.BO,2026-07-10,15.0
509835.BO,2026-07-13,15.890000343322754
509870.BO,2026-07-06,60.7400016784668
509870.BO,2026-07-07,60.7400016784668
509870.BO,2026-07-08,60.7400016784668
509870.BO,2026-07-09,60.7400016784668
509870.BO,2026-07-10,60.7400016784668
509870.BO,2026-07-13,60.7400016784668
509870.BO,2026-07-14,60.7400016784668
509870.BO,2026-07-15,60.7400016784668
509870.BO,2026-07-16,60.7400016784668
509870.BO,2026-07-17,60.7400016784668
509917.BO,2026-07-16,94.8000030517578
509917.BO,2026-07-17,94.8000030517578
509960.BO,2026-07-06,1391.699951171875
509960.BO,2026-07-07,1399.9000244140625
509960.BO,2026-07-08,1355.4000244140625
509960.BO,2026-07-09,1420.6500244140625
509960.BO,2026-07-10,1406.3499755859375
509960.BO,2026-07-13,1425.0
509960.BO,2026-07-14,1425.0
509960.BO,2026-07-15,1425.0
509960.BO,2026-07-16,1380.0
511000.BO,2026-07-06,17.100000381469727
511000.BO,2026-07-07,17.440000534057617
511000.BO,2026-07-08,17.15999984741211
511000.BO,2026-07-09,16.899999618530273
511000.BO,2026-07-10,16.110000610351562
511000.BO,2026-07-13,16.6200008392334
511000.BO,2026-07-14,17.0
511000.BO,2026-07-15,17.790000915527344
511000.BO,2026-07-16,17.030000686645508
511012.BO,2026-07-06,0.6399999856948853
511012.BO,2026-07-07,0.6399999856948853
511012.BO,2026-07-08,0.6200000047683716
511012.BO,2026-07-09,0.6299999952316284
511012.BO,2026-07-10,0.6200000047683716
511012.BO,2026-07-13,0.6200000047683716
511012.BO,2026-07-14,0.6100000143051147
511012.BO,2026-07-15,0.6100000143051147
511012.BO,2026-07-16,0.6100000143051147
511016.BO,2026-07-06,5.480000019073486
511016.BO,2026-07-07,5.210000038146973
511016.BO,2026-07-08,4.960000038146973
511016.BO,2026-07-09,4.900000095367432
511016.BO,2026-07-10,4.659999847412109
511016.BO,2026-07-13,4.429999828338623
511016.BO,2026-07-14,4.570000171661377
511016.BO,2026-07-15,4.710000038146973
511016.BO,2026-07-16,4.699999809265137
511018.BO,2026-07-06,46.02000045776367
511018.BO,2026-07-07,46.0
511018.BO,2026-07-08,44.209999084472656
511018.BO,2026-07-09,42.11000061035156
511018.BO,2026-07-10,42.060001373291016
511018.BO,2026-07-13,42.150001525878906
511018.BO,2026-07-14,41.9900016784668
511018.BO,2026-07-15,41.29999923706055
511018.BO,2026-07-16,41.5
511066.BO,2026-07-06,29.209999084472656
511066.BO,2026-07-07,28.8700008392334
511066.BO,2026-07-08,28.25
511066.BO,2026-07-09,28.61000061035156
511066.BO,2026-07-10,28.920000076293945
511066.BO,2026-07-13,29.01000022888184
511066.BO,2026-07-14,28.56999969482422
511066.BO,2026-07-15,28.6200008392334
511066.BO,2026-07-16,28.63999938964844
511074.BO,2026-07-06,990.0
511074.BO,2026-07-07,990.0
511074.BO,2026-07-08,990.0
511074.BO,2026-07-09,990.0
511074.BO,2026-07-10,990.0
511074.BO,2026-07-13,990.0
511074.BO,2026-07-14,990.0
511074.BO,2026-07-15,990.0
511122.BO,2026-07-06,71.0
511122.BO,2026-07-07,68.05999755859375
511122.BO,2026-07-08,63.7400016784668
511122.BO,2026-07-09,62.869998931884766
511122.BO,2026-07-10,65.98999786376953
511122.BO,2026-07-13,68.4800033569336
511122.BO,2026-07-14,69.72000122070312
511122.BO,2026-07-15,69.5
511147.BO,2026-07-06,62.09999847412109
511147.BO,2026-07-07,60.119998931884766
511147.BO,2026-07-08,61.150001525878906
511147.BO,2026-07-09,62.369998931884766
511147.BO,2026-07-10,62.5
511147.BO,2026-07-13,62.0
511147.BO,2026-07-14,61.0
511147.BO,2026-07-15,60.560001373291016
511169.BO,2026-07-06,6.25
511169.BO,2026-07-07,5.949999809265137
511169.BO,2026-07-08,5.949999809265137
511169.BO,2026-07-09,5.929999828338623
511169.BO,2026-07-10,5.909999847412109
511169.BO,2026-07-13,5.909999847412109
511169.BO,2026-07-14,5.909999847412109
511169.BO,2026-07-15,5.909999847412109
511169.BO,2026-07-16,5.619999885559082
511169.BO,2026-07-17,5.619999885559082
511176.BO,2026-07-06,66.66999816894531
511176.BO,2026-07-07,66.66999816894531
511176.BO,2026-07-08,66.66999816894531
511176.BO,2026-07-09,66.66999816894531
511176.BO,2026-07-10,69.98999786376953
511176.BO,2026-07-13,67.55000305175781
511176.BO,2026-07-14,67.55000305175781
511176.BO,2026-07-15,67.55000305175781
511176.BO,2026-07-16,64.0
511185.BO,2026-07-06,19.25
511185.BO,2026-07-07,19.25
511185.BO,2026-07-08,19.25
511185.BO,2026-07-09,19.25
511185.BO,2026-07-10,19.25
511185.BO,2026-07-13,19.25
511185.BO,2026-07-14,19.25
511185.BO,2026-07-15,19.25
511185.BO,2026-07-16,19.25
511185.BO,2026-07-17,19.25
511391.BO,2026-07-06,73.38999938964844
511391.BO,2026-07-07,76.4000015258789
511391.BO,2026-07-08,74.0
511391.BO,2026-07-09,73.98999786376953
511391.BO,2026-07-10,70.30000305175781
511391.BO,2026-07-13,72.9000015258789
511391.BO,2026-07-14,69.38999938964844
511391.BO,2026-07-15,66.38999938964844
511391.BO,2026-07-16,65.5999984741211
511501.BO,2026-07-06,23.96999931335449
511501.BO,2026-07-07,24.059999465942383
511501.BO,2026-07-08,24.38999938964844
511501.BO,2026-07-09,24.520000457763672
511501.BO,2026-07-10,24.75
511501.BO,2026-07-13,24.690000534057617
511501.BO,2026-07-14,24.57999992370605
511501.BO,2026-07-15,24.729999542236328
511501.BO,2026-07-16,24.020000457763672
511523.BO,2026-07-06,33.93000030517578
511523.BO,2026-07-07,33.95000076293945
511523.BO,2026-07-08,37.08000183105469
511523.BO,2026-07-09,37.77000045776367
511523.BO,2026-07-10,38.0
511523.BO,2026-07-13,38.81999969482422
511523.BO,2026-07-14,38.959999084472656
511523.BO,2026-07-15,40.540000915527344
511523.BO,2026-07-16,40.70000076293945
511533.BO,2026-07-06,44.720001220703125
511533.BO,2026-07-07,41.970001220703125
511533.BO,2026-07-08,40.0
511533.BO,2026-07-09,40.130001068115234
511533.BO,2026-07-10,41.43000030517578
511533.BO,2026-07-13,41.97999954223633
511533.BO,2026-07-14,40.93000030517578
511533.BO,2026-07-15,39.54999923706055
511533.BO,2026-07-16,39.20000076293945
511543.BO,2026-07-06,33.0
511543.BO,2026-07-07,32.9900016784668
511543.BO,2026-07-08,32.97999954223633
511543.BO,2026-07-09,39.56999969482422
511543.BO,2026-07-10,47.119998931884766
511543.BO,2026-07-13,46.33000183105469
511543.BO,2026-07-14,44.040000915527344
511543.BO,2026-07-15,43.0099983215332
511543.BO,2026-07-16,45.15999984741211
511543.BO,2026-07-17,45.5099983215332
511549.BO,2026-07-06,63.058780670166016
511549.BO,2026-07-07,63.43000030517578
511549.BO,2026-07-08,61.040000915527344
511549.BO,2026-07-09,60.06999969482422
511549.BO,2026-07-10,60.02999877929688
511549.BO,2026-07-13,60.0
511549.BO,2026-07-14,60.0
511549.BO,2026-07-15,60.72999954223633
511549.BO,2026-07-16,62.47999954223633
511563.BO,2026-07-06,56.38999938964844
511563.BO,2026-07-07,56.38999938964844
511563.BO,2026-07-08,56.38999938964844
511563.BO,2026-07-09,56.38999938964844
511563.BO,2026-07-10,56.38999938964844
511563.BO,2026-07-13,56.38999938964844
511563.BO,2026-07-14,56.38999938964844
511563.BO,2026-07-15,56.38999938964844
511563.BO,2026-07-16,56.38999938964844
511626.BO,2026-07-06,100.55999755859376
511626.BO,2026-07-07,95.54000091552734
511626.BO,2026-07-08,90.7699966430664
511626.BO,2026-07-09,86.23999786376953
511626.BO,2026-07-10,81.93000030517578
511626.BO,2026-07-13,77.83999633789062
511626.BO,2026-07-14,73.94999694824219
511626.BO,2026-07-15,77.63999938964844
511644.BO,2026-07-06,48.43000030517578
511644.BO,2026-07-07,46.0099983215332
511644.BO,2026-07-08,43.709999084472656
511644.BO,2026-07-09,41.52999877929688
511644.BO,2026-07-10,39.459999084472656
511644.BO,2026-07-13,37.4900016784668
511644.BO,2026-07-14,39.36000061035156
511644.BO,2026-07-15,37.400001525878906
511644.BO,2026-07-16,39.27000045776367
511688.BO,2026-07-06,13.4399995803833
511688.BO,2026-07-07,13.4399995803833
511688.BO,2026-07-08,13.4399995803833
511688.BO,2026-07-09,13.4399995803833
511688.BO,2026-07-10,13.4399995803833
511688.BO,2026-07-13,13.4399995803833
511688.BO,2026-07-14,13.4399995803833
511688.BO,2026-07-15,13.4399995803833
511700.BO,2026-07-06,0.4600000083446502
511700.BO,2026-07-07,0.4300000071525574
511700.BO,2026-07-08,0.4399999976158142
511700.BO,2026-07-09,0.4199999868869781
511700.BO,2026-07-10,0.4300000071525574
511700.BO,2026-07-13,0.4199999868869781
511700.BO,2026-07-14,0.4199999868869781
511700.BO,2026-07-15,0.4099999964237213
511700.BO,2026-07-16,0.4300000071525574
511700.BO,2026-07-17,0.4099999964237213
511702.BO,2026-07-06,173.0
511702.BO,2026-07-07,173.64999389648438
511702.BO,2026-07-08,172.10000610351562
511702.BO,2026-07-09,171.89999389648438
511702.BO,2026-07-10,176.14999389648438
511702.BO,2026-07-13,174.75
511728.BO,2026-07-06,18.549999237060547
511728.BO,2026-07-07,17.6299991607666
511728.BO,2026-07-08,17.6299991607666
511728.BO,2026-07-09,16.75
511728.BO,2026-07-10,16.75
511728.BO,2026-07-13,16.75
511728.BO,2026-07-14,16.829999923706055
511728.BO,2026-07-15,16.829999923706055
511728.BO,2026-07-16,15.989999771118164
511758.BO,2026-07-06,61.0
511758.BO,2026-07-07,61.0
511758.BO,2026-07-08,61.0
511758.BO,2026-07-09,60.2599983215332
511758.BO,2026-07-10,60.2599983215332
511758.BO,2026-07-13,62.18000030517578
511758.BO,2026-07-14,59.08000183105469
511758.BO,2026-07-15,60.0
511758.BO,2026-07-16,63.0
512014.BO,2026-07-06,879.0
512014.BO,2026-07-07,903.0
512014.BO,2026-07-08,868.0
512014.BO,2026-07-09,887.5
512014.BO,2026-07-10,898.75
512014.BO,2026-07-13,888.7999877929688
512014.BO,2026-07-14,898.1500244140625
512014.BO,2026-07-15,881.0499877929688
512018.BO,2026-07-06,8.329999923706055
512018.BO,2026-07-07,8.260000228881836
512018.BO,2026-07-08,8.329999923706055
512018.BO,2026-07-09,8.34000015258789
512018.BO,2026-07-10,8.010000228881836
512018.BO,2026-07-13,8.170000076293945
512036.BO,2026-07-06,182.3000030517578
512036.BO,2026-07-07,173.1999969482422
512036.BO,2026-07-08,170.0
512036.BO,2026-07-09,161.5
512036.BO,2026-07-10,161.5
512036.BO,2026-07-13,153.4499969482422
512047.BO,2026-07-06,6.03000020980835
512047.BO,2026-07-07,5.940000057220459
512047.BO,2026-07-08,6.0
512047.BO,2026-07-09,6.03000020980835
512047.BO,2026-07-10,5.880000114440918
512047.BO,2026-07-13,5.989999771118164
512063.BO,2026-07-06,45.34000015258789
512063.BO,2026-07-07,45.34000015258789
512063.BO,2026-07-08,45.34000015258789
512063.BO,2026-07-09,45.34000015258789
512063.BO,2026-07-10,45.34000015258789
512063.BO,2026-07-13,45.34000015258789
512063.BO,2026-07-14,45.34000015258789
512063.BO,2026-07-15,45.34000015258789
512064.BO,2026-07-06,39.79999923706055
512064.BO,2026-07-07,39.79999923706055
512064.BO,2026-07-08,39.880001068115234
512064.BO,2026-07-09,43.25
512064.BO,2026-07-10,39.86000061035156
512064.BO,2026-07-13,39.790000915527344
512064.BO,2026-07-14,39.97999954223633
512064.BO,2026-07-15,39.91999816894531
512064.BO,2026-07-16,39.9900016784668
512064.BO,2026-07-17,38.47999954223633
512091.BO,2026-07-06,12.1899995803833
512091.BO,2026-07-07,12.1899995803833
512091.BO,2026-07-08,12.1899995803833
512091.BO,2026-07-09,12.1899995803833
512091.BO,2026-07-10,12.1899995803833
512091.BO,2026-07-13,12.1899995803833
512091.BO,2026-07-14,12.1899995803833
512091.BO,2026-07-15,12.1899995803833
512091.BO,2026-07-16,12.1899995803833
512091.BO,2026-07-17,12.1899995803833
512097.BO,2026-07-06,0.2300000041723251
512097.BO,2026-07-07,0.2199999988079071
512097.BO,2026-07-08,0.2199999988079071
512097.BO,2026-07-09,0.2199999988079071
512097.BO,2026-07-10,0.2300000041723251
512097.BO,2026-07-13,0.2199999988079071
512097.BO,2026-07-14,0.2300000041723251
512097.BO,2026-07-15,0.2300000041723251
512097.BO,2026-07-16,0.2199999988079071
512103.BO,2026-07-06,353.3500061035156
512103.BO,2026-07-07,365.0
512103.BO,2026-07-08,374.8999938964844
512103.BO,2026-07-09,356.20001220703125
512103.BO,2026-07-10,365.3500061035156
512103.BO,2026-07-13,372.9500122070313
512103.BO,2026-07-14,368.1000061035156
512103.BO,2026-07-15,367.0
512103.BO,2026-07-16,370.9500122070313
512109.BO,2026-07-06,62.0
512109.BO,2026-07-07,62.0
512109.BO,2026-07-08,62.0
512109.BO,2026-07-09,62.0
512109.BO,2026-07-10,61.68999862670898
512109.BO,2026-07-13,61.68999862670898
512109.BO,2026-07-14,61.0
512109.BO,2026-07-15,62.220001220703125
512109.BO,2026-07-16,61.0
512109.BO,2026-07-17,62.220001220703125
512115.BO,2026-07-06,65.69000244140625
512115.BO,2026-07-07,65.5
512115.BO,2026-07-08,62.93000030517578
512115.BO,2026-07-09,62.68000030517578
512115.BO,2026-07-10,62.9900016784668
512115.BO,2026-07-13,66.0
512115.BO,2026-07-14,68.0
512115.BO,2026-07-15,71.0
512115.BO,2026-07-16,69.26000213623047
512153.BO,2026-07-06,11.06999969482422
512153.BO,2026-07-07,11.06999969482422
512153.BO,2026-07-08,11.06999969482422
512153.BO,2026-07-09,11.06999969482422
512153.BO,2026-07-10,11.06999969482422
512153.BO,2026-07-13,11.06999969482422
512153.BO,2026-07-14,11.06999969482422
512153.BO,2026-07-15,11.06999969482422
512169.BO,2026-07-06,15.729999542236328
512169.BO,2026-07-07,16.510000228881836
512169.BO,2026-07-08,17.329999923706055
512169.BO,2026-07-09,18.100000381469727
512169.BO,2026-07-10,17.200000762939453
512169.BO,2026-07-13,17.450000762939453
512169.BO,2026-07-14,16.579999923706055
512169.BO,2026-07-15,16.5
512169.BO,2026-07-16,15.850000381469728
512175.BO,2026-07-06,3.5
512175.BO,2026-07-07,3.4600000381469727
512175.BO,2026-07-08,3.490000009536743
512175.BO,2026-07-09,3.430000066757202
512175.BO,2026-07-10,3.650000095367432
512175.BO,2026-07-13,3.7899999618530273
512175.BO,2026-07-14,3.829999923706055
512175.BO,2026-07-15,3.759999990463257
512175.BO,2026-07-16,3.7200000286102295
512175.BO,2026-07-17,3.740000009536743
512221.BO,2026-07-16,14.449999809265137
512257.BO,2026-07-06,3.7200000286102295
512257.BO,2026-07-07,3.7100000381469727
512257.BO,2026-07-08,3.630000114440918
512257.BO,2026-07-09,3.7100000381469727
512257.BO,2026-07-10,3.640000104904175
512257.BO,2026-07-13,3.559999942779541
512257.BO,2026-07-14,3.619999885559082
512257.BO,2026-07-15,3.569999933242798
512257.BO,2026-07-16,3.5899999141693115
512399.BO,2026-07-06,40.630001068115234
512399.BO,2026-07-07,41.36000061035156
512399.BO,2026-07-08,41.209999084472656
512399.BO,2026-07-09,40.59000015258789
512399.BO,2026-07-10,40.869998931884766
512399.BO,2026-07-13,41.09000015258789
512399.BO,2026-07-14,40.5
512399.BO,2026-07-15,41.0
512399.BO,2026-07-16,40.650001525878906
512399.BO,2026-07-17,40.650001525878906
512408.BO,2026-07-10,10.050000190734863
512437.BO,2026-07-06,344.95001220703125
512437.BO,2026-07-07,359.8999938964844
512437.BO,2026-07-08,341.1499938964844
512437.BO,2026-07-09,350.0
512437.BO,2026-07-10,369.7000122070313
512437.BO,2026-07-13,363.4500122070313
512441.BO,2026-07-06,0.3000000119209289
512441.BO,2026-07-07,0.2899999916553497
512441.BO,2026-07-08,0.2800000011920929
512441.BO,2026-07-09,0.270000010728836
512441.BO,2026-07-10,0.2599999904632568
512441.BO,2026-07-13,0.270000010728836
512441.BO,2026-07-14,0.2800000011920929
512441.BO,2026-07-15,0.2899999916553497
512441.BO,2026-07-16,0.2899999916553497
512443.BO,2026-07-06,14.149999618530272
512443.BO,2026-07-07,13.800000190734863
512443.BO,2026-07-08,13.989999771118164
512443.BO,2026-07-09,13.5
512443.BO,2026-07-10,12.149999618530272
512443.BO,2026-07-13,11.869999885559082
512489.BO,2026-07-06,12.149999618530272
512489.BO,2026-07-07,12.0
512489.BO,2026-07-08,11.760000228881836
512489.BO,2026-07-09,12.34000015258789
512489.BO,2026-07-10,12.260000228881836
512489.BO,2026-07-13,12.630000114440918
512489.BO,2026-07-14,12.449999809265137
512489.BO,2026-07-15,11.829999923706056
512489.BO,2026-07-16,11.260000228881836
512489.BO,2026-07-17,11.489999771118164
512511.BO,2026-07-06,1.0800000429153442
512511.BO,2026-07-07,1.0800000429153442
512511.BO,2026-07-08,1.0800000429153442
512511.BO,2026-07-09,1.0800000429153442
512511.BO,2026-07-10,1.0800000429153442
512511.BO,2026-07-13,1.0800000429153442
512511.BO,2026-07-14,1.0800000429153442
512511.BO,2026-07-15,1.0800000429153442
512604.BO,2026-07-06,6.820000171661377
512604.BO,2026-07-07,6.820000171661377
512604.BO,2026-07-08,7.159999847412109
512604.BO,2026-07-09,6.849999904632568
512604.BO,2026-07-10,7.190000057220459
