ticker,date,close
531962.BO,2026-07-06,38.79999923706055
531962.BO,2026-07-07,36.15999984741211
531962.BO,2026-07-08,36.18000030517578
531962.BO,2026-07-09,37.869998931884766
531962.BO,2026-07-10,37.09000015258789
531962.BO,2026-07-13,37.189998626708984
531991.BO,2026-07-06,0.5299999713897705
531991.BO,2026-07-07,0.550000011920929
531991.BO,2026-07-08,0.5199999809265137
531991.BO,2026-07-09,0.5
531991.BO,2026-07-10,0.5400000214576721
531991.BO,2026-07-13,0.5299999713897705
532057.BO,2026-07-06,108.94999694824219
532057.BO,2026-07-07,104.44999694824219
532057.BO,2026-07-08,109.0
532057.BO,2026-07-09,106.6500015258789
532057.BO,2026-07-10,104.5
532057.BO,2026-07-13,109.94999694824219
532217.BO,2026-07-06,25.8799991607666
532217.BO,2026-07-07,24.719999313354492
532217.BO,2026-07-08,23.489999771118164
532217.BO,2026-07-09,23.510000228881836
532217.BO,2026-07-10,23.979999542236328
532217.BO,2026-07-13,23.030000686645508
532384.BO,2026-07-06,125.55000305175781
532384.BO,2026-07-07,126.3499984741211
532384.BO,2026-07-08,126.0
532384.BO,2026-07-09,121.80000305175781
532384.BO,2026-07-10,122.0999984741211
532384.BO,2026-07-13,123.30000305175781
532455.BO,2026-07-06,17.579999923706055
532455.BO,2026-07-07,21.010000228881836
532455.BO,2026-07-08,20.43000030517578
532455.BO,2026-07-09,21.450000762939453
532455.BO,2026-07-10,22.5
532455.BO,2026-07-13,21.270000457763672
534535.BO,2026-07-06,7.119999885559082
534535.BO,2026-07-07,6.860000133514404
534535.BO,2026-07-08,6.75
534535.BO,2026-07-09,6.690000057220459
534535.BO,2026-07-10,6.650000095367432
534535.BO,2026-07-13,6.710000038146973
535204.BO,2026-07-06,3.0999999046325684
535204.BO,2026-07-07,2.799999952316284
535204.BO,2026-07-08,2.809999942779541
535204.BO,2026-07-09,2.809999942779541
535204.BO,2026-07-10,2.819999933242798
535204.BO,2026-07-13,2.9000000953674316
535267.BO,2026-07-06,7.21999979019165
535267.BO,2026-07-07,7.489999771118164
535267.BO,2026-07-08,7.139999866485596
535267.BO,2026-07-09,7.349999904632568
535267.BO,2026-07-10,7.269999980926514
535267.BO,2026-07-13,7.360000133514404
537784.BO,2026-07-06,9.319999694824219
537784.BO,2026-07-07,9.319999694824219
537784.BO,2026-07-08,9.319999694824219
537784.BO,2026-07-09,9.319999694824219
537784.BO,2026-07-10,9.319999694824219
537784.BO,2026-07-13,9.319999694824219
538382.BO,2026-07-06,79.02999877929688
538382.BO,2026-07-07,82.66000366210938
538382.BO,2026-07-08,82.66000366210938
538382.BO,2026-07-09,82.6500015258789
538382.BO,2026-07-10,82.6500015258789
538382.BO,2026-07-13,85.0
538465.BO,2026-07-06,13.199999809265137
538465.BO,2026-07-07,12.100000381469727
538465.BO,2026-07-08,12.609999656677246
538465.BO,2026-07-09,13.649999618530273
538465.BO,2026-07-10,13.0
538465.BO,2026-07-13,13.050000190734863
538546.BO,2026-07-06,121.30000305175781
538546.BO,2026-07-07,121.19999694824219
538546.BO,2026-07-08,120.0
538546.BO,2026-07-09,118.9000015258789
538546.BO,2026-07-10,120.80000305175781
538546.BO,2026-07-13,122.30000305175781
538610.BO,2026-07-06,0.7900000214576721
538610.BO,2026-07-07,0.7799999713897705
538610.BO,2026-07-08,0.7599999904632568
538610.BO,2026-07-09,0.7300000190734863
538610.BO,2026-07-10,0.7300000190734863
538610.BO,2026-07-13,0.7200000286102295
538611.BO,2026-07-06,49.0
538611.BO,2026-07-07,51.099998474121094
538611.BO,2026-07-08,48.54999923706055
538611.BO,2026-07-09,48.54999923706055
538611.BO,2026-07-10,46.130001068115234
538611.BO,2026-07-13,44.95000076293945
538713.BO,2026-07-06,201.5
538713.BO,2026-07-07,203.6999969482422
538713.BO,2026-07-08,199.14999389648438
538713.BO,2026-07-09,198.4499969482422
538713.BO,2026-07-10,200.89999389648438
538713.BO,2026-07-13,196.89999389648438
538716.BO,2026-07-06,415.0
538716.BO,2026-07-07,419.79998779296875
538716.BO,2026-07-08,400.0
538716.BO,2026-07-09,424.0
538716.BO,2026-07-10,407.6499938964844
538716.BO,2026-07-13,407.6499938964844
538834.BO,2026-07-06,9.800000190734863
538834.BO,2026-07-07,9.6899995803833
538834.BO,2026-07-08,9.630000114440918
538834.BO,2026-07-09,9.5
538834.BO,2026-07-10,9.380000114440918
538834.BO,2026-07-13,9.949999809265137
538868.BO,2026-07-06,12.739999771118164
538868.BO,2026-07-07,12.6899995803833
538868.BO,2026-07-08,12.390000343322754
538868.BO,2026-07-09,12.300000190734863
538868.BO,2026-07-10,13.539999961853027
538868.BO,2026-07-13,12.930000305175781
538890.BO,2026-07-06,60.189998626708984
538890.BO,2026-07-07,60.47999954223633
538890.BO,2026-07-08,58.5
538890.BO,2026-07-09,57.380001068115234
538890.BO,2026-07-10,57.84000015258789
538890.BO,2026-07-13,58.689998626708984
539016.BO,2026-07-06,6.46999979019165
539016.BO,2026-07-07,6.320000171661377
539016.BO,2026-07-08,6.199999809265137
539016.BO,2026-07-09,6.130000114440918
539016.BO,2026-07-10,6.409999847412109
539016.BO,2026-07-13,6.190000057220459
539121.BO,2026-07-06,132.9499969482422
539121.BO,2026-07-07,135.0
539121.BO,2026-07-08,131.39999389648438
539121.BO,2026-07-09,133.8000030517578
539121.BO,2026-07-10,132.35000610351562
539121.BO,2026-07-13,135.25
539220.BO,2026-07-06,39.0
539220.BO,2026-07-07,39.0
539220.BO,2026-07-08,39.95000076293945
539220.BO,2026-07-09,39.849998474121094
539220.BO,2026-07-10,40.0
539220.BO,2026-07-13,39.5
539228.BO,2026-07-06,1.7000000476837158
539228.BO,2026-07-07,1.7400000095367432
539228.BO,2026-07-08,1.7200000286102295
539228.BO,2026-07-09,1.690000057220459
539228.BO,2026-07-10,1.6299999952316284
539228.BO,2026-07-13,1.559999942779541
539246.BO,2026-07-06,169.8000030517578
539246.BO,2026-07-07,169.8000030517578
539246.BO,2026-07-08,169.8000030517578
539246.BO,2026-07-09,169.8000030517578
539246.BO,2026-07-10,169.8000030517578
539246.BO,2026-07-13,169.8000030517578
539300.BO,2026-07-06,326.95001220703125
539300.BO,2026-07-07,318.3999938964844
539300.BO,2026-07-08,317.29998779296875
539300.BO,2026-07-09,322.20001220703125
539300.BO,2026-07-10,320.95001220703125
539300.BO,2026-07-13,323.25
539398.BO,2026-07-06,59.40999984741211
539398.BO,2026-07-07,58.13999938964844
539398.BO,2026-07-08,57.0
539398.BO,2026-07-09,56.900001525878906
539398.BO,2026-07-10,54.5099983215332
539398.BO,2026-07-13,51.29999923706055
539479.BO,2026-07-06,74.94999694824219
539479.BO,2026-07-07,71.06999969482422
539479.BO,2026-07-08,70.43000030517578
539479.BO,2026-07-09,70.2699966430664
539479.BO,2026-07-10,70.58000183105469
539479.BO,2026-07-13,70.44000244140625
539546.BO,2026-07-06,298.95001220703125
539546.BO,2026-07-07,300.5
539546.BO,2026-07-08,299.95001220703125
539546.BO,2026-07-09,308.5
539546.BO,2026-07-10,321.95001220703125
539546.BO,2026-07-13,318.79998779296875
539692.BO,2026-07-06,13.369999885559082
539692.BO,2026-07-07,13.399999618530273
539692.BO,2026-07-08,13.210000038146973
539692.BO,2026-07-09,12.569999694824219
539692.BO,2026-07-10,12.180000305175781
539692.BO,2026-07-13,11.550000190734863
539767.BO,2026-07-06,34.52000045776367
539767.BO,2026-07-07,33.099998474121094
539767.BO,2026-07-08,32.47999954223633
539767.BO,2026-07-09,33.380001068115234
539767.BO,2026-07-10,33.029998779296875
539767.BO,2026-07-13,32.119998931884766
539895.BO,2026-07-06,25.110000610351562
539895.BO,2026-07-07,24.81999969482422
539895.BO,2026-07-08,24.530000686645508
539895.BO,2026-07-09,24.670000076293945
539895.BO,2026-07-10,24.399999618530273
539895.BO,2026-07-13,24.399999618530273
539963.BO,2026-07-06,11.390000343322754
539963.BO,2026-07-07,11.489999771118164
539963.BO,2026-07-08,11.699999809265137
539963.BO,2026-07-09,11.390000343322754
539963.BO,2026-07-10,11.59000015258789
539963.BO,2026-07-13,11.539999961853027
540175.BO,2026-07-06,39.95000076293945
540175.BO,2026-07-07,40.0
540175.BO,2026-07-08,38.75
540175.BO,2026-07-09,38.4900016784668
540175.BO,2026-07-10,38.689998626708984
540175.BO,2026-07-13,38.81999969482422
540269.BO,2026-07-06,6.849999904632568
540269.BO,2026-07-07,6.849999904632568
540269.BO,2026-07-08,6.849999904632568
540269.BO,2026-07-09,6.849999904632568
540269.BO,2026-07-10,6.849999904632568
540269.BO,2026-07-13,6.849999904632568
540811.BO,2026-07-06,13.989999771118164
540811.BO,2026-07-07,13.989999771118164
540811.BO,2026-07-08,13.989999771118164
540811.BO,2026-07-09,13.989999771118164
540811.BO,2026-07-10,13.989999771118164
540811.BO,2026-07-13,13.989999771118164
540843.BO,2026-07-06,156.0
540843.BO,2026-07-07,156.0
540843.BO,2026-07-08,156.0
540843.BO,2026-07-09,156.0
540843.BO,2026-07-10,156.0
540843.BO,2026-07-13,156.0
540980.BO,2026-07-06,27800.0
540980.BO,2026-07-07,26410.0
540980.BO,2026-07-08,26400.0
540980.BO,2026-07-09,26940.0
540980.BO,2026-07-10,26690.0
540980.BO,2026-07-13,26690.0
541358.BO,2026-07-06,109.5
541358.BO,2026-07-07,114.94999694824219
541358.BO,2026-07-08,120.6500015258789
541358.BO,2026-07-09,126.6500015258789
541358.BO,2026-07-10,127.0
541358.BO,2026-07-13,121.0
541945.BO,2026-07-06,6.300000190734863
541945.BO,2026-07-07,6.300000190734863
541945.BO,2026-07-08,6.300000190734863
541945.BO,2026-07-09,6.300000190734863
541945.BO,2026-07-10,6.300000190734863
541945.BO,2026-07-13,6.300000190734863
542446.BO,2026-07-06,3.359999895095825
542446.BO,2026-07-07,3.359999895095825
542446.BO,2026-07-08,3.299999952316284
542446.BO,2026-07-09,3.359999895095825
542446.BO,2026-07-10,3.359999895095825
542446.BO,2026-07-13,3.2799999713897705
542923.BO,2026-07-06,5.619999885559082
542923.BO,2026-07-07,5.619999885559082
542923.BO,2026-07-08,5.619999885559082
542923.BO,2026-07-09,5.619999885559082
542923.BO,2026-07-10,5.619999885559082
542923.BO,2026-07-13,5.619999885559082
543352.BO,2026-07-06,165.0
543352.BO,2026-07-07,165.0
543352.BO,2026-07-08,165.0
543352.BO,2026-07-09,165.0
543352.BO,2026-07-10,165.0
543352.BO,2026-07-13,165.0
543518.BO,2026-07-06,42.0099983215332
543518.BO,2026-07-07,44.11000061035156
543518.BO,2026-07-08,42.279998779296875
543518.BO,2026-07-09,42.279998779296875
543518.BO,2026-07-10,44.290000915527344
543518.BO,2026-07-13,46.45000076293945
543520.BO,2026-07-06,10.84000015258789
543520.BO,2026-07-07,10.420000076293945
543520.BO,2026-07-08,9.960000038146973
543520.BO,2026-07-09,9.470000267028809
543520.BO,2026-07-10,9.9399995803833
543520.BO,2026-07-13,10.430000305175781
543594.BO,2026-07-06,6.0
543594.BO,2026-07-07,5.710000038146973
543594.BO,2026-07-08,5.579999923706055
543594.BO,2026-07-09,6.320000171661377
543594.BO,2026-07-10,5.820000171661377
543594.BO,2026-07-13,5.78000020980835
543737.BO,2026-07-06,551.9500122070312
543737.BO,2026-07-07,552.0
543737.BO,2026-07-08,560.0
543737.BO,2026-07-09,560.0
543737.BO,2026-07-10,555.0
543737.BO,2026-07-13,555.0499877929688
543744.BO,2026-07-06,145.0
543744.BO,2026-07-07,145.0
543744.BO,2026-07-08,145.0
543744.BO,2026-07-09,145.0
543744.BO,2026-07-10,145.0
543744.BO,2026-07-13,145.0
543860.BO,2026-07-06,83.0
543860.BO,2026-07-07,83.0
543860.BO,2026-07-08,83.0
543860.BO,2026-07-09,83.0
543860.BO,2026-07-10,83.0
543860.BO,2026-07-13,83.0
543937.BO,2026-07-06,146.5
543937.BO,2026-07-07,146.5
543937.BO,2026-07-08,146.5
543937.BO,2026-07-09,138.5
543937.BO,2026-07-10,138.5
543937.BO,2026-07-13,138.5
543939.BO,2026-07-06,216.5
543939.BO,2026-07-07,214.39999389648438
543939.BO,2026-07-08,204.1999969482422
543939.BO,2026-07-09,216.85000610351562
543939.BO,2026-07-10,217.0
543939.BO,2026-07-13,217.0500030517578
543997.BO,2026-07-06,247.39999389648438
543997.BO,2026-07-07,240.5500030517578
543997.BO,2026-07-08,231.9499969482422
543997.BO,2026-07-09,230.25
543997.BO,2026-07-10,237.4499969482422
543997.BO,2026-07-13,231.0
544073.BO,2026-07-06,101.0
544073.BO,2026-07-07,101.0
544073.BO,2026-07-08,100.0
544073.BO,2026-07-09,95.0
544073.BO,2026-07-10,95.0
544073.BO,2026-07-13,90.25
544090.BO,2026-07-06,837.9500122070312
544090.BO,2026-07-07,800.0
544090.BO,2026-07-08,823.75
544090.BO,2026-07-09,831.0999755859375
544090.BO,2026-07-10,839.2999877929688
544090.BO,2026-07-13,833.0
544112.BO,2026-07-06,505.0
544112.BO,2026-07-07,502.8999938964844
544112.BO,2026-07-08,496.1499938964844
544112.BO,2026-07-09,494.3500061035156
544112.BO,2026-07-10,498.0
544112.BO,2026-07-13,481.54998779296875
544175.BO,2026-07-06,99.0
544175.BO,2026-07-07,107.0
544175.BO,2026-07-08,102.0
544175.BO,2026-07-09,104.0
544175.BO,2026-07-10,105.0
544175.BO,2026-07-13,103.0
AARNAV.NS,2026-07-06,24.989999771118164
AARNAV.NS,2026-07-07,25.030000686645508
AARNAV.NS,2026-07-08,24.899999618530273
AARNAV.NS,2026-07-09,25.209999084472656
AARNAV.NS,2026-07-10,25.139999389648438
AARNAV.NS,2026-07-13,24.979999542236328
AARTISURF.NS,2026-07-06,389.0
AARTISURF.NS,2026-07-07,383.95001220703125
AARTISURF.NS,2026-07-08,368.5
AARTISURF.NS,2026-07-09,373.8500061035156
AARTISURF.NS,2026-07-10,387.04998779296875
AARTISURF.NS,2026-07-13,385.3500061035156
AARVI.NS,2026-07-06,142.27000427246094
AARVI.NS,2026-07-07,140.3300018310547
AARVI.NS,2026-07-08,139.7100067138672
AARVI.NS,2026-07-09,147.08999633789062
AARVI.NS,2026-07-10,155.24000549316406
AARVI.NS,2026-07-13,152.6199951171875
ABB.NS,2026-07-06,7073.0
ABB.NS,2026-07-07,6978.0
ABB.NS,2026-07-08,6771.5
ABB.NS,2026-07-09,6820.0
ABB.NS,2026-07-10,6836.0
ABB.NS,2026-07-13,6807.0
ABBOTINDIA.NS,2026-07-06,26860.0
ABBOTINDIA.NS,2026-07-07,26725.0
ABBOTINDIA.NS,2026-07-08,26245.0
ABBOTINDIA.NS,2026-07-09,26770.0
ABBOTINDIA.NS,2026-07-10,27165.0
ABBOTINDIA.NS,2026-07-13,27395.0
ABSLAMC.NS,2026-07-06,1160.699951171875
ABSLAMC.NS,2026-07-07,1158.199951171875
ABSLAMC.NS,2026-07-08,1124.5
ABSLAMC.NS,2026-07-09,1136.0
ABSLAMC.NS,2026-07-10,1146.5999755859375
ABSLAMC.NS,2026-07-13,1173.699951171875
ACC.NS,2026-07-06,1397.0999755859375
ACC.NS,2026-07-07,1384.4000244140625
ACC.NS,2026-07-08,1335.0999755859375
ACC.NS,2026-07-09,1362.199951171875
ACC.NS,2026-07-10,1384.5
ACC.NS,2026-07-13,1378.800048828125
ACCELYA.NS,2026-07-06,1109.0
ACCELYA.NS,2026-07-07,1108.699951171875
ACCELYA.NS,2026-07-08,1095.300048828125
ACCELYA.NS,2026-07-09,1093.300048828125
ACCELYA.NS,2026-07-10,1108.9000244140625
ACCELYA.NS,2026-07-13,1130.9000244140625
ACE.NS,2026-07-06,1006.4000244140625
ACE.NS,2026-07-07,998.2000122070312
ACE.NS,2026-07-08,968.7000122070312
ACE.NS,2026-07-09,976.5999755859375
ACE.NS,2026-07-10,989.0
ACE.NS,2026-07-13,985.7000122070312
ACMESOLAR.NS,2026-07-06,383.70001220703125
ACMESOLAR.NS,2026-07-07,367.1499938964844
ACMESOLAR.NS,2026-07-08,365.25
ACMESOLAR.NS,2026-07-09,367.79998779296875
ACMESOLAR.NS,2026-07-10,377.0
ACMESOLAR.NS,2026-07-13,378.79998779296875
ACUTAAS.NS,2026-07-06,3514.800048828125
ACUTAAS.NS,2026-07-07,3391.0
ACUTAAS.NS,2026-07-08,3454.5
ACUTAAS.NS,2026-07-09,3458.800048828125
ACUTAAS.NS,2026-07-10,3400.800048828125
ACUTAAS.NS,2026-07-13,3495.199951171875
ADANIENT.NS,2026-07-06,3206.60009765625
ADANIENT.NS,2026-07-07,3107.199951171875
ADANIENT.NS,2026-07-08,3046.89990234375
ADANIENT.NS,2026-07-09,3083.60009765625
ADANIENT.NS,2026-07-10,3157.300048828125
ADANIENT.NS,2026-07-13,3177.5
ADANIPORTS.NS,2026-07-06,1864.4000244140625
ADANIPORTS.NS,2026-07-07,1833.9000244140625
ADANIPORTS.NS,2026-07-08,1791.699951171875
ADANIPORTS.NS,2026-07-09,1800.0999755859375
ADANIPORTS.NS,2026-07-10,1828.0999755859375
ADANIPORTS.NS,2026-07-13,1810.300048828125
ADANIPOWER.NS,2026-07-06,219.85000610351562
ADANIPOWER.NS,2026-07-07,218.07000732421875
ADANIPOWER.NS,2026-07-08,216.47999572753906
ADANIPOWER.NS,2026-07-09,216.32000732421875
ADANIPOWER.NS,2026-07-10,218.4499969482422
ADANIPOWER.NS,2026-07-13,215.4600067138672
ADFFOODS.NS,2026-07-06,308.29998779296875
ADFFOODS.NS,2026-07-07,310.3999938964844
ADFFOODS.NS,2026-07-08,308.45001220703125
ADFFOODS.NS,2026-07-09,317.54998779296875
ADFFOODS.NS,2026-07-10,319.8999938964844
ADFFOODS.NS,2026-07-13,319.45001220703125
ADVAIT.NS,2026-07-06,2179.699951171875
ADVAIT.NS,2026-07-07,2126.699951171875
ADVAIT.NS,2026-07-08,2087.800048828125
ADVAIT.NS,2026-07-09,2192.60009765625
ADVAIT.NS,2026-07-10,2207.5
ADVAIT.NS,2026-07-13,2184.300048828125
ADVANCE.NS,2026-07-06,115.0999984741211
ADVANCE.NS,2026-07-07,112.23999786376953
ADVANCE.NS,2026-07-08,108.55999755859375
ADVANCE.NS,2026-07-09,107.04000091552734
ADVANCE.NS,2026-07-10,110.48999786376953
ADVANCE.NS,2026-07-13,113.66999816894531
ADVENZYMES.NS,2026-07-06,322.70001220703125
ADVENZYMES.NS,2026-07-07,320.04998779296875
ADVENZYMES.NS,2026-07-08,318.6000061035156
ADVENZYMES.NS,2026-07-09,324.3500061035156
ADVENZYMES.NS,2026-07-10,329.8500061035156
ADVENZYMES.NS,2026-07-13,331.45001220703125
AEGISLOG.NS,2026-07-06,1401.7308349609375
AEGISLOG.NS,2026-07-07,1376.3660888671875
AEGISLOG.NS,2026-07-08,1238.799072265625
AEGISLOG.NS,2026-07-09,1257.39990234375
AEGISLOG.NS,2026-07-10,1246.0999755859375
AEGISLOG.NS,2026-07-13,1293.5999755859375
AEQUS.NS,2026-07-06,231.88999938964844
AEQUS.NS,2026-07-07,242.42999267578125
AEQUS.NS,2026-07-08,256.1400146484375
AEQUS.NS,2026-07-09,258.07000732421875
AEQUS.NS,2026-07-10,248.77999877929688
AEQUS.NS,2026-07-13,244.69000244140625
AEROFLEX.NS,2026-07-06,458.5144958496094
AEROFLEX.NS,2026-07-07,413.10760498046875
AEROFLEX.NS,2026-07-08,400.56951904296875
AEROFLEX.NS,2026-07-09,404.86541748046875
AEROFLEX.NS,2026-07-10,413.15753173828125
AEROFLEX.NS,2026-07-13,421.1000061035156
AFFLE.NS,2026-07-06,1447.5
AFFLE.NS,2026-07-07,1472.699951171875
AFFLE.NS,2026-07-08,1457.699951171875
AFFLE.NS,2026-07-09,1468.0
AFFLE.NS,2026-07-10,1480.4000244140625
AFFLE.NS,2026-07-13,1539.300048828125
AGI.NS,2026-07-06,706.8499755859375
AGI.NS,2026-07-07,709.1500244140625
AGI.NS,2026-07-08,683.1500244140625
AGI.NS,2026-07-09,710.0999755859375
AGI.NS,2026-07-10,713.5499877929688
AGI.NS,2026-07-13,698.0999755859375
AHLEAST.NS,2026-07-06,145.02000427246094
AHLEAST.NS,2026-07-07,143.1300048828125
AHLEAST.NS,2026-07-08,139.33999633789062
AHLEAST.NS,2026-07-09,141.6199951171875
AHLEAST.NS,2026-07-10,142.47000122070312
AHLEAST.NS,2026-07-13,142.32000732421875
AHLWEST.NS,2026-07-06,587.6500244140625
AHLWEST.NS,2026-07-07,590.7999877929688
AHLWEST.NS,2026-07-08,580.0
AHLWEST.NS,2026-07-09,585.0
AHLWEST.NS,2026-07-10,584.2999877929688
AHLWEST.NS,2026-07-13,575.0
AIRAN.NS,2026-07-06,15.960000038146973
AIRAN.NS,2026-07-07,15.710000038146973
AIRAN.NS,2026-07-08,15.600000381469727
AIRAN.NS,2026-07-09,15.65999984741211
AIRAN.NS,2026-07-10,15.680000305175781
AIRAN.NS,2026-07-13,15.720000267028809
AJANTPHARM.NS,2026-07-06,3373.5
AJANTPHARM.NS,2026-07-07,3314.5
AJANTPHARM.NS,2026-07-08,3278.800048828125
AJANTPHARM.NS,2026-07-09,3307.60009765625
AJANTPHARM.NS,2026-07-10,3348.60009765625
AJANTPHARM.NS,2026-07-13,3421.39990234375
AJAXENGG.NS,2026-07-06,536.6500244140625
AJAXENGG.NS,2026-07-07,525.0
AJAXENGG.NS,2026-07-08,517.5999755859375
AJAXENGG.NS,2026-07-09,535.4000244140625
AJAXENGG.NS,2026-07-10,545.2000122070312
AJAXENGG.NS,2026-07-13,599.7000122070312
AJMERA.NS,2026-07-06,132.47000122070312
AJMERA.NS,2026-07-07,129.61000061035156
AJMERA.NS,2026-07-08,125.0999984741211
AJMERA.NS,2026-07-09,129.66000366210938
AJMERA.NS,2026-07-10,134.6699981689453
AJMERA.NS,2026-07-13,136.74000549316406
AJOONI.NS,2026-07-06,3.880000114440918
AJOONI.NS,2026-07-07,3.799999952316284
AJOONI.NS,2026-07-08,3.680000066757202
AJOONI.NS,2026-07-09,3.7200000286102295
AJOONI.NS,2026-07-10,3.7300000190734863
AJOONI.NS,2026-07-13,3.6700000762939453
AKI.NS,2026-07-06,4.730000019073486
AKI.NS,2026-07-07,4.760000228881836
AKI.NS,2026-07-08,4.630000114440918
AKI.NS,2026-07-09,4.639999866485596
AKI.NS,2026-07-10,4.699999809265137
AKI.NS,2026-07-13,4.679999828338623
ALEMBICLTD.NS,2026-07-06,91.66999816894531
ALEMBICLTD.NS,2026-07-07,90.79000091552734
ALEMBICLTD.NS,2026-07-08,87.87000274658203
ALEMBICLTD.NS,2026-07-09,88.76000213623047
ALEMBICLTD.NS,2026-07-10,89.97000122070312
ALEMBICLTD.NS,2026-07-13,89.83999633789062
ALKEM.NS,2026-07-06,5598.5
ALKEM.NS,2026-07-07,5667.5
ALKEM.NS,2026-07-08,5606.0
ALKEM.NS,2026-07-09,5648.5
ALKEM.NS,2026-07-10,5669.5
ALKEM.NS,2026-07-13,5567.0
ALLDIGI.NS,2026-07-06,820.0499877929688
ALLDIGI.NS,2026-07-07,812.9000244140625
