ticker,name,exchange
519367.BO,TRANSGLOBE FOODS LTD.,BSE
519415.BO,KMG MILK FOOD LTD.,BSE
519421.BO,KSE LTD.,BSE
519455.BO,NARBADA GEMS AND JEWELLERY LTD,BSE
519457.BO,VIRAT CRANE INDUSTRIES LTD.,BSE
519463.BO,IB INFOTECH ENTERPRISES LTD.,BSE
519471.BO,Ambar Protein Industries Limit,BSE
519477.BO,CIAN Agro Ind & Infra Ltd,BSE
519483.BO,TAI INDUSTRIES LTD.,BSE
519500.BO,BKV INDUSTRIES LTD.,BSE
519532.BO,ASIAN TEA & EXPORTS LTD.,BSE
519566.BO,SIMRAN FARMS LTD.,BSE
519574.BO,HINDUSTAN AGRIGENETICS LTD.,BSE
519604.BO,SURYO FOODS & INDUSTRIES LTD.,BSE
519606.BO,INTEGRATED PROTEINS LTD.,BSE
519612.BO,MAHAAN FOODS LTD.,BSE
520075.BO,SAMKRG PISTONS & RINGS LTD.,BSE
520123.BO,ABC INDIA LTD.,BSE
520127.BO,BALURGHAT TECHNOLOGIES LTD.,BSE
520141.BO,SIBAR AUTO PARTS LTD.,BSE
520155.BO,Starlog Enterprises Limited,BSE
521005.BO,TITAN INTECH LIMITED,BSE
521036.BO,SOURCE INDUSTRIES (INDIA) LTD.,BSE
521048.BO,ADVANCE LIFESTYLES LTD.,BSE
521054.BO,KAKATIYA TEXTILES LTD.,BSE
521062.BO,PERFECT-OCTAVE MEDIA PROJECTS,BSE
521080.BO,PASARI SPINNING MILLS LTD.,BSE
521097.BO,AMARJOTHI SPINNING MILLS LTD.,BSE
521105.BO,OLYMPIA INDUSTRIES LTD.,BSE
521113.BO,SUDITI INDUSTRIES LTD.,BSE
521131.BO,Shree Bhavya Fabrics Limited,BSE
521137.BO,EUREKA INDUSTRIES LTD.,BSE
521141.BO,ADITYA SPINNERS LTD.,BSE
521149.BO,PRIME URBAN DEVELOPMENT INDIA,BSE
521151.BO,DHANLAXMI FABRICS LTD.,BSE
521161.BO,SRI LAKSHMI SARASWATHI TEXTILE,BSE
521178.BO,SRI RAMAKRISHNA MILLS (COIMBAT,BSE
521206.BO,SAMTEX FASHIONS LTD.,BSE
521216.BO,DHANALAXMI ROTO SPINNERS LTD.,BSE
521222.BO,SANBLUE CORPORATION LTD.,BSE
521226.BO,UNIROYAL INDUSTRIES LTD.,BSE
521228.BO,TATIA GLOBAL VENNTURE LTD.,BSE
521238.BO,KKRRAFTON Developers Limited,BSE
521240.BO,SAMBANDAM SPINNING MILLS LTD.,BSE
521242.BO,KANDAGIRI SPINNING MILLS LTD.,BSE
521244.BO,MKP Mobility Limited,BSE
522001.BO,CRANEX LTD.,BSE
522005.BO,AUSTIN ENGINEERING CO.LTD.,BSE
522017.BO,FLUIDOMAT LTD.,BSE
522027.BO,EMA INDIA LTD.,BSE
522036.BO,MIVEN MACHINE TOOLS LTD.,BSE
522091.BO,UNITED VAN DER HORST LTD.,BSE
522122.BO,VOITH PAPER FABRICS INDIA LTD.,BSE
522134.BO,ARTSON ENGINEERING LTD.,BSE
522152.BO,SOLITAIRE MACHINE TOOLS LTD.,BSE
522163.BO,DIAMOND POWER INFRASTRUCTURE L,BSE
522165.BO,INDSIL HYDRO POWER AND MANGANE,BSE
522183.BO,ITL INDUSTRIES LTD.,BSE
522207.BO,RASANDIK ENGINEERING INDUSTRIE,BSE
522209.BO,YOGI SUNG-WON (INDIA) LTD.,BSE
522229.BO,TANEJA AEROSPACE & AVIATION LT,BSE
522231.BO,CONART ENGINEERS LTD.,BSE
522235.BO,MINAL INDUSTRIES LIMITED,BSE
522237.BO,SHIVAGRICO IMPLEMENTS LTD.,BSE
522251.BO,CENLUB INDUSTRIES LTD.,BSE
522267.BO,VEEJAY LAKSHMI ENGINEERING WOR,BSE
522273.BO,AHMEDABAD STEELCRAFT LTD.,BSE
522289.BO,NMS RESOURCES GLOBAL LIMITED,BSE
522292.BO,CANDOUR TECHTEX LIMITED,BSE
522294.BO,T & I GLOBAL LTD.,BSE
522650.BO,BEMCO HYDRAULICS LTD.,BSE
523007.BO,ANSAL BUILDWELL LTD.,BSE
523019.BO,B.N.RATHI SECURITIES LTD.,BSE
523021.BO,RISHI TECHTEX LTD.,BSE
523054.BO,BINAYAK TEX PROCESSORS LTD.,BSE
523062.BO,J.J.FINANCE CORPORATION LTD.,BSE
523100.BO,COSMO FERRITES LTD.,BSE
523105.BO,CROPSTER AGRO LIMITED,BSE
523113.BO,FUTURISTIC SECURITIES LTD.,BSE
523116.BO,SANCO TRANS LTD.,BSE
523120.BO,ADOR MULTIPRODUCTS LTD.,BSE
523144.BO,MEDI-CAPS LTD.,BSE
523151.BO,OTCO INTERNATIONAL LTD.,BSE
523160.BO,MORGANITE CRUCIBLE (INDIA) LTD,BSE
523186.BO,B&A PACKAGING INDIA LIMITED,BSE
523222.BO,SRM ENERGY LTD.,BSE
523232.BO,CONTINENTAL PETROLEUMS LTD.,BSE
523242.BO,NB FOOTWEAR LTD.,BSE
523248.BO,MACHINO PLASTICS LTD.,BSE
523277.BO,GV FILMS LTD.,BSE
523289.BO,RAMA VISION LTD.,BSE
523309.BO,SHRI GANG INDUSTRIES AND ALLIE,BSE
523373.BO,MINI DIAMONDS (INDIA) LTD.,BSE
523411.BO,ADC INDIA COMMUNICATIONS LIMIT,BSE
523425.BO,SUNRAJ DIAMOND EXPORTS LTD.,BSE
523465.BO,IND BANK HOUSING LTD.,BSE
523467.BO,JAI MATA GLASS LTD.,BSE
523475.BO,LOTUS CHOCOLATE CO.LTD.,BSE
523483.BO,PACIFIC INDUSTRIES LTD.,BSE
523489.BO,CHENNAI MEENAKSHI MULTISPECIAL,BSE
523519.BO,UNIVERSAL OFFICE AUTOMATION LT,BSE
523537.BO,APM INDUSTRIES LTD.,BSE
523550.BO,KRYPTON INDUSTRIES LTD.,BSE
523558.BO,SWISS MILITARY CONSUMER GOODS,BSE
523566.BO,MARTIN BURN LTD.,BSE
523586.BO,INDIAN TONERS & DEVELOPERS LTD,BSE
523594.BO,KUNSTSTOFFE INDUSTRIES LTD.,BSE
523620.BO,PHAARMASIA LTD.,BSE
523628.BO,Poddar Housing and Development,BSE
523638.BO,IP RINGS LTD.,BSE
523650.BO,YASH INNOVENTURES LIMITED,BSE
523652.BO,Kkalpana Plastick Limited,BSE
523660.BO,WATERBASE LTD.,BSE
523672.BO,FLEX FOODS LTD.,BSE
523676.BO,GOLKUNDA DIAMONDS & JEWELLERY,BSE
523696.BO,FORTIS MALAR HOSPITALS LIMITED,BSE
523722.BO,SVAM SOFTWARE LTD.,BSE
523732.BO,ECOBOARD INDUSTRIES LTD.,BSE
523752.BO,TRANS INDIA HOUSE IMPEX LIMITE,BSE
523782.BO,Mitshi India Limited,BSE
523790.BO,SHUKRA JEWELLERS LTD.,BSE
523826.BO,SOVEREIGN DIAMONDS LTD.,BSE
523832.BO,MUKAT PIPES LTD.,BSE
523840.BO,INNOVATIVE TECH PACK LTD.,BSE
523842.BO,SUPER TANNERY LIMITED,BSE
523844.BO,CONSTRONICS INFRA LIMITED,BSE
523850.BO,AXTEL INDUSTRIES LTD.,BSE
523896.BO,AVI PRODUCTS INDIA LIMITED,BSE
524013.BO,HINDUSTAN FLUOROCARBONS LTD.,BSE
524031.BO,PATIDAR BUILDCON LIMITED,BSE
524038.BO,VENLON ENTERPRISES LTD.,BSE
524080.BO,HARYANA LEATHER CHEMICALS LTD.,BSE
524136.BO,PEE CEE COSMA SOPE LTD.,BSE
524156.BO,TCM LTD.,BSE
524164.BO,IOL CHEMICALS & PHARMACEUTICAL,BSE
524174.BO,KESAR PETROPRODUCTS LTD.,BSE
524202.BO,LACTOSE (INDIA) LTD.,BSE
524204.BO,TEESTA AGRO INDUSTRIES LTD.,BSE
524210.BO,PENTOKEY ORGANY (INDIA) LTD.,BSE
524218.BO,RESONANCE SPECIALTIES LTD.,BSE
524288.BO,AIMCO PESTICIDES LTD.,BSE
524314.BO,GUJARAT TERCE LABORATORIES LTD,BSE
524336.BO,SHREE HARI CHEMICALS EXPORT LT,BSE
524400.BO,ISHITA DRUGS & INDUSTRIES LTD.,BSE
524408.BO,UNIVERSAL STARCH-CHEM ALLIED L,BSE
524414.BO,NORRIS MEDICINES LTD.,BSE
524434.BO,ASIAN PETROPRODUCTS & EXPORTS,BSE
524440.BO,CAMEX LTD.,BSE
524444.BO,EVEXIA LIFECARE LIMITED,BSE
524458.BO,INDO EURO INDCHEM LTD.,BSE
524480.BO,RIDDHI SIDDHI GLUCO BIOLS LTD.,BSE
524488.BO,SVC INDUSTRIES LIMITED,BSE
524502.BO,RAAJ MEDISAFE INDIA LTD.,BSE
524506.BO,CORAL LABORATORIES LTD.,BSE
524516.BO,BACIL PHARMA LTD.,BSE
524520.BO,KMC SPECIALITY HOSPITALS (INDI,BSE
524522.BO,LAFFANS PETROCHEMICALS LTD.,BSE
524534.BO,BHASKAR AGROCHEMICALS LTD.,BSE
524564.BO,GAYATRI BIOORGANICS LTD.,BSE
524572.BO,PHARMAIDS PHARMACEUTICALS LTD.,BSE
524576.BO,VIVID GLOBAL INDUSTRIES LTD.,BSE
524580.BO,PRIYA LTD.,BSE
524582.BO,TIRUPATI STARCH & CHEMICALS LT,BSE
524590.BO,HEMO ORGANIC LIMITED,BSE
524592.BO,JD ORGOCHEM LTD.,BSE
524594.BO,Aeonx Digital Technology Limit,BSE
524602.BO,BANDARAM PHARMA PACKTECH LIMIT,BSE
524606.BO,BERYL DRUGS LTD.,BSE
524614.BO,IEL LIMITED,BSE
524622.BO,ISTREET NETWORK LIMITED,BSE
524624.BO,GAGAN GASES LTD.,BSE
524628.BO,PARKER AGROCHEM EXPORTS LTD.,BSE
524632.BO,Shukra Pharmaceuticals Limited,BSE
524634.BO,ALUFLUORIDE LTD.,BSE
524636.BO,OXYGENTA PHARMACEUTICAL LIMITE,BSE
524640.BO,ARCHIT ORGANOSYS LTD.,BSE
524642.BO,SIKOZY REALTORS LIMITED,BSE
524652.BO,IND-SWIFT LTD.,BSE
524661.BO,WELCURE DRUGS & PHARMACEUTICAL,BSE
524663.BO,BHARAT IMMUNOLOGICALS & BIOLOG,BSE
524675.BO,KABSONS INDUSTRIES LTD.,BSE
524687.BO,BASANT AGRO TECH (INDIA) LTD.,BSE
524703.BO,SANDU PHARMACEUTICALS LTD.,BSE
524711.BO,VISTA PHARMACEUTICALS LTD.,BSE
524717.BO,TITAN BIOTECH LTD.,BSE
524727.BO,Span Divergent Limited,BSE
524731.BO,JENBURKT PHARMACEUTICALS LTD.,BSE
524743.BO,FISCHER MEDICAL VENTURES LIMIT,BSE
524748.BO,LINK PHARMA CHEM LTD.,BSE
524752.BO,DECIPHER LABS LIMITED,BSE
524768.BO,EMMESSAR BIOTECH & NUTRITION L,BSE
524790.BO,EVEREST ORGANICS LTD.,BSE
524808.BO,PHYTO CHEM (INDIA) LTD.,BSE
524818.BO,DYNAMIC INDUSTRIES LTD.,BSE
524828.BO,BDH INDUSTRIES LTD.,BSE
526001.BO,JAUSS POLYMERS LTD.,BSE
526025.BO,GLOBUS CONSTRUCTORS & DEVELOPE,BSE
526043.BO,POLYMECHPLAST MACHINES LTD.,BSE
526071.BO,STELLANT SECURITIES (INDIA) LT,BSE
526073.BO,GALAXY BEARINGS LTD.,BSE
526081.BO,SC Agrotech Limited,BSE
526095.BO,RAVILEELA GRANITES LTD.,BSE
526113.BO,UNIROYAL MARINE EXPORTS LTD.,BSE
526115.BO,KARAN WOO-SIN LTD.,BSE
526117.BO,SHERVANI INDUSTRIAL SYNDICATE,BSE
526133.BO,SUPERTEX INDUSTRIES LTD.,BSE
526137.BO,SHETRON LTD.,BSE
526139.BO,TRANSGENE BIOTEK LTD.,BSE
526143.BO,MPL PLASTICS LTD.,BSE
526159.BO,NIKHIL ADHESIVES LTD.,BSE
526161.BO,SPENTA INTERNATIONAL LTD.,BSE
526169.BO,MULTIBASE INDIA LTD.,BSE
526173.BO,ANDREW YULE & COMPANY LTD.,BSE
526179.BO,LUDLOW JUTE & SPECIALITIES LTD,BSE
526187.BO,ASHRAM ONLINE.COM LTD.,BSE
526193.BO,ROYAL CUSHION VINYL PRODUCTS L,BSE
526211.BO,SURAJ INDUSTRIES LTD.,BSE
526225.BO,BLOOM DEKOR LTD.,BSE
526231.BO,STANDARD SURFACTANTS LTD.,BSE
526237.BO,MORGAN VENTURES LTD.,BSE
526241.BO,AMRAPALI INDUSTRIES LTD.,BSE
526251.BO,MID EAST PORTFOLIO MANAGEMENT,BSE
526269.BO,CRESTCHEM LTD.,BSE
526301.BO,MEDINOVA DIAGNOSTIC SERVICES L,BSE
526315.BO,DIVYASHAKTI LIMITED,BSE
526335.BO,SHREYAS INTERMEDIATES LTD.,BSE
526345.BO,PANJON LTD.,BSE
526355.BO,DUROPACK LTD.,BSE
526365.BO,SWARNSARITA JEWELS INDIA LIMIT,BSE
526373.BO,CINDRELLA HOTELS LTD.,BSE
526407.BO,HAMPTON SKY REALTY LIMITED,BSE
526409.BO,KKALPANA INDUSTRIES (INDIA) LT,BSE
526415.BO,OK PLAY INDIA LTD.,BSE
526431.BO,WELTERMAN INTERNATIONAL LTD.,BSE
526433.BO,ASM TECHNOLOGIES LTD.,BSE
526435.BO,PERFECTPAC LTD.,BSE
526441.BO,VISION CINEMAS LTD.,BSE
526443.BO,DATASOFT APPLICATION SOFTWARE,BSE
526445.BO,INDRAYANI BIOTECH LTD.,BSE
526468.BO,EURO LEDER FASHION LTD.,BSE
526471.BO,WINSOME BREWERIES LTD.,BSE
526473.BO,ELEGANT FLORICULTURE & AGROTEC,BSE
526477.BO,SOUTH ASIAN ENTERPRISES LTD.,BSE
526479.BO,SKY INDUSTRIES LTD.,BSE
526481.BO,PHOENIX INTERNATIONAL LTD.,BSE
526490.BO,PRATIK PANELS LTD.,BSE
526492.BO,Rishiroop Limited,BSE
526494.BO,PROMACT IMPEX LIMITED,BSE
526500.BO,STERLING GREEN WOODS LTD.,BSE
526508.BO,Shahi Shipping Limited,BSE
526519.BO,ALPINE HOUSING DEVELOPMENT COR,BSE
526521.BO,SANGHI INDUSTRIES LTD.,BSE
526525.BO,WORLDWIDE ALUMINIUM LIMITED,BSE
526530.BO,IIRM HOLDINGS INDIA LIMITED,BSE
526532.BO,SQUARE FOUR PROJECTS INDIA LIM,BSE
526544.BO,SCANPOINT GEOMATICS LTD.,BSE
526546.BO,CHOKSI LABORATORIES LTD.,BSE
526568.BO,LONGVIEW TEA COMPANY LTD.,BSE
526570.BO,MIDWEST GOLD LTD.,BSE
526574.BO,ENTERPRISE INTERNATIONAL LTD.,BSE
526576.BO,TECHIN,BSE
526586.BO,WIM PLAST LTD.,BSE
526588.BO,PHOTOQUIP INDIA LTD.,BSE
526604.BO,LIPPI SYSTEMS LTD.,BSE
526614.BO,EXPO GAS CONTAINERS LTD.,BSE
526616.BO,NATIONAL PLASTIC INDUSTRIES LT,BSE
526622.BO,MFL INDIA LTD.,BSE
526638.BO,TEXEL INDUSTRIES LTD.,BSE
526640.BO,ROYALE MANOR HOTELS & INDUSTRI,BSE
526650.BO,TOURISM FINANCE CORPORATION OF,BSE
526675.BO,TIRTH PLASTIC LTD.,BSE
526687.BO,POLO HOTELS LTD.,BSE
526703.BO,ECOPLAST LTD.,BSE
526705.BO,ELEGANT MARBLES & GRANI INDUST,BSE
526709.BO,BITS LTD.,BSE
526711.BO,ADARSH PLANT PROTECT LTD.,BSE
526717.BO,HCP PLASTENE BULKPACK LIMITED,BSE
526721.BO,NICCO PARKS & RESORTS LTD.,BSE
526723.BO,NTC INDUSTRIES LTD.,BSE
526727.BO,GARNET CONSTRUCTION LTD.,BSE
526731.BO,BRIGHT BROTHERS LTD.,BSE
526739.BO,NARMADA GELATINES LTD.,BSE
526747.BO,PG FOILS LTD.,BSE
526751.BO,GRATEX INDUSTRIES LTD.,BSE
526755.BO,VELAN HOTELS LTD.,BSE
526761.BO,HOWARD HOTELS LTD.,BSE
526773.BO,PRESSURE SENSITIVE SYSTEMS (IN,BSE
526775.BO,VALIANT COMMUNICATIONS LTD.,BSE
526795.BO,MAHASAGAR TRAVELS LTD.,BSE
526813.BO,RAGHUNATH INTERNATIONAL LTD.,BSE
526823.BO,RAJESWARI INFRASTRUCTURE LIMIT,BSE
526827.BO,SPICE ISLANDS INDUSTRIES LIMIT,BSE
526839.BO,SHELTER INFRA PROJECTS LTD.,BSE
526841.BO,SHAKTI PRESS LTD.,BSE
526847.BO,ASHIRWAD STEELS & INDUSTRIES L,BSE
526851.BO,AREX INDUSTRIES LTD.,BSE
526859.BO,ISF LIMITED,BSE
526861.BO,RISHI LASER LTD.,BSE
526865.BO,JAINCO PROJECTS (INDIA) LTD.,BSE
526869.BO,KUMBHAT FINANCIAL SERVICES LTD,BSE
526871.BO,INTEC CAPITAL LTD.,BSE
526873.BO,RAJASTHAN GASES LTD.,BSE
526877.BO,SIDDHESWARI GARMENTS LTD.,BSE
526891.BO,MARKET CREATORS LTD.,BSE
526899.BO,HIMALAYA FOOD INTERNATIONAL LI,BSE
526901.BO,SONAL ADHESIVES LTD.,BSE
526905.BO,Padmanabh Industries Ltd,BSE
526931.BO,HARIYANA SHIP BREAKERS LTD.,BSE
526935.BO,ARUNIS ABODE LIMITED,BSE
526945.BO,TYROON TEA CO.LTD.,BSE
526961.BO,LAST MILE ENTERPRISES LIMITED,BSE
526965.BO,GUJARAT CRAFT INDUSTRIES LTD.,BSE
526967.BO,HEERA ISPAT LTD.,BSE
526971.BO,DHOOT INDUSTRIAL FINANCE LTD.,BSE
527005.BO,SHREE PACETRONIX LTD.,BSE
530011.BO,MANGALORE CHEMICALS & FERTILIZ,BSE
530025.BO,SAMYAK INTERNATIONAL LTD.,BSE
530027.BO,AADI INDUSTRIES LTD.,BSE
530035.BO,SANTOSH FINE-FAB LTD.,BSE
530037.BO,SREE JAYALAKSHMI AUTOSPIN LTD.,BSE
530043.BO,ACKNIT INDUSTRIES LTD.,BSE
530045.BO,TITAN SECURITIES LTD.,BSE
530053.BO,REAL ECO-ENERGY LIMITED,BSE
530057.BO,Vivanza Biosciences Limited,BSE
530063.BO,YASHRAJ CONTAINEURS LTD.,BSE
530065.BO,LORDS ISHWAR HOTELS LIMITED,BSE
530077.BO,FRESHTROP FRUITS LTD.,BSE
530095.BO,PRADHIN LIMITED,BSE
530109.BO,ANUPAM FINSERV LIMITED,BSE
530111.BO,RAJ PACKAGING INDUSTRIES LTD.,BSE
530119.BO,NATRAJ PROTEINS LTD.,BSE
530125.BO,SAMRAT PHARMACHEM LTD.,BSE
530127.BO,NPR FINANCE LTD.,BSE
530131.BO,UDAIPUR CEMENT WORKS LTD.,BSE
530133.BO,AMCO INDIA LTD.,BSE
530139.BO,KREON FINNANCIAL SERVICES LTD.,BSE
530141.BO,GYAN DEVELOPERS & BUILDERS LTD,BSE
530145.BO,KISAN MOULDINGS LTD.,BSE
530163.BO,KERALA AYURVEDA LTD.,BSE
530167.BO,MOONGIPA CAPITAL FINANCE LTD.,BSE
530169.BO,MOHIT PAPER MILLS LTD.,BSE
530171.BO,DAULAT SECURITIES LTD.,BSE
530173.BO,OSCAR GLOBAL LTD.,BSE
530175.BO,ODYSSEY TECHNOLOGIES LTD.,BSE
530185.BO,Surat Trade and Mercantile Lim,BSE
530187.BO,ATHARV ENTERPRISES LTD.,BSE
530197.BO,FUNDVISER CAPITAL (INDIA) LIMI,BSE
530201.BO,KALLAM TEXTILES LTD,BSE
530207.BO,BRAWN BIOTECH LTD.,BSE
530213.BO,FORTUNE INTERNATIONAL LTD.,BSE
530215.BO,KINGS INFRA VENTURES LIMITED,BSE
530217.BO,SWOJAS ENERGY FOODS LTD.,BSE
530231.BO,SUBHASH SILK MILLS LTD.,BSE
530233.BO,AURO LABORATORIES LTD.,BSE
530235.BO,KJMC FINANCIAL SERVICES LTD.,BSE
530245.BO,ARYAMAN FINANCIAL SERVICES LTD,BSE
530249.BO,BRIDGE SECURITIES LTD.,BSE
530251.BO,RISA INTERNATIONAL LTD.,BSE
530253.BO,RAJASTHAN TUBE MANUFACTURING C,BSE
530255.BO,KAY POWER AND PAPER LTD.,BSE
530259.BO,INTER STATE OIL CARRIER LTD.,BSE
530263.BO,GLOBAL CAPITAL MARKETS LTD.,BSE
530265.BO,SAINIK FINANCE & INDUSTRIES LT,BSE
530267.BO,ARIGATO UNIVERSE LIMITED,BSE
530281.BO,QUANTUM DIGITAL VISION (INDIA),BSE
530289.BO,SP CAPITAL FINANCING LTD.,BSE
530291.BO,PAOS INDUSTRIES LIMITED,BSE
530309.BO,CHANDRA PRABHU INTERNATIONAL L,BSE
530313.BO,KIMIA BIOSCIENCES LIMITED,BSE
530315.BO,HINDUSTAN TIN WORKS LTD.,BSE
530317.BO,GODAVARI DRUGS LTD.,BSE
530341.BO,MUKESH BABU FINANCIAL SERVICES,BSE
530357.BO,KBS INDIA LIMITED,BSE
530361.BO,PRABHHANS INDUSTRIES LIMITED,BSE
530369.BO,VAMSHI RUBBER LTD.,BSE
530401.BO,VINYOFLEX LTD.,BSE
530405.BO,JINDAL CAPITAL LTD.,BSE
530407.BO,EPIC ENERGY LTD.,BSE
530419.BO,SUMEDHA FISCAL SERVICES LTD.,BSE
530421.BO,KUWER INDUSTRIES LTD.,BSE
530427.BO,CHOKSI IMAGING LTD.,BSE
530429.BO,ASHISH POLYPLAST LTD.,BSE
530431.BO,ADOR FONTECH LTD.,BSE
530433.BO,SHIVA GLOBAL AGRO INDUSTRIES L,BSE
530439.BO,SIDDHA VENTURES LTD.,BSE
530443.BO,KIRAN SYNTEX LTD.,BSE
530445.BO,SUMERU INDUSTRIES LTD.,BSE
530449.BO,RUNGTA IRRIGATION LTD.,BSE
530457.BO,CINERAD COMMUNICATIONS LTD.,BSE
530459.BO,VALSON INDUSTRIES LTD.,BSE
530461.BO,SABOO SODIUM CHLORO LTD.,BSE
530469.BO,GSL SECURITIES LTD.,BSE
530477.BO,VIKRAM THERMO (INDIA) LTD.,BSE
530495.BO,STRATMONT INDUSTRIES LIMITED,BSE
530521.BO,VIRAT INDUSTRIES LTD.,BSE
530525.BO,RAJNISH RETAIL LIMITED,BSE
530533.BO,TERAI TEA CO.LTD.,BSE
530545.BO,COSCO (INDIA) LTD.,BSE
530547.BO,KEN FINANCIAL SERVICES LTD.,BSE
530557.BO,NCL RESEARCH & FINANCIAL SERVI,BSE
530565.BO,POPEES CARES LIMITED,BSE
530571.BO,EXPLICIT FINANCE LTD.,BSE
530577.BO,LADDERUP FINANCE LTD.,BSE
530581.BO,EKAM LEASING & FINANCE CO.LTD.,BSE
530585.BO,SWASTIKA INVESTMART LTD.,BSE
530589.BO,PRIMA PLASTICS LTD.,BSE
530595.BO,TELECANOR GLOBAL LTD.,BSE
530601.BO,JAGSONPAL FINANCE & LEASING LT,BSE
530615.BO,GARG FURNACE LTD.,BSE
530617.BO,SAMPRE NUTRITIONS LTD.,BSE
530621.BO,Akar Auto Industries Limited,BSE
530627.BO,Vipul Organics Limited,BSE
530643.BO,ECO RECYCLING LTD.,BSE
530663.BO,GOYAL ASSOCIATES LTD.,BSE
530665.BO,ZENITH HEALTH CARE LTD.,BSE
530689.BO,LYKIS LIMITED,BSE
530695.BO,PRIME PROPERTY DEVELOPMENT COR,BSE
530697.BO,Zenlabs Ethica Limited,BSE
530705.BO,FLORA TEXTILES LTD.,BSE
530709.BO,GOWRA LEASING & FINANCE LTD.,BSE
530711.BO,JAGAN LAMPS LTD.,BSE
530713.BO,AJEL LTD.,BSE
530715.BO,ALPS INDUSTRIES LTD.,BSE
530723.BO,ASIT C.MEHTA FINANCIAL SERVICE,BSE
530733.BO,ENCODE PACKAGING INDIA LIMITED,BSE
530735.BO,SUPER BAKERS (INDIA) LTD.,BSE
530741.BO,OVOBEL FOODS LTD.,BSE
530747.BO,CHALLANI CAPITAL LIMITED,BSE
530755.BO,CORAL NEWSPRINTS LTD.,BSE
530765.BO,AGARWAL FORTUNE INDIA LIMITED,BSE
530779.BO,DYNAMIC PORTFOLIO MANAGEMENT &,BSE
530787.BO,INLAND PRINTERS LTD.,BSE
530789.BO,CEEJAY FINANCE LTD.,BSE
530795.BO,SUNCITY SYNTHETICS LTD.,BSE
530797.BO,SHREE GANESH ELASTOPLAST LTD.,BSE
530799.BO,ANNA INFRASTRUCTURES LTD.,BSE
530805.BO,Onesource Ideas Venture Limite,BSE
530809.BO,BNR UDYOG LTD.,BSE
530821.BO,SSPDL LTD.,BSE
530825.BO,DAIKAFFIL CHEMICALS INDIA LTD.,BSE
530829.BO,CIL SECURITIES LTD.,BSE
530839.BO,CLIO INFOTECH LTD.,BSE
530845.BO,SUNSHIELD CHEMICALS LTD.,BSE
530853.BO,HIPOLIN LTD.,BSE
530881.BO,Arunjyoti Bio Ventures Limited,BSE
530883.BO,SUPER CROP SAFE LTD.,BSE
530897.BO,N.G.INDUSTRIES LTD.,BSE
530899.BO,ASIA PACK LTD.,BSE
530909.BO,ERP SOFT SYSTEMS LTD.,BSE
530925.BO,RAMSONS PROJECTS LTD.,BSE
530931.BO,STANPACKS (INDIA) LTD.,BSE
530943.BO,SRI ADHIKARI BROTHERS TELEVISI,BSE
530951.BO,RAMINFO LIMITED,BSE
530953.BO,SUNIL AGRO FOODS LTD.,BSE
530959.BO,DIANA TEA CO.LTD.,BSE
530973.BO,ALFA ICA (INDIA) LTD.,BSE
530977.BO,Shri Keshav Cements and Infra,BSE
530979.BO,INDIA HOME LOAN LTD.,BSE
530991.BO,ROOPA INDUSTRIES LTD.,BSE
530997.BO,UNIQUE ORGANICS LTD.,BSE
531017.BO,ARIHANTS SECURITIES LTD.,BSE
531025.BO,VISAGAR FINANCIAL SERVICES LTD,BSE
531027.BO,LIBORD SECURITIES LTD.,BSE
531035.BO,ERAAYA LIFESPACES LIMITED,BSE
531041.BO,COMPETENT AUTOMOBILES CO.LTD.,BSE
531043.BO,DHANVANTRI JEEVAN REKHA LTD.,BSE
531049.BO,NEELKANTH ROCKMINERALS LTD.,BSE
531051.BO,VINTAGE SECURITIES LTD.,BSE
531067.BO,CONTIL INDIA LTD.,BSE
531069.BO,VIJAY SOLVEX LTD.,BSE
531083.BO,NIHAR INFO GLOBAL LTD.,BSE
531091.BO,UNITED CREDIT LTD.,BSE
531099.BO,Checkpoint Trends Limited,BSE
531111.BO,GOTHI PLASCON (INDIA) LTD.,BSE
531119.BO,CEENIK EXPORTS (INDIA) LTD.,BSE
531129.BO,INANI MARBLES & INDUSTRIES LTD,BSE
531137.BO,GEMSTONE INVESTMENTS LTD.,BSE
531144.BO,EL FORGE LTD.,BSE
531153.BO,DILIGENT INDUSTRIES LTD.,BSE
531155.BO,EPSOM PROPERTIES LTD.,BSE
531156.BO,ALFAVISION OVERSEAS (INDIA) LT,BSE
531157.BO,ORGANIC COATINGS LTD.,BSE
531158.BO,CATVISION  LIMITED,BSE
531163.BO,KEMISTAR CORPORATION LIMITED,BSE
531168.BO,ASSOCIATED CERAMICS LTD.,BSE
531169.BO,SKP SECURITIES LTD.,BSE
531173.BO,SYSCHEM (INDIA) LTD.,BSE
531175.BO,BLS INFOTECH LTD.,BSE
531176.BO,MEFCOM CAPITAL MARKETS LTD.,BSE
531178.BO,HEMANG RESOURCES LIMITED,BSE
531199.BO,GLANCE FINANCE LTD.,BSE
531203.BO,TRADEWELL HOLDINGS LIMITED,BSE
531205.BO,SPRIGHT AGRO LIMITED,BSE
531210.BO,COLINZ LABORATORIES LTD.,BSE
531212.BO,NALIN LEASE FINANCE LTD.,BSE
531215.BO,RTS POWER CORPORATION LTD.,BSE
531219.BO,SHYAMA INFOSYS LTD.,BSE
531221.BO,MAYUR FLOORINGS LTD.,BSE
531223.BO,ANJANI SYNTHETICS LTD.,BSE
