ticker,name,exchange
514448.BO,Jyoti Resins & Adhesives Ltd,BSE
514454.BO,Southern Latex Ltd.,BSE
514470.BO,Winsome Textile Industries Ltd,BSE
515008.BO,Modern Insulators Ltd.,BSE
515043.BO,Saint-Gobain Sekurit India Ltd.,BSE
515059.BO,Madhusudan Industries Ltd.,BSE
515085.BO,Restile Ceramics Ltd.,BSE
516003.BO,DUROPLY INDUSTRIES LIMITED,BSE
516020.BO,Agio Paper & Industries Limited,BSE
516032.BO,TAHMAR ENTERPRISES LIMITED,BSE
516038.BO,KS Smart Technologies Limited,BSE
516062.BO,National Plywood Industries Ltd.,BSE
516078.BO,Jumbo Bag ltd.,BSE
516096.BO,Sangal Papers Ltd.,BSE
516098.BO,Ventura Textiles Ltd.,BSE
516106.BO,Shree Karthik Papers Ltd.,BSE
516108.BO,South India Paper Mills Ltd.,BSE
516110.BO,FAMILY CARE HOSPITALS LIMITED,BSE
517035.BO,RIR POWER ELECTRONICS LIMITED,BSE
517044.BO,International Data Managements Ltd.,BSE
517063.BO,Jetking Infotrain Ltd.,BSE
517077.BO,Ind-Agiv Commerce Ltd.,BSE
517096.BO,Aplab Ltd.,BSE
517119.BO,PCS Technology Ltd.,BSE
517166.BO,SPEL Semiconductor Ltd.,BSE
517170.BO,Edvenswa Enterprises Limited,BSE
517172.BO,Pervasive Commodities Limited,BSE
517201.BO,Switching Technologies Gunther Ltd.,BSE
517236.BO,Calcom Vision Ltd.,BSE
517238.BO,Dynavision Limited,BSE
517246.BO,BCC Fuba India Ltd.,BSE
517258.BO,Precision Electronics Ltd.,BSE
517264.BO,Fine-line Circuits Ltd.,BSE
517286.BO,RNIT AI SOLUTIONS LIMITED,BSE
517288.BO,Gujarat Poly Electronics Limited,BSE
517320.BO,MAGNUS STEEL AND INFRA LIMITED,BSE
517336.BO,Modern Malleables Limited,BSE
517356.BO,ACI Infocom Ltd.,BSE
517360.BO,SBEC Systems (Ind) Ltd.,BSE
517370.BO,Incap Ltd,BSE
517372.BO,Gujarat Intrux Limited,BSE
517393.BO,REGANTO ENTERPRISES LIMITED,BSE
517397.BO,Pan Electronics India Ltd.,BSE
517399.BO,VXL Instruments Ltd.,BSE
517415.BO,Lee & Nee Softwares (Exports) Ltd.,BSE
517417.BO,Patels Airtemp (I) Ltd.,BSE
517429.BO,Athena Global Technologies Limited,BSE
517431.BO,Narmada Macplast Drip Irrigation Sy,BSE
517437.BO,Dutron  Polymers Ltd.,BSE
517449.BO,Magna Electro Castings Ltd.,BSE
517477.BO,Elnet Technologies Ltd.,BSE
517494.BO,ACCEL LIMITED,BSE
517514.BO,D & H India Limited,BSE
517546.BO,Alfa Transformers ltd.,BSE
517554.BO,NHC FOODS LIMITED,BSE
518011.BO,Keerthi Industries Ltd,BSE
518053.BO,Sri Chakra Cement Limited,BSE
518075.BO,Suraj Products Ltd.,BSE
519014.BO,Prashant India Ltd,BSE
519031.BO,Shah Foods Ltd,BSE
519064.BO,Khandelwal Extraction Ltd.,BSE
519097.BO,Ritesh International Ltd,BSE
519152.BO,Vadilal Enterprises Ltd.,BSE
519174.BO,Ashiana Agro Industries Ltd,BSE
519191.BO,Retro Green Revolution Limited,BSE
519214.BO,Williamson Financial Services ltd.,BSE
519216.BO,Ajanta Soya Limited,BSE
519230.BO,KISAAN PARIVAR INDUSTRIES LIMITED,BSE
519234.BO,Superior Industrial Enterprises Limited,BSE
519238.BO,Saptarishi Agro Industries Ltd,BSE
519262.BO,Prima Agro Ltd.,BSE
519285.BO,Tarai Foods Ltd.,BSE
519287.BO,Modern Dairies Ltd.,BSE
519295.BO,Bambino Agro Industries Ltd,BSE
519299.BO,Prime Industries Ltd.,BSE
519307.BO,Vikas WSP Ltd.,BSE
519331.BO,VSF Projects Limited,BSE
519353.BO,Bansisons Tea Industries Ltd.,BSE
519359.BO,Poona Dal And Oil Industries Ltd.,BSE
519367.BO,Transglobe Foods Ltd.,BSE
519413.BO,DATIWARE MARITIME INFRA LIMITED,BSE
519415.BO,KMG Milk Food Limited,BSE
519421.BO,KSE Ltd.,BSE
519457.BO,Virat Crane Industries Ltd,BSE
519463.BO,IB Infotech Enterprises Ltd,BSE
519471.BO,Ambar Protein Industries Limited,BSE
519475.BO,Chordia Food Products Ltd,BSE
519477.BO,CIAN Agro Industries & Infrastructure Limited,BSE
519479.BO,Omega Ag-Seeds (Punjab) ltd.,BSE
519483.BO,Tai Industries Ltd.,BSE
519500.BO,BKV Industries Ltd.,BSE
519506.BO,NCC Bluewater Products Ltd.,BSE
519532.BO,Asian Tea & Exports Ltd.,BSE
519566.BO,Simran Farms Ltd.,BSE
519574.BO,Hindustan Agrigenetics Ltd.,BSE
519604.BO,Suryo Foods & Industries Ltd.,BSE
519606.BO,Integrated Proteins Ltd.,BSE
519612.BO,LAKE SHORE REALTY LIMITED,BSE
520075.BO,Samkrg Pistons and Rings Ltd.,BSE
520081.BO,East Coast Steel Ltd,BSE
520123.BO,ABC India Ltd.,BSE
520127.BO,Balurghat Technologies Ltd.,BSE
520131.BO,Coastal Roadways Ltd.,BSE
520141.BO,Sibar Auto Parts Ltd.,BSE
520155.BO,Starlog Enterprises Limited,BSE
521003.BO,Shiva Suitings Ltd.,BSE
521005.BO,TITAN INTECH LIMITED,BSE
521036.BO,Source Industries (India) Ltd,BSE
521048.BO,Advance Lifestyles Ltd.,BSE
521054.BO,Kakatiya Textiles Ltd.,BSE
521062.BO,Perfect-Octave Media Projects Ltd,BSE
521068.BO,Hisar Spinning Mills Ltd,BSE
521080.BO,Pasari Spinning Mills Ltd.,BSE
521097.BO,Amarjothi Spinning Mills Ltd,BSE
521105.BO,Olympia Industries Ltd.,BSE
521113.BO,Suditi Industries Ltd.,BSE
521131.BO,Shree Bhavya Fabrics Limited,BSE
521133.BO,Gem Spinners India Ltd,BSE
521137.BO,Eureka Industries Ltd.,BSE
521141.BO,Aditya Spinners Ltd.,BSE
521149.BO,Prime Urban Development India Ltd,BSE
521151.BO,Dhanlaxmi Fabrics Ltd.,BSE
521161.BO,Sri Lakshmi Saraswathi Textiles (Ar,BSE
521178.BO,Sri Ramakrishna Mills (Coimbatore) Ltd.,BSE
521206.BO,Samtex Fashions Ltd.,BSE
521210.BO,Cityman Limited,BSE
521216.BO,Dhanalaxmi Roto Spinners Ltd.,BSE
521222.BO,Sanblue Corporation Limited,BSE
521226.BO,Uniroyal Industries Ltd,BSE
521228.BO,Tatia Global Vennture Limited,BSE
521232.BO,Sunil Industries Ltd.,BSE
521234.BO,Sri Nachammai Cotton Mills Ltd.,BSE
521238.BO,BHARAT GLOBAL DEVELOPERS LIMITED,BSE
521240.BO,Sambandam Spinning Mills Ltd.,BSE
521242.BO,Kandagiri Spinning Mills Ltd.,BSE
521244.BO,MKP Mobility Limited,BSE
522001.BO,Cranex Ltd.,BSE
522005.BO,Austin Engineering Co. Ltd.,BSE
522017.BO,Fluidomat Ltd.,BSE
522027.BO,Ema India Ltd.,BSE
522036.BO,Miven Machine Tools Ltd.,BSE
522091.BO,United Van Der Horst Ltd.,BSE
522122.BO,Voith Paper Fabrics India Ltd,BSE
522134.BO,ARTSON LIMITED,BSE
522152.BO,Solitaire Machine Tools Ltd,BSE
522165.BO,Indsil Hydro Power and Manganese Limited,BSE
522183.BO,ITL Industries Ltd.,BSE
522207.BO,Rasandik Engg. Industries India Ltd,BSE
522209.BO,Yogi Sung-won (India) Ltd.,BSE
522229.BO,Taneja Aerospace & Aviation Ltd.,BSE
522231.BO,Conart Engineers Ltd.,BSE
522235.BO,Minal Industries Limited,BSE
522237.BO,Shivagrico Implements Ltd.,BSE
522251.BO,Cenlub Industries Ltd.,BSE
522267.BO,Veejay Lakshmi Engineering Works Lt,BSE
522273.BO,Ahmedabad Steelcraft Ltd.,BSE
522289.BO,NMS GLOBAL LIMITED,BSE
522292.BO,CANDOUR TECHTEX LIMITED,BSE
522294.BO,T & I Global Ltd.,BSE
522650.BO,Bemco Hydraulics Ltd.,BSE
523007.BO,Ansal Buildwell Ltd.,BSE
523019.BO,B.N.Rathi Securities Ltd.,BSE
523021.BO,Rishi Techtex Limited,BSE
523031.BO,A.D.S. Diagnostics Ltd.,BSE
523054.BO,Binayak Tex Processors  Ltd.,BSE
523062.BO,J.J. Finance Corporation Ltd.,BSE
523100.BO,Cosmo Ferrites Ltd.,BSE
523105.BO,CROPSTER AGRO LIMITED,BSE
523113.BO,Futuristic Securities Ltd,BSE
523116.BO,Sanco Trans Ltd.,BSE
523120.BO,THRIVE FUTURE HABITATS LIMITED,BSE
523144.BO,Medi-Caps Ltd.,BSE
523151.BO,Otco International Ltd,BSE
523160.BO,FOSECO CRUCIBLE INDIA LIMITED,BSE
523186.BO,B&A Packaging India Limited,BSE
523222.BO,SRM Energy Limited,BSE
523232.BO,Continental Petroleums Ltd.,BSE
523242.BO,N.B. Footwear Ltd.,BSE
523248.BO,Machino Plastics Ltd,BSE
523289.BO,Rama Vision Ltd,BSE
523309.BO,Shri Gang Industries & Allied Products Limited,BSE
523315.BO,Purity Flex Pack Ltd,BSE
523343.BO,Microse India Limited,BSE
523351.BO,Standard Shoe Sole and Mould (India) Ltd,BSE
523373.BO,Mini Diamonds (India) Ltd.,BSE
523387.BO,HOMRE LIMITED,BSE
523411.BO,ADC India Communications Limited,BSE
523425.BO,Sunraj Diamond Exports Ltd.,BSE
523465.BO,Ind Bank Housing Ltd,BSE
523467.BO,Jai Mata Glass Ltd.,BSE
523475.BO,Lotus Chocolate Co. Ltd.,BSE
523483.BO,Pacific Industries ltd.,BSE
523489.BO,Chennai Meenakshi Multispeciality Hospital Ltd.,BSE
523537.BO,APM Industries Ltd.,BSE
523550.BO,Krypton Industries Ltd,BSE
523558.BO,SWISS MILITARY CONSUMER GOODS LIMITED,BSE
523566.BO,Martin Burn Ltd,BSE
523586.BO,Indian Toners & Developers Ltd.,BSE
523594.BO,Kunststoffe Industries Ltd.,BSE
523620.BO,Phaarmasia Limited.,BSE
523638.BO,IP Rings Ltd.,BSE
523650.BO,YASH INNOVENTURES LIMITED,BSE
523652.BO,Kkalpana Plastick Limited,BSE
523660.BO,Waterbase Limited,BSE
523672.BO,Flex Foods Ltd.,BSE
523676.BO,Golkunda Diamonds & Jewellery Ltd.,BSE
523696.BO,Fortis Malar Hospitals Limited,BSE
523722.BO,Svam Software Ltd,BSE
523732.BO,Ecoboard Industries Ltd,BSE
523752.BO,TRANS INDIA HOUSE IMPEX LIMITED,BSE
523782.BO,Mitshi India Limited,BSE
523790.BO,Shukra Jewellers Limited,BSE
523826.BO,Sovereign Diamonds Ltd,BSE
523832.BO,Mukat Pipes Limited,BSE
523840.BO,Innovative Tech Pack Ltd,BSE
523842.BO,Super Tannery Limited,BSE
523844.BO,CONSTRONICS INFRA LIMITED,BSE
523850.BO,Axtel Industries Ltd.,BSE
523874.BO,East India Drums and Barrels Manufacturing Limited,BSE
523888.BO,MEGAMONT LIMITED,BSE
524031.BO,Patidar Buildcon Limited,BSE
524038.BO,Venlon Enterprises Ltd.,BSE
524046.BO,Pet Plastics Ltd.,BSE
524055.BO,Panther Industrial Products Ltd.,BSE
524080.BO,Haryana Leather Chemicals Ltd.,BSE
524136.BO,Pee Cee Cosma Sope Ltd.,BSE
524156.BO,TCM Ltd.,BSE
524174.BO,Kesar Petroproducts Ltd,BSE
524202.BO,Lactose (India) Ltd.,BSE
524204.BO,Teesta Agro Industries Ltd,BSE
524210.BO,Pentokey Organy (India) Ltd.,BSE
524218.BO,Resonance Specialties Limited,BSE
524238.BO,Gujarat Inject (Kerala) Ltd.,BSE
524288.BO,Aimco Pesticides Ltd.,BSE
524314.BO,Gujarat Terce Laboratories Ltd,BSE
524322.BO,Kabra Drugs Ltd,BSE
524336.BO,Shree Hari Chemicals Export Ltd.,BSE
524400.BO,Ishita Drugs & Industries Ltd.,BSE
524408.BO,Universal Starch-Chem Allied Ltd.,BSE
524414.BO,Norris Medicines Ltd.,BSE
524434.BO,Asian Petroproducts & Exports Ltd.,BSE
524440.BO,Camex  Ltd.,BSE
524444.BO,EVEXIA LIFECARE LIMITED,BSE
524458.BO,Indo Euro Indchem Limited,BSE
524480.BO,Riddhi Siddhi Gluco Biols Ltd,BSE
524488.BO,SVC INDUSTRIES LIMITED,BSE
524502.BO,Raaj Medisafe India Limited,BSE
524504.BO,REVATI MEDIA LIMITED,BSE
524506.BO,Coral Laboratories Ltd.,BSE
524514.BO,Tulasee Bio-Ethanol Ltd.,BSE
524516.BO,Bacil Pharma Ltd.,BSE
524520.BO,KMC Speciality Hospitals India Limited,BSE
524522.BO,Laffans Petrochemicals Ltd.,BSE
524534.BO,Bhaskar Agrochemicals Ltd.,BSE
524548.BO,Sharma East India Hospitals And Res,BSE
524564.BO,Gayatri BioOrganics Ltd,BSE
524572.BO,Pharmaids Pharmaceuticals Ltd.,BSE
524576.BO,Vivid Global Industries Limited,BSE
524580.BO,Priya Limited.,BSE
524582.BO,Tirupati Starch & Chemicals Ltd.,BSE
524592.BO,JAYSYNTH ORGOCHEM LIMITED,BSE
524594.BO,Aeonx Digital Technology Limited,BSE
524602.BO,BANDARAM PHARMA PACKTECH LIMITED,BSE
524604.BO,ADLINE CHEM LAB LIMITED,BSE
524606.BO,Beryl Drugs Ltd.,BSE
524614.BO,IEL LIMITED,BSE
524622.BO,iStreet Network Limited,BSE
524624.BO,Gagan Gases Ltd.,BSE
524628.BO,Parker Agro Chem Export Ltd.,BSE
524632.BO,Shukra Pharmaceuticals Limited,BSE
524634.BO,Alufluoride  Ltd.,BSE
524636.BO,OXYGENTA PHARMACEUTICAL LIMITED,BSE
524640.BO,Archit Organosys Limited,BSE
524661.BO,Welcure Drugs & Pharmaceuticals ltd,BSE
524663.BO,Bharat Immunologicals & Biologicals,BSE
524675.BO,Kabsons Industries Ltd.,BSE
524687.BO,Basant Agro-Tech (India) Ltd.,BSE
524703.BO,Sandu Pharmaceuticals Ltd.,BSE
524711.BO,Vista Pharmaceuticals Ltd.,BSE
524717.BO,Titan Bio-Tech Ltd.,BSE
524723.BO,Bijoy Hans Ltd,BSE
524727.BO,Span Divergent Limited,BSE
524731.BO,Jenburkt Pharmaceuticals Ltd.,BSE
524748.BO,Link Pharma Chem Ltd.,BSE
524752.BO,DECIPHER LABS LIMITED,BSE
524768.BO,Emmessar Biotech & Nutrition Ltd.,BSE
524790.BO,Everest Organics Ltd.,BSE
524808.BO,Phyto Chem (India) Ltd.,BSE
524818.BO,Dynamic Industries Ltd.,BSE
524828.BO,BDH Industries Ltd.,BSE
526001.BO,Jauss Polymers Ltd,BSE
526025.BO,Globus Constructors & Developers Limited,BSE
526043.BO,Polymechplast Machines Ltd.,BSE
526071.BO,STELLANT SECURITIES (INDIA) LIMITED,BSE
526073.BO,Galaxy Bearings Ltd.,BSE
526075.BO,Rekvina Laboratories Ltd,BSE
526081.BO,SC Agrotech Limited,BSE
526095.BO,Ravileela Granites Limited,BSE
526113.BO,Uniroyal Marine Exports Ltd.,BSE
526115.BO,Karan Woo-sin ltd.,BSE
526117.BO,Shervani Industrial syndicate Ltd,BSE
526133.BO,Supertex Industries Ltd,BSE
526137.BO,Shetron Ltd.,BSE
526139.BO,Transgene Biotek Ltd.,BSE
526143.BO,MPL Plastics Limited,BSE
526159.BO,Nikhil Adhesives Ltd.,BSE
526161.BO,Spenta International Ltd.,BSE
526169.BO,Multibase India Ltd,BSE
526173.BO,Andrew Yule & Company Ltd,BSE
526179.BO,Ludlow Jute & Specialities Ltd,BSE
526187.BO,Ashram Online.com Ltd,BSE
526193.BO,Royal Cushion Vinyl Products Ltd.,BSE
526211.BO,Suraj Industries Limited.,BSE
526225.BO,Bloom Dekor Ltd.,BSE
526231.BO,Standard Surfactants Ltd.,BSE
526237.BO,Morgan Ventures Ltd.,BSE
526241.BO,Amrapali Industries Ltd,BSE
526251.BO,Mid East Portfolio Management Ltd.,BSE
526269.BO,Crestchem Ltd.,BSE
526315.BO,DIVYASHAKTI LIMITED,BSE
526331.BO,Advance Multitech Ltd.,BSE
526335.BO,Shreyas Intermediates Ltd.,BSE
526345.BO,Panjon Ltd.,BSE
526349.BO,CRAFTROOT RETAIL LIMITED,BSE
526355.BO,Duropack Ltd,BSE
526365.BO,SWARNSARITA JEWELS INDIA LIMITED,BSE
526373.BO,Cindrella Hotels Ltd.,BSE
526407.BO,HAMPTON SKY REALTY LIMITED,BSE
526409.BO,Kkalpana Industries (India) Ltd,BSE
526415.BO,OK Play India Ltd.,BSE
526431.BO,Welterman International Ltd.,BSE
526433.BO,ASM Technologies Ltd.,BSE
526435.BO,Perfectpac Limited,BSE
526439.BO,Ambitious Plastomac Ltd.,BSE
526441.BO,Vision Cinemas Limited,BSE
526443.BO,Artificial Electronics Intelligent Material Limited,BSE
526445.BO,Indrayani Biotech Ltd.,BSE
526468.BO,Euro Leder Fashion Ltd.,BSE
526471.BO,Winsome Breweries Ltd.,BSE
526473.BO,Elegant Floriculture & Agrotech (In,BSE
526479.BO,Sky Industries Ltd,BSE
526481.BO,Phoenix International Ltd.,BSE
526488.BO,BHUDEVI INFRA PROJECTS LIMITED,BSE
526490.BO,Pratik Panels Ltd.,BSE
526492.BO,Rishiroop Limited,BSE
526494.BO,Promact Plastics Limited,BSE
526500.BO,Sterling Green  Woods  Limited,BSE
526508.BO,Shahi Shipping Limited,BSE
526519.BO,Alpine Housing Development Corporat,BSE
526525.BO,WORLDWIDE ALUMINIUM LIMITED,BSE
526530.BO,IIRM HOLDINGS INDIA LIMITED,BSE
526532.BO,Square Four Projects India Limited,BSE
526544.BO,SGL RESOURCES LIMITED,BSE
526546.BO,Choksi Laboratories Ltd.,BSE
526554.BO,Salguti Industries Ltd.,BSE
526570.BO,Midwest Gold Ltd,BSE
526574.BO,Enterprise International Limited,BSE
526588.BO,Photoquip India Ltd.,BSE
526604.BO,Lippi Systems Ltd.,BSE
526614.BO,EXPO ENGINEERING AND PROJECTS LIMITED,BSE
526616.BO,National Plastic Industries Ltd.,BSE
526622.BO,MFL India Ltd,BSE
526628.BO,Ajwa Fun World & Resorts Ltd,BSE
526638.BO,Texel Industries Ltd.,BSE
526640.BO,Royale Manor Hotels & Industries Lt,BSE
526675.BO,Tirth Plastic Ltd.,BSE
526703.BO,Ecoplast Ltd.,BSE
526705.BO,Elegant Marbles & Grani Industries,BSE
526709.BO,BITS Ltd,BSE
526711.BO,Adarsh Plant Project Ltd.,BSE
526717.BO,HCP PLASTENE BULKPACK LIMITED,BSE
526721.BO,Nicco Parks And Resorts Ltd.,BSE
526723.BO,NTC INDUSTRIES LIMITED,BSE
526727.BO,Garnet Construction Ltd.,BSE
526731.BO,Bright Brothers Ltd.,BSE
526739.BO,Narmada Gelatines Ltd.,BSE
526747.BO,P.G.Foils Ltd.,BSE
526751.BO,Gratex Industries Ltd.,BSE
526755.BO,Velan Hotels Ltd.,BSE
526761.BO,Howard Hotels Limited,BSE
526775.BO,Valiant Communications Ltd.,BSE
526795.BO,Mahasagar Travels Ltd.,BSE
526813.BO,Raghunath International Ltd.,BSE
526823.BO,Rajeswari Infrastructure Limited,BSE
526827.BO,SPICE ISLANDS INDUSTRIES LIMITED,BSE
526839.BO,Shelter Infra Projects Limited,BSE
526841.BO,Shakti Press Ltd.,BSE
526847.BO,Ashirwad Steels & Industries  Ltd.,BSE
526851.BO,Arex Industries Ltd.,BSE
526859.BO,ISF LIMITED,BSE
526861.BO,Rishi Laser  Ltd.,BSE
526865.BO,Jainco Projects (India) Ltd.,BSE
526869.BO,Kumbhat Financial Services Ltd.,BSE
526871.BO,Intec Capital Limited,BSE
526873.BO,RAJASTHAN SECURITIES LIMITED,BSE
526877.BO,Siddheswari Garments Ltd.,BSE
526883.BO,Shikhar Consultants Ltd.,BSE
526887.BO,Indo Credit Capital Ltd.,BSE
526891.BO,Market Creators Ltd.,BSE
526899.BO,HIMALAYA FOOD INTERNATIONAL LIMITED,BSE
526901.BO,Sonal Adhesives Ltd.,BSE
526905.BO,Padmanabh Industries Limited,BSE
526931.BO,Hariyana Ship Breakers Ltd.,BSE
526935.BO,Kalind Limited,BSE
526941.BO,Vaishno Cement Co. Ltd.,BSE
526945.BO,Tyroon Tea Co. Ltd.,BSE
526961.BO,LAST MILE ENTERPRISES LIMITED,BSE
526965.BO,Gujarat Craft Industries Ltd.,BSE
526967.BO,Heera Ispat Ltd.,BSE
526971.BO,Dhoot Industrial Finance Ltd.,BSE
526977.BO,Crimson Metal Engineering Company Ltd,BSE
527005.BO,Shree Pacetronix Ltd,BSE
530025.BO,Samyak International Limited,BSE
530027.BO,Aadi Industries Ltd,BSE
530037.BO,SPARKLE GOLD ROCK LIMITED,BSE
530043.BO,Acknit Industries Ltd,BSE
530045.BO,Titan Securities Ltd.,BSE
530053.BO,REAL ECO-ENERGY LIMITED,BSE
530057.BO,Vivanza Biosciences Limited,BSE
530063.BO,Yashraj Containeurs Ltd.,BSE
530065.BO,Lords Ishwar Hotels Limited,BSE
530077.BO,PURETROP FRUITS LIMITED,BSE
530093.BO,ACE EDUTREND LIMITED,BSE
530109.BO,ANUPAM FINSERV LIMITED,BSE
530111.BO,Raj Packaging Industries Ltd.,BSE
530119.BO,Natraj Proteins Ltd.,BSE
530125.BO,Samrat Pharmachem Ltd.,BSE
530127.BO,NPR Finance Ltd.,BSE
530133.BO,Amco India Ltd.,BSE
530139.BO,Kreon Finnancial Services Limited,BSE
530141.BO,Gyan Developers & Builders Ltd.,BSE
530145.BO,Kisan Mouldings Ltd.,BSE
530163.BO,Kerala Ayurveda Limited,BSE
530167.BO,Moongipa Capital Finance Ltd.,BSE
530169.BO,Mohit Paper Mills Ltd.,BSE
530171.BO,Daulat Securities Ltd.,BSE
530175.BO,Odyssey Technologies Ltd.,BSE
530179.BO,RSC International Limited,BSE
530185.BO,Surat Trade and Mercantile Limited,BSE
530187.BO,Atharv Enterprises Limited,BSE
530197.BO,FUNDVISER CAPITAL (INDIA) LIMITED,BSE
530201.BO,KALLAM TEXTILES LTD,BSE
530207.BO,Brawn Biotech Limited,BSE
530213.BO,Fortune International Ltd.,BSE
530215.BO,Kings Infra Ventures Limited,BSE
530217.BO,SWOJAS FOODS LIMITED,BSE
530231.BO,Subhash Silk Mills Ltd.,BSE
530233.BO,Auro Laboratories Ltd.,BSE
530235.BO,KJMC Financial Services Ltd.,BSE
530245.BO,Aryaman Financial Services Ltd.,BSE
530249.BO,Bridge Securities Ltd.,BSE
530251.BO,Risa International Limited,BSE
530253.BO,Rajasthan Tube Mfg. Co,BSE
530255.BO,Kay Power And Paper Ltd,BSE
530259.BO,Inter State Oil Carrier Ltd,BSE
530263.BO,Global Capital Markets Ltd.,BSE
530265.BO,Sainik Finance and Industries Ltd,BSE
530267.BO,ARIGATO UNIVERSE LIMITED,BSE
530271.BO,Rich Universe Network Ltd,BSE
530281.BO,Quantum Digital Vision (India) Ltd.,BSE
530289.BO,S.P.Capital Financing Ltd.,BSE
530295.BO,Shri Rajivlochan Oil Extraction Ltd,BSE
530309.BO,Chandra Prabhu International Ltd.,BSE
530313.BO,KIMIA BIOSCIENCES LIMITED,BSE
530315.BO,Hindustan Tin Works Ltd.,BSE
530317.BO,Godavari Drugs Ltd.,BSE
530341.BO,Mukesh Babu Financial Services Ltd.,BSE
530357.BO,KBS INDIA LIMITED,BSE
530361.BO,PRABHHANS INDUSTRIES LIMITED,BSE
530369.BO,Vamshi Rubber Ltd.,BSE
530401.BO,Vinyoflex Ltd.,BSE
530405.BO,Jindal Capital Ltd.,BSE
530407.BO,EPIC Energy Ltd.,BSE
530419.BO,Sumedha Fiscal Services Ltd.,BSE
530421.BO,Kuwer Industries Ltd.,BSE
530427.BO,CHOKSI ASIA LIMITED,BSE
530429.BO,Ashish Polyplast Ltd.,BSE
530433.BO,Shiva Global Agro Industries Limited,BSE
530439.BO,Siddha Ventures Limited,BSE
530443.BO,Kiran Syntex Ltd.,BSE
530445.BO,Sumeru Industries Ltd.,BSE
530449.BO,Rungta Irrigation Ltd.,BSE
530457.BO,GTT DATA SOLUTIONS LIMITED,BSE
530459.BO,Valson Industries Ltd.,BSE
530461.BO,Saboo Sodium Chloro Ltd.,BSE
530469.BO,GSL Securities Ltd.,BSE
530477.BO,Vikram Thermo (India) Ltd.,BSE
530495.BO,STRATMONT INDUSTRIES LIMITED,BSE
530521.BO,Virat Industries Ltd.,BSE
530525.BO,RAJNISH RETAIL LIMITED,BSE
530533.BO,Terai Tea Co. Ltd.,BSE
530537.BO,Manraj Housing Finance Ltd.,BSE
530545.BO,Cosco (India) ltd.,BSE
530547.BO,Ken Financial Services Ltd.,BSE
530557.BO,NCL Research And Financial Services,BSE
530571.BO,Explicit Finance Limited,BSE
530577.BO,Ladderup Finance Ltd.,BSE
530581.BO,Ekam Leasing & Finance Co. Ltd.,BSE
530585.BO,Swastika Investmart Ltd,BSE
530589.BO,Prima Plastics Ltd.,BSE
530595.BO,TeleCanor Global Limited,BSE
530601.BO,JAGSONPAL SERVICES LIMITED,BSE
530615.BO,Garg Furnace Ltd.,BSE
530617.BO,Sampre Nutritions Ltd.,BSE
530621.BO,Akar Auto Industries Limited,BSE
530627.BO,Vipul Organics Limited,BSE
530643.BO,Eco Recycling Limited,BSE
530663.BO,Goyal Associates Ltd.,BSE
530665.BO,Zenith Health Care Ltd.,BSE
530675.BO,York Exports Ltd.,BSE
530689.BO,Lykis Limited,BSE
530695.BO,Prime Property Development Corporation Ltd.,BSE
530697.BO,Zenlabs Ethica Limited,BSE
530705.BO,ANIRIT VENTURES LIMITED,BSE
530709.BO,Gowra Leasing & Finance Ltd.,BSE
530711.BO,Jagan Lamps Ltd.,BSE
530723.BO,Asit C Mehta Financial Services Limited,BSE
530733.BO,ENCODE PACKAGING INDIA LIMITED,BSE
530735.BO,Super Bakers (India) Ltd.,BSE
530741.BO,Ovobel Foods Ltd.,BSE
530747.BO,CHALLANI CAPITAL LIMITED,BSE
530755.BO,Coral Newsprints Ltd.,BSE
530757.BO,Shentracon Chemicals Ltd.,BSE
530765.BO,AGARWAL FORTUNE INDIA LIMITED,BSE
530779.BO,Dynamic Protfolio Management & Serv,BSE
530787.BO,Inland Printers Ltd.,BSE
530789.BO,Ceejay Finance Limited,BSE
530795.BO,Suncity Synthetics Ltd.,BSE
530797.BO,Shree Ganesh Elastoplast Ltd,BSE
530799.BO,Anna Infrastructures Ltd,BSE
530805.BO,ONESOURCE INDUSTRIES AND VENTURES LIMITED,BSE
530809.BO,BNR Udyog Ltd.,BSE
530821.BO,SSPDL Limited,BSE
530825.BO,Daikaffil Chemicals India Ltd.,BSE
530829.BO,Cil Securities Ltd.,BSE
530839.BO,Clio Infotech Ltd.,BSE
530845.BO,Sunshield Chemicals Ltd.,BSE
530853.BO,Hipolin Ltd.,BSE
530855.BO,GDL Leasing & Finance ltd.,BSE
530881.BO,Arunjyoti Bio Ventures Limited,BSE
530883.BO,Super Crop Safe Ltd.,BSE
530889.BO,AUDROC Limited,BSE
530897.BO,N.G.Industries Ltd.,BSE
530899.BO,Asia Pack Ltd.,BSE
530907.BO,S.I.Capital And Financial Services,BSE
530909.BO,ERP Soft Systems Ltd.,BSE
530917.BO,R.R.Securities Ltd.,BSE
530921.BO,Integrated Thermoplastics Ltd.,BSE
530925.BO,Ramsons Projects Ltd.,BSE
530927.BO,Haryana Financial Corporation ltd.,BSE
530931.BO,Stanpacks (India) Ltd.,BSE
530951.BO,RAMINFO LIMITED,BSE
530953.BO,Sunil Agro Foods ltd.,BSE
530959.BO,Diana Tea Co.Ltd.,BSE
530973.BO,Alfa Ica (India) Ltd,BSE
530977.BO,Shri Keshav Cements and Infra Limited,BSE
530979.BO,India Home Loan Limited,BSE
530991.BO,Roopa Industries Ltd.,BSE
530993.BO,Sarthak Global Ltd.,BSE
