ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
512149.BO,"512149.BO,0P0000BKFB,11322034",,,False,,0.89,1763908736.0,,17.8,0.46891463,0.0336,3.36,,,,,False,0.0831,2.18,,1.71,0.76,-47.95,17.11,27.57,-35.44,-7.28,149.62,194.1,73.43,219.46,1.08,0.0,44.66,False,9062422.0,False,2026-07-20,0,5,1592561000.0,1717654000.0,1442906000.0,305320000.0,132361000.0,53024000.0,48820000.0,4060000.0,1640551000.0,557813000.0,0.0,0.0,3941619000.0,3809258000.0,3761526000.0,3712706000.0,3.36,1.39,1.3,0.11,41.62,14.64,,,2.6,,False,False,False,1275333000.0,-0.1,,1.9,0.45,,,1.65,162.48,1.34,False,True,0.03,0.7756,250.58,0.2318,-10.37,-10.37,-85.82,-43.45,-86.15,,False,29.67,8.35,,-1.38,1.75,96.63,7.55,3011.0,0.08,12.33,,-77.78,,,dangerous,141.01,False,59214750.0,True,9.19,0.0,2.46,-86.15,False,2.04,False,,0,,False,True,-0.69,10.02,False,,True,96.5,299.0,27.5,208.2,162.09,99.62,190.63,,0.0,True,True,True,False,False,False,cyclical,unknown,growth,False,3,3,4.0,1,2,3,9,0,4.0,0.5,0.4474,1.554,0.1554,3.0,0.3,7.0,0.7,2.1028,False,7,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
512169.BO,Capricorn Systems Global Solutions Limited,,,False,,10.11,40399560.0,,,1.1002284,0.0069,0.69,,,,,False,0.0063,5.33,,17.36,8.8,-41.76,14.89,48.5,,2780.18,-119.95,,180.26,49.81,-2.33,-10.0,49.14,False,139399.0,False,2026-07-20,0,5,290351000.0,10081000.0,8297065.0,13190260.0,1817000.0,-9108000.0,-1472044.0,540413.0,0.0,0.0,0.0,0.0,262967000.0,27609861.0,36721100.0,38231194.0,0.69,-32.99,-4.01,1.41,,,,,,-3.8,False,False,True,232218000.0,58.11,0.17,9.19,0.17,,,1.2,72.54,5.33,False,False,-0.51,2.0612,,0.7291,-126.05,-126.05,-79.53,-166.39,-78.88,-121.44,False,,,,,,,4.67,4541.0,,,,-566.92,,,suspicious,,False,-1987287.25,True,0.78,-0.02,0.7,-78.88,False,0.57,False,,0,,False,False,-57.32,,False,,True,216.6,,0.0,,,100.81,,False,6.32,True,,,False,False,False,turnaround,unknown,growth,False,1,2,2.0,0,2,2,5,0,2.0,0.25,0.1643,0.042,0.0042,2.0,0.2,5.0,0.5,1.1185,False,5,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
512175.BO,"512175.BO,0P0000CJ4U,178047",,,False,,10.09,530128608.0,,,3.1610277,-0.1441,-14.41,,,,,False,-0.1796,2.7,,11.82,4.4,-14.64,129.32,29.39,,-79.72,-229.76,148.23,0.57,,0.54,2.47,56.41,False,22810.0,False,2026-07-20,0,5,130344000.0,642852000.0,56841000.0,128140000.0,-23407000.0,18038000.0,-37838000.0,-9113000.0,23406000.0,9429000.0,20188000.0,63154000.0,162462000.0,185794000.0,167733000.0,205150000.0,-14.41,9.71,-22.56,-4.44,14.41,5.07,12.04,30.78,-1.3,,False,False,True,64763000.0,0.94,10.73,3.19,3.26,,,1.33,1.08,2.4,False,False,-0.25,1.5778,,-0.0672,,,3.68,0.22,-6.82,,False,,,,,,,,,,,,-2.56,-6.66,,unknown,,,-2329000.0,False,-11.08,12.84,-4.36,-10.42,False,-10.84,False,,0,,False,False,-0.26,,False,,True,111.6,1.41,1.17,32.2,1076.77,137.28,160.79,,0.0,False,False,True,False,False,False,cyclical,unknown,startup,False,1,0,,0,2,0,3,2,2.0,0.25,,0.0,0.0,0.0,0.0,2.0,0.2,0.45,True,2,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512217.BO,Prism Medico and Pharmacy Limited,,,False,,27.17,164743392.0,,,1.0880185,0.0207,2.07,,,,,False,0.1303,77.34,,37.2,19.06,-26.96,42.55,51.74,,286.68,-753.8,,24.35,,-0.96,0.52,62.36,False,4269.0,False,2026-07-20,0,5,24434000.0,6319000.0,29252000.0,12707000.0,3184000.0,-487000.0,-214000.0,-763000.0,,,,,154112000.0,150928000.0,151415000.0,151616000.0,2.07,-0.32,-0.14,-0.5,,,,,,-27.73,False,False,,152596000.0,25.17,1.08,24.97,1.07,,,1.01,131.18,43.47,False,False,0.07,3.7252,,0.0203,0.01,,-16.58,-26.72,0.07,0.0,False,388.14,,,,0.6,-97.79,2.63,4953.0,,,,,,,unknown,,,305000.0,True,2.83,15.15,2.08,,False,2.04,False,,0,,False,False,,92.56,False,,True,587.5,-276.94,,1575.3,-286.68,-25576.47,,,0.0,True,False,False,False,False,False,turnaround,unknown,growth,False,0,2,1.0,1,2,2,3,0,1.0,0.125,0.115,1.8687,0.1869,2.0,0.2,4.0,0.4,1.0269,False,4,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512229.BO,Veritas (India) Limited,,,False,,1036.0,28340711424.0,,13.5584345,1.1065172,0.0069,0.69,,,,,False,0.0063,1.45,,1588.0,485.05,-34.76,113.59,52.4,-74.13,-24.05,-82.65,57.81,12.9,-40.77,-1.81,-2.99,42.92,False,3369.0,False,2026-07-20,0,5,31126291000.0,40981068000.0,38545346000.0,21632241000.0,197015000.0,1135589000.0,1868514000.0,948126000.0,4299107000.0,2724232000.0,3268261000.0,2888610000.0,28642230000.0,26654520000.0,25101433000.0,23036750000.0,0.69,4.26,7.44,4.12,15.01,10.22,13.02,12.54,0.13,-123.76,True,False,True,6884206000.0,134.02,7.73,936.27,0.97,,,1.65,1.72,1.42,False,True,38.69,0.5733,-52.69,0.0535,-11.81,-11.82,-8.89,-6.28,-7.48,-5.28,False,26.78,15.0,,0.38,328.87,-68.26,1.65,5395.0,,,,-8.22,-2237.25,,slow,-43.43,,1331681500.0,False,1.33,0.36,1.47,-7.48,False,0.42,False,,0,,False,False,-86.88,8.43,False,,True,245.7,87.16,0.01,5.1,24.25,161.98,50.35,,0.0,False,True,True,False,False,False,cyclical,unknown,growth,False,4,2,1.0,1,2,0,6,0,4.0,0.5,0.0705,1.042,0.1042,0.0,0.0,2.0,0.2,0.8747,False,2,False,False,False,False,False,0,Small,illiquid,2026-07-20,2
512247.BO,"512247.BO,0P0000B0IM,176349",,,False,,4.87,447154624.0,,27.055553,2.3168411,0.0543,5.43,,,,,False,0.7133,0.01,,8.24,4.0,-40.9,21.75,45.09,-40.0,40.45,22.84,7.23,14.72,10.91,0.37,-2.19,44.56,False,71511.0,False,2026-07-20,0,5,14518000.0,10337000.0,16409000.0,9615000.0,10355000.0,8430000.0,15483000.0,7590000.0,29725000.0,27720000.0,0.0,0.0,190564000.0,193955000.0,189164000.0,132641000.0,5.43,4.35,8.18,5.72,15.6,14.29,,,0.87,-18.11,False,False,False,-31144000.0,-0.35,,2.1,2.3,,,1.17,5.14,0.01,False,True,0.12,0.293,-18.58,0.0444,0.04,0.04,-81.09,-206.67,3.15,0.04,False,40.58,62.68,,-3.3,3.64,-25.26,3.29,,2.48,0.4,,0.1,,,slow,68.39,False,12788500.0,True,,1.1,6.72,3.15,False,4.65,False,,0,,False,False,0.01,3.43,False,,True,,,0.0,,,337.99,8.98,,0.0,True,,,False,False,False,stalwart,unknown,growth,False,1,2,,2,3,2,3,0,1.0,0.125,,2.63,0.263,2.0,0.2,6.7273,0.6727,1.2607,False,6,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
512257.BO,Swasti Vinayaka Art and Heritage Corporation Limited,,,False,,5.12,460800000.0,,28.444443,1.8991097,0.1844,18.44,,,,,False,0.1832,5.19,,5.64,3.51,-9.22,45.87,16.52,72.18,67.7,150.79,-41.57,35.76,25.65,0.0,-1.37,35.02,False,69318.0,False,2026-07-20,0,5,316979000.0,189019000.0,123830000.0,126682000.0,58078000.0,23158000.0,20456000.0,29278000.0,81106000.0,138813000.0,147609000.0,72991000.0,315008000.0,264676000.0,242624000.0,198528000.0,18.44,8.75,8.43,14.75,25.75,52.45,60.84,36.77,2.66,-34.07,False,False,True,198030000.0,0.44,11.64,2.7,1.46,,,1.65,6.13,2.11,False,True,0.36,0.4573,63.34,-0.2386,3.14,3.07,32.98,63.04,57.54,2.34,False,14.22,54.02,,-3.48,21.06,311.33,19.88,567.0,1.11,0.9,,38.66,,,suspicious,137.58,True,56414500.0,True,41.81,1.78,14.64,56.2,False,11.15,False,,0,,False,False,1.98,2.17,True,,True,19.4,2672.88,4.57,517.2,-91.1,57.07,-60.59,,0.0,False,True,False,False,False,False,fast_grower,unknown,mature,False,3,2,10.0,7,4,4,3,4,4.0,0.5,0.9683,7.0,0.7,4.67,0.467,7.0,0.7,3.3353,True,7,False,True,True,False,False,2,Micro,liquid,2026-07-20,2
512297.BO,"512297.BO,0P0000CC1M,600",,,False,,36.91,58246564.0,,41.94318,0.74039155,-0.2068,-20.68,,,,,False,-0.1339,1197.18,,60.94,30.62,-39.43,20.54,18.07,132.11,-51.54,-528.82,-100.0,153.8,,0.0,-1.0,0.0,False,953.0,False,2026-07-20,0,5,98120000.0,202496500.0,12919200.0,6002000.0,-13135300.0,3063100.0,-630900.0,-957000.0,0.0,29000000.0,0.0,0.0,63517000.0,76652400.0,73589400.0,74220000.0,-20.68,4.0,-0.86,-1.29,,37.83,,,-4.29,,False,False,True,63517100.0,42.34,0.87,49.85,0.87,,,1.0,4733.11,1197.18,False,False,-1.94,2.0954,,-0.6771,,,44.24,60.04,30.48,,False,,31.05,,-4.62,,,,,,,,51.27,512.69,92.8,unknown,,,-2870650.0,False,-20.12,4.09,-15.09,30.44,False,-20.66,False,,0,,False,False,19.91,,False,,True,206.1,-3.0,2.19,,-48.46,144.65,-82.86,,0.0,False,False,False,False,False,False,cyclical,unknown,startup,False,1,1,,1,3,2,2,3,2.0,0.25,,1.0,0.1,2.0,0.2,6.0,0.6,1.15,True,6,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512301.BO,"512301.BO,0P0000AZZS,6578",,,False,,8.51,63729348.0,,,5.295582,-0.21,-21.0,,,,,False,,59.2,,14.81,5.26,-42.54,61.79,,,,133.65,,,,1.98,16.96,100.0,False,10632.0,False,2026-07-20,0,5,0.0,0.0,0.0,0.0,-1944000.0,-832000.0,-24674726.0,-3734058.0,0.0,0.0,0.0,0.0,9259000.0,11203000.0,12035035.0,36709761.0,-21.0,-7.43,-205.02,-10.17,,,,,,,False,False,True,8439000.0,1.13,7.53,1.61,6.88,,,1.02,,59.2,False,False,-1.04,1.257,,0.0354,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-2411529.0,False,-22.71,0.15,-15.75,,False,-20.67,False,,0,,False,False,,,False,,False,,,,,,-1.98,,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,1,0,,0,1,0,0,0,2.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,0,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512344.BO,"512344.BO,0P0000BUV2,531",,,False,,5.29,80163600.0,,,-12.808717,,,,,,,False,-8.5739,0.14,,7.89,3.59,-32.95,47.35,,,3.09,-39.03,0.0,-17.47,,-2.37,0.0,21.29,False,1015.0,False,2026-07-20,0,5,211876.0,205535.0,0.0,376866.0,-1816607.0,-2979606.0,-4442000.0,-3186877.0,36941000.0,36941000.0,36441000.0,34116000.0,-11006069.0,-9235121.0,-6265129.0,-1879888.0,,,,,,,,,,,False,False,,-39068605.0,-2.58,,-0.41,,,,,0.39,0.14,False,False,-0.2,0.2998,,-0.0928,,,4520.15,-9.18,661.83,,False,,,,,,,1.44,4849.0,,,,,,,unknown,,,-271891.25,True,7.13,,,,,-5.24,,,0,,False,False,,,False,,False,,,,,,-9.93,-19.18,,0.0,False,,,False,False,False,unknown,unknown,startup,False,0,1,1.0,0,2,0,0,2,0.0,0.0,0.1285,0.0,0.0,0.0,0.0,2.0,0.2,0.3285,False,2,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512379.BO,"512379.BO,0P0000APPP,2467904",,,False,,11.61,5067799552.0,,77.399994,3.110099,0.0041,0.41,,,,,False,0.0211,1.86,,26.7,6.79,-56.52,70.99,57.15,35.43,-84.14,-95.02,0.0,460.06,36.78,0.92,-3.08,25.24,False,397105.0,False,2026-07-20,0,4,324640000.0,2046658000.0,867593000.0,1848000.0,6837000.0,137296000.0,60803000.0,2672000.0,10787000.0,10787000.0,10866000.0,0.0,1660423000.0,1579404000.0,969605000.0,410484000.0,0.41,8.69,6.27,0.65,0.65,0.68,1.12,,0.07,,False,False,True,1431413000.0,3.39,3.42,3.73,3.03,,,2.06,7.45,1.86,False,True,0.13,1.0476,127.07,-0.0112,6.6,-4.53,26.18,50.21,13.9,,False,89.31,240.72,,-5.71,7.61,-34.45,0.12,5843.0,2.1,0.48,,-0.61,,,suspicious,-220.82,False,61714750.0,False,0.43,0.07,0.36,-9.53,False,0.2,False,,0,,False,False,-0.07,-64.49,False,10.952,True,1605.7,65.22,20.06,,,-19.96,-5.13,False,3.97,False,True,,False,False,False,cyclical,unknown,mature,False,3,1,1.0,0,1,0,3,3,3.72,0.465,0.0101,0.1407,0.0141,0.0,0.0,5.0,0.5,0.9892,True,5,False,False,False,False,False,0,Small,liquid,2026-07-20,2
512399.BO,"512399.BO,0P0000BJKW,20065",,,False,,22.22,1444299904.0,,7.4563756,2.0889347,0.1824,18.24,,,,,False,0.7459,245.15,,48.68,11.91,-54.35,86.57,22.62,-67.04,519.85,2017.89,-93.89,,,0.0,-0.54,41.88,False,58950.0,False,2026-07-20,0,5,718330000.0,115887000.0,228648500.0,-11128080.0,535825000.0,25300000.0,178701900.0,-139719230.0,12207000.0,199925500.0,194503110.0,296163680.0,2938155000.0,2937860250.0,691373690.0,258474140.0,18.24,0.86,25.85,-54.06,0.42,6.81,28.13,114.58,5.25,-17.8,False,False,True,3429876000.0,44.83,0.5,10.64,0.49,,,1.18,,245.15,False,False,2.31,1.6636,1339.42,-0.0029,1.02,1.02,-11.86,-27.27,76.01,0.86,False,9.62,15.58,,6.41,19.64,-11.61,43.7,1171.0,,,,37.73,215.89,89.71,unknown,2103.73,,194379270.0,True,18.29,3.1,15.64,75.87,False,15.45,False,,0,,False,False,8.38,-0.32,True,,True,19.0,193.52,0.17,,,-19.96,-93.9,False,0.11,False,True,,False,False,False,turnaround,unknown,mature,False,3,3,9.0,5,3,2,1,1,4.0,0.5,0.9069,5.0,0.5,2.0,0.2,2.0,0.2,2.3069,False,2,False,True,False,False,False,1,Micro,liquid,2026-07-20,2
512415.BO,"512415.BO,0P0000BKZW,178",,,False,,22.57,313488256.0,,1.407985,,0.0002,0.02,,,,,False,0.0001,1.53,,105.04,3.1,-78.51,628.06,20.22,-93.04,14.96,-99.27,,548.0,24.3,0.2,-2.34,32.24,False,31890.0,False,2026-07-20,0,5,1296271000.0,1127627000.0,138304000.0,4764000.0,121000.0,16562000.0,14034000.0,63000.0,73229000.0,0.0,0.0,0.0,620670000.0,620550000.0,114483000.0,4108000.0,0.02,2.67,12.26,1.53,11.8,,,,0.01,-3001.65,False,False,,209344000.0,15.38,1.47,,0.5,,,1.63,1.05,0.74,False,True,0.57,0.9949,18.34,-0.0034,29.2,29.2,-0.02,53.56,0.27,0.94,False,39.6,,,64.02,32.55,44.22,1.2,5511.0,0.06,17.26,,1.13,,,ideal,-117.28,False,9859750.0,False,1.32,0.36,0.45,0.27,False,0.01,,,0,,False,False,0.26,12.3,False,,True,81.6,-66.83,0.0,88.5,-19.33,-9.23,,,0.0,False,False,False,False,True,False,cyclical,unknown,mature,False,1,3,1.0,1,2,2,0,1,1.6158,0.202,0.0567,1.0547,0.1055,2.0,0.2,5.0,0.5,1.0642,True,5,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512425.BO,"512425.BO,0P0000AXJO,30",,,False,,604.95,249606000.0,,,0.79387677,0.0136,1.36,,,,,False,0.033,33.71,,1200.0,491.0,-49.59,23.21,55.02,,32.52,878.16,-100.0,10.26,-14.08,4.98,-0.79,35.36,True,40.0,False,2026-07-20,0,5,128898000.0,97264000.0,105224000.0,96163000.0,4255000.0,435000.0,3206000.0,6708000.0,0.0,13521000.0,2021000.0,0.0,313948000.0,304745000.0,298712000.0,291269000.0,1.36,0.14,1.07,2.3,,4.44,0.68,,2.34,,False,False,,49399000.0,122.42,4.94,762.02,0.76,,,1.01,2.49,33.71,False,True,9.31,0.6163,-52.69,0.1167,-7.69,-7.87,-24.89,-26.88,-25.38,,False,64.98,,,,79.14,-86.92,2.41,4009.0,,,,-13.41,-2199.13,,slow,964.59,,5635250.0,True,11.54,1.54,1.91,-25.97,False,1.34,False,,0,,False,False,-85.4,8.04,False,,True,,-132.52,0.51,,-132.52,113.37,-103.02,,0.0,True,False,False,False,False,False,cyclical,unknown,growth,False,1,3,2.0,1,2,5,5,0,2.0,0.25,0.2341,1.22,0.122,5.0,0.5,4.0,0.4,1.5061,False,4,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512437.BO,"512437.BO,0P0000B4PU,167",,,False,,867.4,3237050112.0,,40.30669,5.384434,0.0936,9.36,,,,,False,0.3654,20.81,,1215.0,729.95,-28.61,18.83,40.98,-1.64,-35.76,-3.61,-44.58,-24.25,-11.63,1.55,-6.68,45.13,False,622.0,False,2026-07-20,0,5,190361000.0,296349000.0,206405000.0,438017000.0,69549000.0,72157000.0,80106000.0,100764000.0,151097000.0,272639000.0,0.0,0.0,742902000.0,673366000.0,601075000.0,519979000.0,9.36,10.72,13.33,19.38,20.34,40.49,,,0.91,-48.82,False,False,True,646845000.0,100.48,8.63,161.09,4.36,,,1.41,5.18,20.81,False,True,21.61,0.1519,-21.65,-0.1969,3.97,3.95,90.49,215.75,144.86,2.66,False,40.14,217.03,,-4.52,183.69,-78.82,3.98,2890.0,,,,8.48,1895.05,54.23,slow,6.31,,123956000.0,False,19.17,0.93,8.49,144.28,False,6.64,False,,0,,False,False,73.59,4.21,True,,True,,,0.12,,,59.82,-54.91,,0.0,False,,,False,False,False,slow_grower,unknown,mature,False,2,1,5.0,5,5,0,1,4,3.0,0.375,0.4804,4.64,0.464,0.0,0.0,4.0,0.4,1.7194,True,4,False,False,False,False,False,0,Micro,illiquid,2026-07-20,2
512441.BO,"512441.BO,0P0000CIBX,36997",,,False,,11.75,182113248.0,,6.7919073,0.5117596,0.1371,13.71,,,,,False,0.4088,15.07,,28.43,10.05,-58.67,16.92,36.8,-81.54,55.18,153.07,6.68,84.61,347.17,0.0,11.54,54.32,False,13875037.0,False,2026-07-20,0,5,306231000.0,197338000.0,102530000.0,48672000.0,125187000.0,49467000.0,15204000.0,1400000.0,538759000.0,505033000.0,313526000.0,249000000.0,913142000.0,793388000.0,303771000.0,103998000.0,13.71,6.23,5.01,1.35,59.0,63.66,103.21,239.43,3.87,-33.93,False,False,True,1430280000.0,55.36,0.21,22.96,0.2,,,1.74,,15.07,False,True,3.09,1.0034,951.88,0.089,-0.13,-0.13,-60.0,301.2,-5.25,-0.1,False,3.8,3.48,,7.72,180.76,1438.38,92.06,1688.0,0.02,51.12,,-8.83,,,dangerous,-72.28,False,67814500.0,True,11.66,2.13,8.42,-5.25,False,7.89,False,,0,,False,True,-1.04,0.94,False,,True,,,0.0,,,-20.1,-8.42,,0.0,True,,,False,False,False,cyclical,unknown,growth,False,4,4,8.0,2,2,0,3,1,5.0,0.625,0.8121,2.0,0.2,0.0,0.0,9.0,0.9,2.5371,False,9,False,True,False,True,False,2,Micro,liquid,2026-07-20,2
512443.BO,"512443.BO,0P0000TECN,3187",,,False,,5.85,55613844.0,,,0.49766055,0.0454,4.54,,,,,False,0.0779,2.41,,18.0,5.17,-67.5,13.15,59.58,,-60.63,1104.14,,-19.19,228.32,-5.82,-6.83,22.64,True,71000.0,False,2026-07-20,0,5,67224000.0,170735000.0,279036000.0,127402000.0,5238000.0,435000.0,1274000.0,148000.0,109975000.0,0.0,0.0,0.0,115491000.0,110254000.0,109686000.0,108293000.0,4.54,0.39,1.16,0.14,95.22,,,,6.13,-218.25,False,False,True,225466000.0,12.38,0.47,11.76,0.47,,,3.34,1.52,2.41,False,True,0.19,1.1515,298.95,0.2292,-15.88,,-148.5,-137.08,-123.7,-4.99,False,30.79,,,,11.12,90.09,37.18,2050.0,,,,,,,dangerous,1169.99,False,10598250.0,True,9.17,,6.79,,False,1.36,False,,0,,False,True,,-13.19,False,,True,271.0,588.62,,,,117.84,,,0.0,True,True,,False,False,False,cyclical,unknown,growth,False,3,3,7.0,0,2,3,5,0,4.0,0.5,0.7271,0.5193,0.0519,3.0,0.3,5.0,0.5,2.079,False,5,False,True,False,False,False,1,Micro,liquid,2026-07-20,2
512453.BO,"512453.BO,0P0000PT4K,2318",,,False,,876.95,7748624896.0,,22.251966,3.1341693,0.1132,11.32,,,,,False,0.0865,2.62,,1020.0,490.5,-14.02,78.79,21.48,3.59,-10.49,-22.5,6.89,9.63,7.42,-0.54,-4.79,50.87,False,759.0,False,2026-07-20,0,5,4309721000.0,4814781000.0,3612023000.0,3271052000.0,372680000.0,480874000.0,322734000.0,300626000.0,928153000.0,868288000.0,238372000.0,191589000.0,3290928000.0,2924816000.0,2450510483.0,2132155000.0,11.32,16.44,13.17,14.1,28.2,29.69,9.73,8.99,0.93,12.12,True,False,True,1417343000.0,109.11,8.04,279.8,2.33,,,1.41,12.99,2.1,False,True,42.16,0.1883,36.93,-0.0302,1.37,-0.14,4.29,24.09,11.89,1.56,False,20.8,69.74,,-2.51,984.01,12.21,7.07,2462.0,3.0,0.33,,-0.66,,,slow,-71.5,True,553303000.0,False,15.43,0.83,10.76,-1.19,False,8.05,False,,0,,False,False,-5.87,0.83,True,,True,101.6,-0.49,4.91,64.8,17.23,22.36,-5.62,,0.0,False,False,True,False,False,False,stalwart,unknown,mature,False,4,1,6.0,3,4,2,3,4,5.0,0.625,0.6127,3.5767,0.3577,2.0,0.2,4.4947,0.4495,2.2449,True,4,False,False,False,False,False,0,Small,illiquid,2026-07-20,2
512477.BO,"512477.BO,0P0000SCNP,283",,,False,,259.9,395284512.0,,9.226127,1.231806,0.1379,13.79,,,,,False,0.0565,2.1,,535.0,198.0,-51.42,31.26,12.72,-27.47,4.11,189.85,352.85,10.39,21.47,-8.78,-8.72,35.74,False,151.0,False,2026-07-20,0,5,1003385000.0,963799000.0,894009000.0,745997000.0,56663000.0,19549000.0,33257000.0,31612000.0,116768000.0,25785000.0,35216000.0,24581000.0,410938000.0,341004000.0,321454000.0,288198000.0,13.79,5.73,10.35,10.97,28.41,7.56,10.96,8.53,2.15,-8.13,False,False,True,243103000.0,155.97,1.67,210.99,0.95,,,1.56,12.29,2.06,False,True,23.51,0.381,17.49,0.0788,0.11,-0.24,-5.49,0.83,0.62,0.1,False,11.05,11.36,,3.84,1209.35,365.31,21.09,1249.0,0.43,2.33,,-3.51,,,ideal,231.07,True,55627250.0,True,18.87,1.22,14.68,-1.38,False,8.85,False,,0,,False,False,-9.24,2.9,True,,True,65.7,-6.35,2.13,8.7,-52.06,-1165.24,332.34,,0.0,True,False,False,False,False,False,fast_grower,unknown,growth,False,3,4,9.0,5,4,8,6,1,4.53,0.5662,0.8944,5.3767,0.5377,8.0,0.8,7.0,0.7,3.4983,False,7,False,True,False,False,True,2,Micro,illiquid,2026-07-20,2
512489.BO,"512489.BO,0P0000BMHH,266",,,False,,202.0,381242688.0,,27.633379,2.7860916,0.0714,7.14,,,,,False,0.5386,20665.2,,434.8,88.5,-53.54,128.25,35.4,-21.94,133.74,17.18,,1.46,,2.04,-6.28,38.79,True,118581.0,False,2026-07-20,0,5,18884000.0,8079000.0,25036000.0,18081000.0,10170000.0,8679000.0,14151000.0,-4168000.0,,,0.0,0.0,142372000.0,132202000.0,123522000.0,109907000.0,7.14,6.56,11.46,-3.79,,,,,0.89,-2.14,False,False,,103321000.0,54.58,3.7,72.5,2.62,,,1.02,607.25,20665.2,False,False,3.9,0.9525,88.81,0.1179,-0.68,-0.68,-91.53,363.9,-36.52,-0.66,False,51.79,76.99,,-3.38,33.15,-83.59,3.19,3711.0,,,,-1.81,-96.0,,unknown,55.85,,10566250.0,True,11.75,0.7,7.04,-36.52,False,7.03,False,,0,,False,False,-3.73,17.84,False,,True,,,,,,276.05,,,0.0,True,,,False,False,False,turnaround,unknown,growth,False,1,1,3.0,3,2,2,5,1,2.0,0.25,0.2753,3.0,0.3,2.0,0.2,4.0,0.4,1.4253,False,4,False,False,False,False,False,0,Micro,liquid,2026-07-20,2
