ticker,name,sector,price,market_cap,years_listed,pe,pb,roe_pct,de,eps,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date
500220.BO,"500220.BO,0P0000B9YG,4123",,175.9,1240279680.0,,16.020037,2.1171598,,,,,,,,377.0,154.0,-53.34,14.22,9.59,67.05,24.37,77.05,87.61,11.03,-12.74,-0.98,3.9,75.88,False,5,2286840000.0,1838753000.0,1715793000.0,1670701000.0,132537000.0,74858000.0,161910000.0,199461000.0,420097000.0,223923000.0,128317000.0,83514000.0,768911000.0,636374000.0,564799000.0,473359000.0,17.24,11.76,28.67,42.14,54.64,35.19,22.72,17.64,1.12,-47.41,True,False,True,312856800.0,19.53,9.01,83.08,1.56,,,2.12,11.49,0.95,False,True,20.92,0.3203,-42.61,0.0631,0.23,-1.3,-7.24,-5.87,1.31,0.15,False,8.41,33.92,,-0.76,177.82,1.09,15.79,1626.0,,,,-13.86,-651.22,,slow,130.82,,121579000.0,True,16.37,1.24,15.3,-7.52,True,,,,0,,False,False,-25.29,-1.49,True,,True,88.0,40.52,6.5,78.2,11.97,-550.5,66.78,,0.0,True,True,True,False,False,False,slow_grower,unknown,growth,False,3,2,8.0,3,4,0,8,0,False,False,True,False,False,False,1,2026-07-01
500239.BO,"500239.BO,0P0000EENP,25397",,26.2,671710400.0,,,2.9359033,,,,,,,,41.9,22.6,-37.47,15.93,,,-35.79,-100.87,7.72,-56.5,,0.45,1.63,55.99,False,5,420360000.0,654700000.0,2523222000.0,5106983000.0,3129000.0,-358200000.0,-256110000.0,-279839000.0,2643900000.0,2454468000.0,2182850000.0,1999231000.0,-100100000.0,-84067000.0,228787000.0,464186000.0,,,-111.94,-60.29,,,954.1,430.7,,-923.71,False,False,False,330300000.0,-66.21,,8.92,,,,,1.04,0.58,False,False,-8.69,0.6095,,0.1038,-120.66,-121.07,-97.44,-163.37,-89.82,-11.79,False,,,,,,,35.47,2081.0,,,,-56.4,-380.5,,unknown,,,-55342250.0,True,9.73,-1.34,4.89,-90.12,,,,,0,,False,False,-14.78,,False,,True,412.3,57.98,0.02,7537.8,75.02,127.25,-11.35,,0.0,True,True,True,False,False,False,turnaround,unknown,growth,False,0,1,7.0,0,2,2,7,0,False,False,True,False,False,False,1,2026-07-01
500240.BO,Kinetic Engineering Limited,,185.1,4151848704.0,,91.63367,10.214105,,,,,,,,235.9,131.05,-21.53,41.24,91.83,-0.21,10.75,-83.96,14.9,5.14,-30.64,8.83,5.22,73.65,False,5,1571900000.0,1419300000.0,1430658000.0,1352450000.0,10300000.0,64200000.0,52113000.0,30873000.0,705800000.0,614276000.0,374411000.0,565302000.0,1490500000.0,1031010000.0,597964000.0,287222000.0,0.69,6.23,8.72,10.75,47.35,59.58,62.61,196.82,0.18,,False,False,True,815500000.0,13.63,13.58,18.12,3.28,,,1.97,1.15,1.16,False,True,1.78,0.523,-10.23,0.0682,-18.43,-54.26,-11.3,2.7,-12.07,,False,103.99,935.96,,-5.91,15.13,-91.83,1.61,5333.0,,,,-13.46,-649.4,,slow,-107.15,,93822000.0,False,3.49,0.4,3.12,-35.56,False,,,,0,,False,False,-25.22,22.0,False,,True,82.2,-16.58,5.84,294.5,16.27,132.67,-29.67,,0.0,False,False,True,False,False,False,cyclical,unknown,growth,False,2,1,1.0,1,2,0,5,1,False,False,False,False,False,False,0,2026-07-01
500246.BO,"500246.BO,0P0000BUO8,3183",,156.2,740188032.0,,,9.401709,,,,,,,,274.3,120.95,-43.06,29.14,11.92,,,-123.1,-100.0,,-73.95,-1.95,-9.42,6.96,False,5,0.0,0.0,3124000.0,9722000.0,1075000.0,-4653000.0,-8146000.0,60817000.0,0.0,240000.0,0.0,0.0,80829000.0,82766000.0,77089000.0,85234000.0,1.33,-5.62,-10.57,71.35,,0.29,,,,,False,False,,60268000.0,12.79,12.21,16.61,8.97,,,1.07,,14.04,False,False,2.65,2.2993,-106.79,0.0483,-2.88,,,,,,False,58.94,,,,22.52,-85.58,0.16,5834.0,,,,,,,slow,,,17726250.0,True,1.92,0.09,1.31,,False,,,,0,,False,False,,18.21,False,,False,,,,,,-49.82,-97.66,,0.0,True,,,False,False,False,turnaround,unknown,growth,False,0,1,1.0,1,1,2,2,0,True,False,False,False,False,False,0,2026-07-01
500248.BO,Krishna Filament Industries Limited,,4.56,37662180.0,,,-1.3681368,,,,,,,,11.49,2.29,-60.31,99.13,130.54,,,-163.64,0.0,,,0.0,-4.91,42.28,False,5,0.0,0.0,0.0,0.0,-35000.0,55000.0,-221000.0,272000.0,28465000.0,28465000.0,28465000.0,28465000.0,-28462000.0,-28428000.0,-28483000.0,-28263000.0,,,,,,,,,-0.64,,False,False,False,-6330000.0,-4.52,,-3.33,,,,,,0.06,False,False,0.0,9.9917,-60.78,-0.0278,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-314750.0,False,,,-6.75,,,,,,0,,False,False,,-291.4,False,,False,,,,,,121.47,-0.12,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,0,,0,1,0,1,0,True,False,False,False,False,False,0,2026-07-01
500270.BO,"500270.BO,0P00019VQA,2321",,181.75,4164146944.0,,,1.2544259,,,,,,,,219.5,150.0,-17.2,21.17,,,,,,,,0.16,-1.78,37.78,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,0,1,0,0,0,True,False,False,False,False,False,0,2026-07-01
500277.BO,"500277.BO,0P0000AVEE,2178",,10.75,178801520.0,,,-3.9977689,,,,,,,,14.37,6.18,-25.19,73.95,48.84,,107.56,-353.18,,-3.07,-12.77,2.85,-1.37,54.04,False,5,131211000.0,63217000.0,67320390.0,144074580.0,2985000.0,-1179000.0,-4243620.0,4496490.0,0.0,0.0,0.0,0.0,-41818000.0,-45025290.0,-43827460.0,-40837180.0,,,,,,,,,,24.09,False,False,False,-44585000.0,-2.74,,-2.69,,,,,,0.4,False,False,0.03,6.6927,614.2,0.0659,0.26,0.24,-1.13,-0.65,0.6,0.35,False,358.33,,,,0.26,-97.58,1.9,,,,,0.4,1.13,-851.33,slow,,,985772.5,True,,,,0.54,,,,,0,,False,True,0.04,-122.15,,,True,29.4,452.0,0.14,1.0,-55.93,-395.81,,,0.0,True,True,False,False,False,False,turnaround,unknown,growth,False,1,1,,0,2,2,4,0,False,False,False,False,False,False,0,2026-07-01
500285.BO,"500285.BO,0P0000AZXM,5977282",,56.72,86560366592.0,,,-2.8607457,,,,,,,,56.8,21.9,-0.14,159.0,137.91,,-25.16,-114.84,-21.58,-7.5,,0.24,-2.07,44.43,False,4,50737150000.0,67789640000.0,85719980000.0,64098270000.0,627680000.0,-4228300000.0,-15127650000.0,-17440790000.0,42180070000.0,53787830000.0,73490300000.0,83322240000.0,-19423750000.0,-52173380000.0,-58503100000.0,-43400680000.0,,,,,,,,,,,True,False,False,-39424480000.0,-38.07,,-19.83,,,,,1.3,0.38,False,False,-5.93,0.8281,,0.2657,-26.91,-28.2,-15.83,-19.81,-33.3,,False,,,,,,,3.08,,,,,-20.45,-298.65,,unknown,,,-5844685000.0,True,,,,-34.89,,,,,0,,False,True,-11.6,,,,False,8.9,3.55,0.13,11.6,28.51,84.66,41.19,,0.0,True,False,True,False,False,False,turnaround,unknown,growth,False,1,1,,0,1,2,7,0,False,False,False,False,False,False,0,2026-07-01
500298.BO,"500298.BO,0P0000CCSN,8365",,1139.1,7000965632.0,,670.0588,0.3584077,,,,,,,,2041.0,801.0,-44.19,42.21,41.67,1508.01,36.54,1.28,,141.75,-69.46,1.13,2.23,65.3,False,5,267237000.0,195715000.0,19109000.0,18915000.0,106891000.0,105543000.0,-3655000.0,3752507000.0,,,,0.0,9169179000.0,11635609000.0,10547533000.0,5573284000.0,1.17,0.91,-0.03,67.33,,,,,1.01,-3.32,False,False,,188372000.0,32.46,35.09,3178.22,0.71,,,1.0,,8.33,False,False,172.32,1.611,-94.33,0.021,-0.81,-0.81,-73.74,0.74,-32.41,-0.78,False,6.61,240.15,,-6.85,1464.72,28.59,1.58,2896.0,,,,-1.24,-388.19,,slow,,,53345250.0,True,58.5,1.96,1.16,-32.42,False,,,,2,,False,True,-15.08,-0.34,True,,True,101.1,43.99,0.44,,,77.58,,,0.0,True,True,,False,False,False,turnaround,unknown,growth,False,0,2,5.0,1,2,2,5,1,False,False,False,False,False,False,0,2026-07-01
500319.BO,"500319.BO,0P0000CJN2,5340",,111.6,1980453632.0,,5.8124995,0.90402436,,,,,,,,166.8,75.31,-33.09,48.19,5.92,-1.82,-6.4,-18.97,-9.55,5.85,1.2,-0.72,-5.74,37.24,False,5,5107700000.0,5456900000.0,5132932000.0,4306942000.0,311000000.0,383800000.0,327435000.0,300100000.0,1918400000.0,2120845000.0,2087812000.0,2231598000.0,2919700000.0,2576658000.0,2144751000.0,1817018000.0,10.65,14.9,15.27,16.52,65.71,82.31,97.35,122.82,0.87,-114.02,True,False,True,1247200000.0,44.38,2.51,123.45,0.66,,,2.17,2.9,0.92,False,True,19.02,0.0975,10.72,0.1079,-1.19,-1.44,-20.3,-21.28,-7.27,-0.56,False,5.87,5.25,,10.2,207.32,85.77,33.46,1664.0,4.84,0.21,,-22.55,-448.34,,slow,-36.18,True,699651250.0,False,13.43,0.81,13.97,-8.74,False,,,,0,,False,False,-25.7,1.05,True,,True,115.3,39.39,0.62,151.0,0.3,240.97,-22.86,,0.0,False,True,False,False,False,False,slow_grower,unknown,growth,False,4,3,8.0,4,4,0,5,0,False,False,True,False,False,False,1,2026-07-01
500322.BO,"500322.BO,0P0000AOJ4,299",,223.8,1795189376.0,,,-1.0606534,,,,,,,,263.25,99.66,-14.99,124.56,0.89,,,,51.28,,,3.09,-3.06,35.86,False,4,,1201171000.0,388576000.0,0.0,,-550163000.0,-598535000.0,2027474000.0,3493435000.0,2309265000.0,1405000000.0,,-1692534000.0,-1142681000.0,-620536000.0,,,,,,,,,,,,False,False,False,-324498000.0,-433.34,,-211.0,,,,,,0.16,False,False,36.52,4.1877,,,,,,,,,False,6.13,,,,310.42,38.7,,,,,,-61.3,-3532.87,,unknown,,,352001666.67,,,,,,,,,,0,,False,False,-137.2,0.95,,,False,,,4.41,,,19.19,3.16,,0.0,False,,,False,False,False,cyclical,unknown,growth,False,0,0,,0,1,0,1,0,True,False,False,False,False,False,0,2026-07-01
500346.BO,"500346.BO,0P0000AM3F,4984",,68.06,818326208.0,,7.2404256,2.8384352,,,,,,,,77.4,45.01,-12.07,51.21,17.78,-59.28,55.96,-886.05,,36.39,,0.29,4.42,44.42,False,5,268480000.0,172143000.0,150459000.0,105811000.0,29760000.0,-3786000.0,101522000.0,-156246000.0,,0.0,0.0,0.0,304528000.0,285506000.0,288307000.0,186417000.0,9.77,-1.33,35.21,-83.82,,,,,0.29,,False,False,,260112000.0,20.87,3.26,23.98,2.69,,,2.92,113.3,1.39,False,False,-0.6,13.091,,0.1087,-2.25,-2.41,2.8,1.48,-24.92,,False,,20.55,,6.81,,,3.67,3898.0,,,,-8.78,-153.8,,unknown,,,-5794000.0,True,10.31,-0.3,9.57,-26.75,False,,,,0,,False,False,-5.97,,False,,False,180.5,-18.38,2.33,114.5,-41.71,-0.53,,,0.0,True,False,False,False,False,False,turnaround,unknown,growth,False,1,2,3.0,0,1,2,5,2,False,False,False,False,False,False,0,2026-07-01
500357.BO,"500357.BO,0P0000BP69,629",,15.19,146807248.0,,,-0.5139223,,,,,,,,22.85,13.15,-33.52,15.51,5.59,,-88.27,-15.6,11.07,-56.26,,-4.78,-9.31,21.66,False,4,66513000.0,566984000.0,770465000.0,794751000.0,-164436000.0,-194832000.0,-55213000.0,26262000.0,513975000.0,462728000.0,327861000.0,217931000.0,-450098000.0,-185662000.0,8275000.0,61836000.0,,,-667.23,42.47,,,3962.07,352.43,,,False,False,False,-790998000.0,-98.35,,-29.56,,,,,12.98,0.14,False,False,-10.04,0.9079,,-0.3506,,,317.89,310.23,101.13,,False,,,,,,,,,,,,33.41,130.69,88.38,unknown,,,-78113750.0,True,-72.78,3.94,,73.75,,,,,0,,False,False,5.08,,False,,False,14.8,-8.42,0.49,105.8,24.03,197.05,-131.35,,0.0,False,False,True,False,False,False,cyclical,unknown,startup,False,0,1,,1,2,0,2,3,True,False,False,False,False,False,0,2026-07-01
500360.BO,"500360.BO,0P0000AYDK,11774",,146.15,871974720.0,,,3.7758026,,,,,,,,183.9,70.17,-20.53,108.28,99.08,,129.31,-188.62,-100.0,34.5,,2.25,5.88,73.85,False,5,962795000.0,419864000.0,601581000.0,395726000.0,20612000.0,-23258000.0,4904000.0,-13525000.0,0.0,67062000.0,12499000.0,34259000.0,217219000.0,195827000.0,219012000.0,214184000.0,9.49,-11.88,2.24,-6.31,,34.25,5.71,16.0,4.2,-18.01,False,False,,161600000.0,28.28,5.17,38.71,3.61,,,3.02,4.49,0.47,False,False,-0.52,5.9961,,-0.1482,5.71,4.98,9.7,15.31,12.23,4.84,False,,,,,,,3.11,3800.0,,,,11.77,492.04,70.3,unknown,,,3602500.0,True,12.34,8.44,11.69,10.66,False,,,,0,,False,False,19.11,,True,,True,23.7,-133.21,2.72,179.4,-10.54,70.47,-110.92,,0.0,False,False,False,False,False,False,turnaround,unknown,mature,False,0,1,3.0,2,3,2,2,4,False,False,False,False,True,False,1,2026-07-01
500370.BO,Salora International Limited,,58.92,531298720.0,,,0.92002124,,,,,,,,84.95,47.25,-30.64,24.7,,,-59.53,207.26,-14.95,-19.19,,-0.42,-4.04,28.23,False,5,610745000.0,1509030000.0,1577137000.0,1157242000.0,-40746000.0,-13261000.0,-20874000.0,-89694000.0,188472000.0,221603000.0,158116000.0,181404000.0,509954000.0,550480000.0,564040000.0,584877000.0,-7.99,-2.41,-3.7,-15.34,36.96,40.26,28.03,31.02,,,False,False,True,31070000.0,3.14,18.76,64.04,1.02,,,1.46,2.19,0.36,False,False,-4.67,0.7236,,-0.1191,,,12.76,14.88,7.88,,False,,,,,,,,,,,,8.98,139.49,57.76,unknown,,,-39210500.0,False,-14.02,1.58,-4.7,7.81,False,,,,0,,False,False,5.42,,False,,True,38.1,17.78,0.2,115.4,60.64,89.55,-7.59,,0.0,False,True,True,False,False,False,cyclical,unknown,startup,False,1,1,,1,3,0,3,3,True,False,False,False,True,False,1,2026-07-01
500388.BO,"500388.BO,0P0000C3FI,492",,40.1,542220160.0,,,1.6582582,,,,,,,,60.54,32.2,-33.76,24.53,49.43,,35.19,1624.93,30.79,8.64,15.68,4.47,-14.81,27.79,False,5,2280836000.0,1687084000.0,1443522000.0,1778769000.0,194469000.0,11274000.0,3804000.0,125622000.0,419688000.0,320892000.0,258493000.0,286191000.0,528434000.0,344447000.0,326979000.0,323159000.0,36.8,3.27,1.16,38.87,79.42,93.16,79.05,88.56,25.8,67.19,True,False,True,249343000.0,4.44,9.03,24.18,1.03,,,2.59,7.8,0.73,False,True,6.2,0.9558,58.97,0.1418,0.0,-0.52,-2.77,-1.4,0.02,0.01,True,6.47,,,,247.13,516.28,52.43,626.0,,,,-18.64,,,acceptable,1428.56,True,145168500.0,True,32.01,1.46,31.08,-4.43,False,,,,0,,False,False,-7.47,1.16,True,,True,27.9,57.54,2.48,101.5,-21.82,-13099.81,-22.63,,0.0,True,True,False,False,False,False,cyclical,unknown,growth,False,4,3,10.0,5,3,7,7,0,False,False,True,False,False,True,2,2026-07-01
500421.BO,"500421.BO,0P0000CF2T,8806",,21.27,913833664.0,,,-6.279894,,,,,,,,25.39,4.1,-16.23,418.78,,,,,,,,-0.35,7.91,62.71,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,0,1,0,0,0,True,False,False,False,False,False,0,2026-07-01
500422.BO,Transchem Limited,,38.0,476816384.0,,8.463252,0.60181814,,,,,,,,58.0,26.1,-34.48,45.59,17.1,-50.51,,-17.81,,,51.42,-1.99,1.91,71.84,False,5,0.0,26304000.0,4100000.0,0.0,42951000.0,52259000.0,42034000.0,12371000.0,,,,,835772000.0,793154000.0,756460000.0,658422000.0,5.14,6.59,5.56,1.88,,,,,0.91,,False,False,,814860000.0,66.45,0.57,63.14,0.56,,,1.05,,21.39,False,True,3.06,0.4009,75.0,0.0668,-0.36,-0.37,,,,,False,12.42,5.09,,4.82,179.01,371.08,,,0.16,6.08,,-3.33,,,dangerous,-42.14,False,-10847250.0,False,-4.48,3.87,-3.34,,False,,,,0,,False,True,-1.3,2.21,False,,False,,79.42,2.52,,,322.51,,,0.0,False,True,,False,False,False,fast_grower,unknown,growth,False,3,3,,1,2,5,5,0,False,False,False,False,False,False,0,2026-07-01
500426.BO,UTL Industries Limited,,3.74,124119752.0,,,2.9310343,,,,,,,,4.99,2.12,-25.05,76.42,,,67.96,-156.56,-0.02,90.21,,-0.59,-3.43,42.55,False,5,2684000.0,1598000.0,732500.0,390000.0,578000.0,-1022000.0,-2267870.0,-968000.0,656000.0,656140.0,156140.0,389760.0,41591000.0,41012160.0,42035600.0,44303900.0,1.39,-2.49,-5.4,-2.18,1.58,1.6,0.37,0.88,,-0.17,False,False,True,41563000.0,1.26,2.97,1.28,2.96,,,1.05,,22.68,False,False,-0.03,1.0969,,0.012,0.1,0.1,-19.49,-51.66,2.09,0.1,False,,,,,,,0.47,5809.0,,,,0.05,0.04,-9250.0,unknown,,,-918277.5,True,1.38,-0.65,1.39,2.09,False,,,,0,,False,False,0.0,,False,,True,16.7,-110.98,0.0,24.8,-87.98,-941.07,-1.43,,0.0,True,False,False,False,False,False,turnaround,unknown,growth,False,1,1,1.0,0,2,2,3,0,False,False,False,False,True,False,1,2026-07-01
500449.BO,Hindustan Organic Chemicals Limited,,56.5,3928693504.0,,,-7.378869,,,,,,,,63.0,38.35,-10.32,47.33,0.97,,7.07,-103.25,38.29,-3.14,,-0.86,-5.16,24.36,False,5,5737613000.0,5358676000.0,7038900000.0,6314356000.0,-127297000.0,3917810000.0,-546245000.0,-533866000.0,2854515000.0,2064186000.0,5641041000.0,5442346000.0,10311217000.0,10453401000.0,-514344000.0,-502710000.0,-1.23,37.48,,,27.68,19.75,,,-0.03,,True,False,True,9419196000.0,112.51,0.5,-7.66,0.38,,,1.5,0.32,3.47,False,False,10.09,2.772,,0.0374,,,-8.88,-143.09,-12.28,,False,5.6,,,,85.77,51.81,1.67,5607.0,,,,-18.41,-277.33,,unknown,,,1186056750.0,False,0.45,0.03,0.42,-12.61,,,,,0,,False,False,-10.77,1.02,False,,True,5.3,-67.75,0.96,41.1,-24.32,86.73,39.65,,0.0,False,False,False,False,False,False,cyclical,unknown,startup,False,2,1,1.0,1,2,2,2,0,False,False,False,False,False,False,0,2026-07-01
500450.BO,"500450.BO,0P0000EI7Z,0",,553.0,316082080.0,,,1.9641341,,,,,,,,1033.0,506.0,-46.47,9.29,43.38,,,46.81,832.42,,,0.0,-3.93,36.12,False,5,0.0,0.0,0.0,0.0,-33620358.0,-22900126.0,-5829477.0,7287000.0,32226547.0,3456217.0,4734329.0,1570000.0,102136390.0,136013958.0,159428503.0,165943000.0,-32.92,-16.84,-3.66,4.39,31.55,2.54,2.97,0.95,,,False,False,True,55727402.0,43.53,12.7,281.55,3.09,,,2.18,7.08,1.62,False,False,-24.08,1.1393,-3977.85,-0.7942,,,,,,,False,,,,,,,,,,,,31.4,4471.64,87.63,unknown,,,-9657000.25,False,-25.17,2.9,-16.62,,False,,,,0,,False,False,173.66,,False,,False,,,71.13,,,103.62,857.33,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,1,0,,0,1,0,3,0,True,False,False,False,False,False,0,2026-07-01
500458.BO,"500458.BO,0P0000BGOA,6542",,7.0,179550000.0,,,-2.1604939,,,,,,,,48.29,6.0,-85.5,16.67,32.92,,,-87.99,,,,0.41,1.65,46.48,True,5,15396850.0,0.0,0.0,0.0,3054680.0,25430240.0,-3804000.0,-3984000.0,0.0,0.0,38054000.0,34380000.0,131499000.0,128443000.0,-36987000.0,-33183000.0,2.32,19.8,,,,,,,0.12,,False,False,,131431000.0,5.12,1.37,-3.24,1.37,,,1.02,,41.62,False,False,0.2,2.3258,,0.115,-4.07,-4.09,-70.3,,-80.75,,False,35.0,,,,1.7,-75.71,1.74,5390.0,,,,-6.97,-12.55,,unknown,,,5414080.0,False,2.38,0.21,2.32,-81.22,,,,,0,,False,True,-0.49,6.75,False,,False,280.1,,12.17,,,86.5,,,0.0,False,,,False,False,False,turnaround,unknown,growth,False,0,0,1.0,1,1,2,5,0,False,False,False,False,False,False,0,2026-07-01
501110.BO,"501110.BO,0P0000CK7B,0",,7.15,,,0.14240192,0.00175283,,,,,,,,7.15,7.15,0.0,0.0,,,0.57,4.57,,5.74,5.25,0.0,0.0,,False,4,53928000.0,53620000.0,44010000.0,45616000.0,32599000.0,31174000.0,24015000.0,27962000.0,,,,,1788604000.0,1746214000.0,1340094000.0,1343909000.0,1.82,1.79,1.79,2.08,,,,,1.18,-7.86,False,False,,,,,,,,,,19.37,,,True,,,22.69,0.0283,-0.55,-0.55,-98.48,-82.34,-33.28,-0.51,False,,0.0,,695.24,,,,,0.03,36.87,,,,,slow,-25.24,False,32395250.0,True,2.01,0.95,1.41,-33.28,False,,,,0,,False,True,,,False,,True,32.3,-1.07,0.0,,,276.88,,,0.0,True,False,,False,True,False,stalwart,unknown,growth,False,1,3,,0,2,8,4,0,False,False,False,False,False,True,1,2026-07-01
501111.BO,"501111.BO,0P0000C26F,0",,11.02,,,0.112840466,0.0064343642,,,,,,,,11.57,11.02,-4.75,0.0,,,-62.7,-74.1,-28.66,67.34,3.7,0.0,0.0,,False,5,94084000.0,252251000.0,23172000.0,20078000.0,55014000.0,212438000.0,25714000.0,49327000.0,5069000.0,7105000.0,11349000.0,8900000.0,1370703000.0,1502245000.0,1345481000.0,1048945000.0,4.01,14.14,1.91,4.7,0.37,0.47,0.84,0.85,0.46,-21.36,False,False,,,,,,,,,,110.17,,,True,,,256.41,0.2151,-4.48,-4.48,-332.85,-198.59,-261.89,-3.69,False,,0.0,,879.21,,,,,0.03,32.79,,,,,slow,-800.26,True,98500750.0,False,27.09,2.03,3.98,-262.08,False,,,,0,,False,True,,,True,,True,,,0.11,,,8.97,-19.9,False,0.0,False,,,False,True,False,slow_grower,unknown,growth,False,2,2,,2,2,0,3,0,False,False,False,False,False,False,0,2026-07-01
501148.BO,"501148.BO,0P0000AZ62,1",,460.0,144934048.0,,51.74353,2.4060717,,,,,,,,683.4,422.65,-32.69,8.84,111.77,-53.71,10.02,-109.11,-43.22,-18.94,,-1.99,-1.99,43.97,False,5,6051000.0,5500000.0,9621880.0,11360000.0,-126000.0,1383000.0,1220540.0,710000.0,10221000.0,18000510.0,30778180.0,11668000.0,48179000.0,49669500.0,52317560.0,47979000.0,-0.26,2.78,2.33,1.48,21.21,36.24,58.83,24.32,-0.1,,False,False,False,2961000.0,-5.85,,191.18,3.01,,,1.25,0.71,1.41,False,False,2.53,0.7377,-34.89,0.0359,,,5.62,-26.51,-37.81,,False,181.82,124.5,,-5.07,21.5,-95.33,0.25,5762.0,,,,-1.6,-189.28,,unknown,-122.42,,1599842.5,False,2.34,0.06,0.51,-38.27,False,,,,0,,False,False,-7.35,29.65,False,,True,341.1,59.87,0.02,,,85.93,-40.22,,0.0,False,True,,False,False,False,cyclical,unknown,startup,False,0,0,1.0,1,2,0,2,1,False,False,False,False,True,False,1,2026-07-01
501151.BO,"501151.BO,0P0000AK85,0",,748.1,183597952.0,,,4.2525735,,,,,,,,900.7,664.9,-16.94,12.51,3.58,,25200.43,-19864.73,,537.08,,5.0,8.0,51.33,False,5,58697000.0,232000.0,398000.0,227000.0,50993000.0,-258000.0,-56000.0,-242000.0,,,,,84181000.0,41986000.0,44717000.0,40228000.0,60.58,-0.61,-0.13,-0.6,,,,,,-13.18,False,False,,57874000.0,219.88,3.4,175.92,2.17,,,1.05,,165.88,False,False,51.68,1.7575,,0.6778,-0.18,,-113.93,-133.76,-15.61,-0.16,False,14.48,,,,439.28,-41.28,31.43,288.0,,,,,,,unknown,,,14035750.0,True,99.72,5.79,55.81,,False,,,,0,,False,False,,0.75,True,,True,,,,,,-0.93,,,0.0,True,,,False,False,False,turnaround,unknown,growth,False,0,1,10.0,2,2,2,3,0,False,False,True,False,False,False,1,2026-07-01
