ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
537254.BO,RCI Industries & Technologies Limited,,,False,,6.05,94842224.0,,,-0.07377689,0.0014,0.14,,,,,False,0.0139,2.86,,7.66,3.47,-21.02,74.35,35.4,,1868.33,-104.16,,-5.72,,-1.44,-13.88,5.27,False,3384.0,False,2026-08-20,0,5,192877000.0,9799000.0,22950000.0,230190000.0,2679000.0,-64404000.0,-92201000.0,-171934000.0,598164000.0,,2358439000.0,2358439000.0,1962104000.0,,-1479643000.0,-1387344000.0,0.14,,,,30.49,,,,,,False,False,False,478220000.0,-38.71,,-82.0,0.05,,,1.68,1.05,1.55,False,False,-5.2,0.7683,,0.0477,-57.8,-87.17,-77.18,-1238.11,-80.28,,False,,,,,,,11.96,3566.0,,,,-246.24,-383.61,,unknown,,,-69082750.0,True,0.39,,0.37,-121.08,,0.08,False,,0,,False,True,-14.9,,False,-49.095,False,383.6,,1.64,1633.0,,138.22,,,0.0,True,,,False,False,False,False,turnaround,unknown,growth,False,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,0,2,3.0,0,1,2,4,0,1.0,0.125,0.3312,0.0927,0.0093,2.0,0.2,2.0,0.2,0.8655,0.3781,0.175,0.4227,0.1838,False,2,False,False,False,False,False,0,Micro,illiquid,2026-08-20,8
537326.BO,Chemtech Industrial Valves Limited,,,False,,174.65,2958099456.0,,41.288414,7.319475,0.0465,4.65,,,,,False,0.1663,15.08,,326.0,65.42,-46.43,166.97,69.59,-40.67,-24.64,-28.5,,13.9,21.61,-0.91,-5.19,48.75,False,13978.0,False,2026-08-20,0,5,301721000.0,400391000.0,313794000.0,204182734.0,50169000.0,70168000.0,41549000.0,27893521.0,0.0,0.0,48480000.0,105673329.0,1078731000.0,958305000.0,349263000.0,120301187.0,4.65,7.32,11.9,23.19,,,13.88,87.84,0.9,49.53,False,False,True,830442000.0,47.86,3.65,23.86,2.74,,,1.07,36.32,14.21,False,True,2.8,0.3232,73.29,0.1337,-2.08,-3.34,-43.05,-22.6,-34.65,-4.13,False,62.38,456.59,38.77,-4.58,144.82,-17.08,2.68,4406.0,1.91,0.52,,-5.66,,,ideal,-97.38,False,66216447.0,False,7.96,0.61,4.7,-55.51,False,4.33,False,,0,,False,False,-9.89,20.07,False,,True,127.1,17.45,5.44,122.4,135.59,138.71,,,0.0,False,True,True,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,stalwart,0.1613,fast_grower ev=0.62 | dual stalwart ev=0.46,3,1,2.0,2,3,6,7,0,4.0,0.5,0.1966,2.0,0.2,5.27,0.527,7.0,0.7,2.1236,0.6982,0.4417,0.3121,0.3408,False,7,False,False,False,False,True,1,Micro,illiquid,2026-08-20,8
537392.BO,Taaza International Limited,,,False,,4.52,32806658.0,,,0.3344927,-0.003,-0.3,,,,,False,-0.0827,5.31,,7.87,3.8,-42.57,18.95,,,,,1075.94,,,4.99,27.6,88.97,False,1871.0,False,2026-08-20,0,5,21326000.0,,,0.0,-1764000.0,,-666000.0,-1312164.0,379733000.0,32292000.0,23192000.0,591584.0,588131000.0,70095000.0,70624000.0,71290495.0,-0.3,,-0.94,-1.84,64.57,46.07,32.84,0.83,,,False,False,True,443606000.0,8.6,0.53,13.51,0.34,,,1.82,8.48,4.26,False,False,-0.17,0.3612,,0.004,,,-17.21,,-28.24,,False,,,,,,,,,,,,,,,unknown,,,-791207.0,,-0.34,0.5,-0.12,,False,-0.16,False,,0,,False,False,,,False,76.498,False,879.8,,,28329.7,,6084.94,336.89,,17.73,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,,0,1,0,2,0,2.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3867,0.24,0.9423,0.2259,True,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
537536.BO,Denis Chem Lab Limited,,,False,,174.25,2418014976.0,,20.968712,,0.0918,9.18,,,,,False,0.0463,2.7,,232.9,118.1,-25.18,47.54,27.78,-24.52,4.86,4.13,410.06,4.16,2.28,-0.42,4.04,61.17,False,22560.0,False,2026-08-20,0,5,1817204000.0,1732997000.0,1678042000.0,1608056000.0,84093000.0,80758000.0,111558000.0,78599000.0,41845000.0,8204000.0,10460000.0,19336000.0,915733000.0,851042000.0,803665000.0,722631000.0,9.18,9.49,13.88,10.88,4.57,0.96,1.3,2.68,0.87,-28.58,False,False,True,536772000.0,37.54,4.64,,2.64,,,1.36,15.15,2.36,False,True,6.4,0.15,-13.31,0.0343,0.49,-0.06,-3.68,-5.32,2.27,0.38,True,27.23,,,-2.23,83.58,-52.03,5.27,2962.0,9.2,0.11,,-0.22,-8.28,,slow,31.74,True,127602750.0,True,13.49,0.9,9.66,-0.29,False,6.74,,,0,,False,False,-0.38,6.23,True,,True,77.6,21.39,0.68,39.6,3.24,-271.45,402.45,,0.0,True,True,False,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.364,unclassified: best=slow_grower ev=0.36 < MIN_EVIDENCE 0.5,2,2,5.0,5,4,0,6,0,3.0,0.375,0.4788,5.0487,0.5049,0.0,0.0,4.152,0.4152,1.7739,0.6883,0.5002,0.5031,0.4768,False,4,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
537573.BO,Polymac Thermoformers Limited,,,False,,41.02,200134528.0,,,1.8545142,0.0011,0.11,,,,,False,0.0009,1.91,,45.86,17.2,-10.55,138.49,53.7,,53.23,-74.04,174.34,14.28,-70.51,0.0,19.64,81.34,False,2582.0,False,2026-08-20,0,5,131363000.0,85728000.0,118698260.0,88013220.0,115000.0,443000.0,3081000.0,4485000.0,45790000.0,16691000.0,15286000.0,68630000.0,106895000.0,106190000.0,105765000.0,102659000.0,0.11,0.42,2.91,4.37,42.84,15.72,14.45,66.85,0.07,,False,False,True,69493000.0,12.6,3.26,22.12,1.83,,,1.8,1.28,1.31,False,True,0.42,0.8984,-92.62,0.0997,-165.78,-241.07,-14.09,-20.91,-14.51,,False,97.67,181.13,14.46,,3.57,-91.3,1.29,5564.0,,,,-13.85,-149.29,,slow,11.58,,4472121.25,False,1.83,0.57,0.45,-21.1,False,0.06,False,,0,,False,False,-5.8,4.35,False,,False,68.2,446.25,4.04,174.0,-62.44,100.0,173.68,,0.0,False,True,False,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,1.0,1,1,0,6,0,2.82,0.3525,0.0639,1.006,0.1006,0.0,0.0,2.0,0.2,0.717,0.4221,0.3885,0.2682,0.2932,False,2,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
537582.BO,Unishire Urban Infra Limited,,,False,,2.88,69778080.0,,11.52,0.38441005,-0.0365,-3.65,,,,,False,-0.048,1.91,,6.49,1.8,-55.62,60.0,14.5,-20.55,-30.81,4865.33,,225.0,,0.0,0.0,27.63,False,15909.0,False,2026-08-20,0,5,155111000.0,224183000.0,46234446.17,4518490.0,-7448000.0,-150000.0,4839298.5,-3337270.0,143719000.0,0.0,7300000.0,160000.0,203974000.0,211422050.43,211572141.84,206732850.0,-3.65,-0.07,2.29,-1.61,70.46,,3.45,0.08,-1.54,,False,False,True,177470000.0,7.29,0.4,7.49,0.34,,,1.96,1.13,0.24,False,False,-0.06,2.9484,-605.85,0.1482,,,-40.46,-48.29,-42.94,,False,,,,1.68,,,,,,,,,,,unknown,,,-31119.69,False,-1.15,-21.47,-1.36,,False,-1.87,False,,0,,False,False,,,False,,False,98.3,,,760.3,211.4,88.78,,,0.0,False,,True,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,,0,1,0,3,0,1.82,0.2275,,0.0,0.0,0.0,0.0,4.0,0.4,0.6275,0.2743,0.3575,0.9096,0.182,False,4,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
537669.BO,Laxmipati Engineering Works Limited,,,False,,77.55,446067616.0,,59.65385,21.517757,0.7593,75.93,,,,,False,0.3755,1.78,,250.05,63.18,-68.99,22.74,22.02,170.91,43.72,315.99,-63.12,67.93,,-3.34,6.37,53.48,False,341.0,False,2026-08-20,0,5,719937000.0,500929000.0,402494000.0,152029000.0,270359000.0,64991000.0,7752000.0,-47255000.0,166360000.0,451124000.0,401087000.0,376855000.0,356082000.0,85723000.0,20733000.0,12980000.0,75.93,75.82,37.39,-364.06,46.72,526.26,1934.53,2903.35,7.43,,False,False,True,148889000.0,8.35,9.29,3.6,1.25,,,1.82,14.48,0.85,False,False,12.86,1.6243,,0.3374,0.19,-0.22,41.94,8.9,7.23,,False,6.03,129.75,32.27,-5.32,109.31,40.95,78.96,190.0,,,,-13.28,-265.11,,unknown,-422.38,,118644250.0,True,65.16,2.96,63.55,-8.23,True,41.78,False,,0,,False,False,-10.3,1.15,True,,True,79.5,13.68,7.88,96.0,-8.26,-138.96,-378.51,,0.0,True,True,False,False,False,False,False,turnaround,unknown,growth,False,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,1,1,10.0,6,3,2,7,3,1.56,0.195,0.9891,6.0,0.6,2.0,0.2,6.0,0.6,2.5841,0.6755,0.5605,0.3935,0.5334,False,6,False,True,True,False,False,2,Micro,illiquid,2026-08-20,8
537707.BO,ETT Limited,,,False,,20.08,208203488.0,,10.244898,0.5767629,0.0194,1.94,,,,,False,,111.57,,38.82,14.35,-48.27,39.93,10.58,-3.17,,-30.55,,,,-3.77,2.0,56.27,False,670464.0,False,2026-08-20,0,4,0.0,0.0,7199000.0,30014000.0,12049000.0,17349000.0,85025000.0,-1694000.0,18781000.0,0.0,,0.0,621884000.0,360990000.0,343639000.0,258790000.0,1.94,4.81,24.74,-0.65,3.02,,,,0.24,,False,False,True,414621000.0,38.18,0.53,34.81,0.33,,,1.04,38.95,111.57,False,False,2.72,1.1903,-64.72,0.2702,-13.45,,,,,,False,7.38,4.26,46.16,2.76,23.12,15.14,7.93,3665.0,,,,,,,unknown,49.05,,34644500.0,False,3.98,0.24,1.93,,False,1.87,False,,0,,False,True,,1.62,False,35.105,True,,,,,,90.66,,,0.0,False,,,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,1,3.0,1,1,0,3,0,4.0,0.5,0.3098,1.0,0.1,0.0,0.0,0.0,0.0,0.9098,0.4137,0.4564,0.8521,0.5444,False,0,False,False,False,False,,0,Micro,liquid,2026-08-20,8
537709.BO,Shree Hanuman Sugar & Industries Limited,,,False,,12.29,230255600.0,,,0.14842816,-0.0059,-0.59,,,,,False,,0.02,,16.9,5.6,-27.28,119.46,,,,111.05,0.0,,,0.54,9.09,65.81,False,16560.0,False,2026-08-20,0,5,0.0,0.0,0.0,0.0,-8942000.0,-4237000.0,-2644000.0,-71539000.0,558390000.0,558390000.0,557496000.0,556423000.0,1518638000.0,1527580000.0,1531817000.0,1534161000.0,-0.59,-0.28,-0.17,-4.66,36.77,36.55,36.39,36.27,,,False,False,,-858260000.0,-46.39,,82.8,0.15,,,1.57,,0.02,False,False,-1.18,1.318,,-0.0012,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-21838250.0,False,-0.43,0.41,-0.44,,False,-0.37,False,,0,,False,False,,,False,,False,,,,,,-49.27,0.59,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461,0.215,0.957,0.3794,True,0,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
537766.BO,B.C. Power Controls Limited,,,False,,4.51,348400224.0,,225.50002,0.80334884,0.019,1.9,,,,,False,0.0082,4.81,,6.0,2.16,-24.83,108.8,37.26,505.21,0.97,10.07,-31.32,-3.31,-20.51,-4.32,-4.84,37.91,False,81033.0,False,2026-08-20,0,4,961968000.0,952686000.0,937347000.0,1064061000.0,7889000.0,7167000.0,6971000.0,15706000.0,6367000.0,9270000.0,0.0,5000000.0,414470000.0,406581000.0,399414000.0,330293000.0,1.9,1.76,1.75,4.76,1.54,2.28,,1.51,1.12,60.82,False,False,True,412665000.0,5.91,0.76,5.61,0.76,,,1.26,2.77,4.81,False,True,0.14,0.3856,-33.61,0.1732,-10.48,-10.48,-8.91,70.23,-8.59,-26.74,False,32.21,25.88,4.2,-6.56,1.19,-73.61,4.75,4294.0,,,,-23.72,-30.49,,slow,7.26,,17140250.0,True,3.95,0.89,2.98,-8.59,False,1.51,False,,0,,False,False,-1.18,-1.59,False,5.883,True,32.5,350.99,,,-100.97,100.28,-33.26,,0.0,True,True,False,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,3,2.0,0,2,0,6,1,3.0,0.375,0.2111,0.0547,0.0055,0.0,0.0,2.0,0.2,0.7916,0.3865,0.3908,0.3893,0.474,False,2,False,False,False,False,,0,Micro,liquid,2026-08-20,8
537784.BO,Karnimata Cold Storage Limited,,,False,,17.1,91491328.0,,18.387096,0.88646966,0.0753,7.53,,,,,False,0.1758,1.29,,20.12,8.27,-15.01,106.77,13.74,33.82,1.49,0.0,-8.93,1.81,19.58,0.0,0.0,0.0,False,273.0,False,2026-08-20,0,5,45194000.0,44532000.0,41867000.0,42828000.0,7944000.0,7944000.0,6055000.0,4646000.0,52171000.0,57284000.0,88010000.0,93216000.0,105462000.0,97518000.0,89575000.0,83520000.0,7.53,8.15,6.76,5.56,49.47,58.74,98.25,111.61,1.13,-28.84,False,False,True,16184000.0,1.29,13.26,19.29,0.82,,,1.62,3.17,1.29,False,True,1.31,0.209,48.47,-0.0019,1.04,1.04,-4.34,-91.24,18.31,0.81,False,13.05,11.57,23.84,-1.56,62.43,265.09,15.26,2237.0,0.94,1.06,,9.04,,,acceptable,-31.2,False,14708500.0,False,9.92,1.01,10.09,18.31,False,4.64,False,,0,,False,False,1.63,3.03,False,,True,72.6,69021.59,0.0,,-17.64,-103.63,-17.07,,0.0,False,True,False,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.3405,unclassified: best=slow_grower ev=0.34 < MIN_EVIDENCE 0.5,5,2,7.0,3,4,0,2,1,5.0,0.625,0.6898,3.0,0.3,0.0,0.0,9.0,0.9,2.5148,0.642,0.486,0.7805,0.4702,False,9,False,True,False,True,,2,Micro,illiquid,2026-08-20,8
537800.BO,Mangalam Industrial Finance Limited,,,False,,4.05,4314303488.0,,405.00003,14.310955,-0.0135,-1.35,,,,,False,-0.0374,75.72,,6.97,2.71,-41.89,49.45,,,653.27,-181.4,,172.25,,-1.72,-1.72,46.78,False,3311233.0,False,2026-08-20,0,5,268134000.0,35596000.0,26140000.0,13287000.0,-10028000.0,12319000.0,1877000.0,-50094000.0,0.0,,0.0,0.0,742491000.0,294194000.0,285313000.0,283428000.0,-1.35,4.19,0.66,-17.67,,,,,-1.41,,False,False,True,717134000.0,0.74,5.47,0.28,5.25,,,1.02,,75.72,False,False,-0.01,2.0601,,0.5886,,,-166.61,-97.52,-170.36,,False,,,,-6.75,,,,,,,,-10.59,-12.23,,unknown,-737.72,,-8792250.0,False,-1.4,3.39,-1.01,-170.36,False,-1.32,False,,0,,False,False,-0.48,,False,,True,,-753.27,0.0,,,106.83,,,0.0,False,False,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,0,2,0,2,0,2.0,0.25,,0.0,0.0,0.0,0.0,4.0,0.4,0.65,0.2889,0.5684,0.168,0.4681,False,4,False,False,False,False,,0,Micro,liquid,2026-08-20,8
537839.BO,Phoenix Township Limited,,,False,,146.95,2174022400.0,,1.0360996,0.9642135,0.0074,0.74,,,,,False,0.0983,2.83,,301.0,69.55,-51.18,111.29,27.91,-96.29,-1.79,-95.08,0.48,2.82,59.6,-2.92,-4.18,36.63,False,3518.0,False,2026-08-20,0,5,280784000.0,285911400.0,274636000.0,258300000.0,27603700.0,560967100.0,1964051000.0,6790000.0,3543250000.0,3526283000.0,2338680000.0,167232000.0,3736860000.0,3500714000.0,2208231000.0,244189000.0,0.74,16.02,88.94,2.78,94.82,100.73,105.91,68.48,0.02,-90.01,False,False,False,216630000.0,-261.8,,152.4,0.58,,,2.13,3.4,2.83,False,True,43.25,1.2443,-70.14,0.0452,-12.01,-21.61,-136.71,107.34,-118.03,-6.32,False,3.4,3.28,385.1,89.52,2530.12,1621.76,2.41,5294.0,0.02,57.52,,-27.43,,,dangerous,-23.64,False,663885700.0,False,1.32,0.06,0.5,-212.41,False,0.35,False,,3,,False,False,-40.31,0.88,False,,True,104.1,424.51,14.03,6.1,-25.91,118.71,-6.26,,0.0,False,True,False,False,False,True,False,unknown,unknown,growth,False,unclassified,,0.391,unclassified: best=slow_grower ev=0.39 < MIN_EVIDENCE 0.5,3,3,1.0,0,2,0,5,1,4.0,0.5,0.0912,0.6553,0.0655,0.0,0.0,7.0,0.7,1.3567,0.3971,0.371,0.5887,0.4123,False,7,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
537840.BO,Raunaq lnternational Limited,,,False,,37.41,125198176.0,,,1.9171834,0.0116,1.16,,,,,False,0.0025,1.09,,50.82,30.0,-26.39,24.7,73.47,,68.25,-92.5,182.35,84.19,,5.0,15.72,81.57,False,661.0,False,2026-08-20,0,5,360485000.0,214255000.0,37421000.0,57693000.0,915000.0,12194000.0,-10689000.0,-23800000.0,48000000.0,17000000.0,0.0,2500000.0,78621000.0,77378000.0,65236000.0,75663000.0,1.16,15.76,-16.39,-31.46,61.05,21.97,,3.3,0.08,,False,False,,16119000.0,4.66,8.03,19.51,1.59,,,3.19,1.62,0.92,False,False,-1.6,2.503,,0.181,-48.57,-49.24,-12.16,1.12,-12.33,,False,,,,,,,4.57,3746.0,,,,-35.98,-346.99,,unknown,,,-5619750.0,False,8.63,-2.7,3.04,-12.5,False,0.37,False,,0,,False,False,-13.48,,False,,True,112.6,-41.16,1.34,37.1,34.23,99.63,180.75,,0.0,False,False,True,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,3.0,0,2,0,6,1,0.0,0.0,0.296,0.0167,0.0017,0.0,0.0,4.0,0.4,0.6977,0.3781,0.4778,0.28,0.3226,False,4,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
537985.BO,Infronics Systems Limited,,,False,,51.84,410907680.0,,23.35135,18.481283,-0.2866,-28.66,,,,,False,,12.66,,92.8,39.8,-44.14,30.25,44.06,-47.0,,-166.35,-100.0,,,0.21,-12.76,33.93,False,5218.0,False,2026-08-20,0,5,0.0,22858000.0,43406000.0,61815000.0,-7456000.0,11238000.0,25212000.0,5181000.0,0.0,178000.0,10780000.0,31509000.0,26014000.0,33470000.0,22232000.0,-2980000.0,-28.66,33.58,113.4,,,0.53,48.49,,-0.41,,False,False,True,24140000.0,3.0,17.28,2.81,15.8,,,1.09,611.83,12.66,False,False,1.08,1.3754,-87.56,-0.0676,,,,,,,False,48.0,887.1,8.26,-2.72,9.18,-82.29,,,,,,,,,unknown,-110.92,,14212250.0,False,-30.41,-0.5,-20.87,,False,-26.21,False,,0,,False,False,,9.36,False,,True,,0.0,,,,-37.13,-77.72,,0.0,False,False,,False,False,False,True,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,1,3,0,0,1,2.0,0.25,,1.0,0.1,0.0,0.0,2.0,0.2,0.55,0.4205,0.132,0.2393,0.7126,True,2,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
538081.BO,Haria Apparels Limited,,,False,,5.65,86387368.0,,16.142859,1.6324762,0.1045,10.45,,,,,False,0.0737,0.29,,6.8,4.51,-16.91,25.28,9.86,63.72,,-14.55,-46.65,,-15.24,1.71,4.09,50.43,False,3528.0,False,2026-08-20,0,5,96943000.0,0.0,0.0,0.0,7149000.0,8366000.0,8924000.0,11739000.0,2758000.0,5170000.0,13134000.0,14556000.0,68431000.0,61282000.0,52916000.0,43992000.0,10.45,13.65,16.86,26.68,4.03,8.44,24.82,33.09,0.83,,False,False,False,-65317000.0,-4.89,,3.46,1.26,,,2.49,2.74,0.24,False,True,0.59,0.1861,-24.91,-0.026,1.62,0.58,25.47,,11.93,,True,9.58,15.64,6.78,-0.81,5.01,-11.33,11.71,,,,,4.77,6.94,18.59,slow,-8.29,,11347250.0,False,,,13.0,4.25,False,4.2,False,,0,,False,False,0.27,-4.52,True,,False,71.4,,3.91,19.2,,-76.6,-58.32,,0.0,False,,,False,True,False,True,unknown,unknown,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,1,,3,5,0,2,3,2.6667,0.3333,,4.3413,0.4341,0.0,0.0,2.0,0.2,0.9674,0.5407,0.3725,0.7427,0.5397,True,2,False,False,False,False,,0,Micro,illiquid,2026-08-20,8
538212.BO,Sharp Investments Limited,,,False,,0.8,198460016.0,,,0.68201196,0.0004,0.04,,,,,False,0.0385,1.32,,0.96,0.65,-16.67,23.08,,,44.44,,,33.9,155.44,-2.5,2.63,63.96,False,1459475.0,False,2026-08-20,0,5,2600000.0,1800000.0,2566000.0,1083000.0,100000.0,0.0,12000.0,6000.0,0.0,0.0,0.0,,283610000.0,283510000.0,283556000.0,283550000.0,0.04,,0.0,0.0,,,,,8.33,-200.0,False,False,True,11000000.0,0.04,20.0,1.17,0.68,,,1.12,,1.32,False,False,0.0,1.3872,455.56,0.0158,-49.2,,-200.77,-394.66,-189.23,-16.4,False,,,,,,,0.15,5755.0,,,,,,,dangerous,,False,-116500.0,True,2.73,-2.15,0.11,,False,0.03,False,,0,,False,False,,-2872.35,False,,True,365.0,-54.79,,,,101.63,,,0.0,True,False,,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,2,2,1.0,0,2,0,3,0,2.0,0.25,0.0372,0.2567,0.0257,0.0,0.0,7.0,0.7,1.0129,0.271,0.6604,0.4564,0.3245,False,7,False,False,False,False,False,0,Micro,liquid,2026-08-20,8
538273.BO,Response Informatics Limited,,,False,,71.0,581454528.0,,118.33333,,0.1033,10.33,,,,,False,0.0794,4.35,,94.43,41.5,-24.81,71.08,44.1,168.33,-21.65,0.5,48.64,32.79,50.08,4.73,6.75,61.14,False,1979.0,False,2026-08-20,0,5,263097000.0,335814000.0,339884000.0,112353000.0,20888000.0,20785000.0,21953000.0,6179000.0,19155000.0,12887000.0,24599000.0,15852000.0,202220000.0,159515000.0,76553000.0,54304000.0,10.33,13.03,28.68,11.38,9.47,8.08,32.13,29.19,0.98,10.65,False,False,True,162261000.0,17.73,4.0,,3.26,,,1.3,33.85,4.35,False,True,2.13,0.3738,48.13,0.185,-1.33,-1.35,-17.62,-5.38,-10.53,-1.48,False,33.33,,,-6.15,124.6,75.49,3.75,3395.0,2.36,0.42,,-4.84,,,dangerous,5.82,True,19122250.0,True,13.14,0.61,10.05,-10.69,False,7.95,,,0,,False,False,-3.43,4.26,True,,True,168.5,38.46,0.2,,,212.87,21.87,False,7.2,True,True,,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,,0.5,fast_grower ev=0.50 | runner-up asset_play ev=0.00 margin=0.50,3,2,4.0,4,4,2,7,0,4.0,0.5,0.3721,4.5293,0.4529,2.0,0.2,7.0,0.7,2.225,0.6555,0.6314,0.3569,0.3161,False,7,False,False,False,False,False,0,Micro,illiquid,2026-08-20,8
