ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,risk_tier,liquidity_flag,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,updated_date,schema_version
511702.BO,"511702.BO,0P0000AO1H,5719",,,False,,46.27,1433278080.0,,,1.0416949,0.1525,15.25,,,,,False,0.0482,1.32,,90.32,34.39,-48.77,34.54,50.96,,295.64,1354.83,943.89,,,-1.16,-2.17,39.84,False,3182.0,Micro,illiquid,False,2026-07-21,0,5,4394507000.0,1110720000.0,0.0,0.0,211751000.0,14555000.0,-3811000.0,-3021000.0,2529268000.0,242292000.0,176407000.0,169557000.0,1388974000.0,1125705000.0,558023000.0,173157000.0,15.25,1.29,-0.68,-1.74,182.1,21.52,31.61,97.92,14.55,-43.69,True,False,True,1707575000.0,43.66,1.06,44.42,1.01,,,5.13,6.07,0.9,False,False,1.83,1.6562,,0.3001,-9.09,-9.09,-50.72,11.69,-43.79,-6.32,False,25.28,,,,15.55,-66.39,23.65,2157.0,,,,-134.28,-1651.97,,unknown,,,87832250.0,True,8.83,4.42,13.94,-43.8,False,2.97,True,,0,,False,False,-64.15,3.3,False,,True,281.5,-136.82,0.04,201.0,-316.17,115.44,920.51,,0.6,True,False,False,False,False,False,turnaround,unknown,growth,False,2,2,7.0,2,2,2,6,1,2.0,0.25,0.6912,2.3213,0.2321,2.0,0.2,0.0,0.0,1.3733,0.5552,0.9691,0.4448,0.331,False,0,False,True,False,False,False,1,2026-07-21,3
511710.BO,"511710.BO,0P0000BY24,45963",,,False,,2.13,138812112.0,,12.529412,0.94247794,0.0114,1.14,,,,,False,0.1335,,,3.72,1.43,-42.74,48.95,42.87,-70.77,-46.03,-53.57,,3.98,,4.79,12.74,85.45,True,52766.0,Micro,liquid,False,2026-07-21,0,5,13059000.0,24199000.0,27323190.0,11616534.0,1743000.0,3754000.0,11587410.0,-2856968.0,0.0,0.0,0.0,,152748000.0,150984000.0,147266920.0,135724457.0,1.14,2.49,7.87,-2.1,,,,,0.23,-84.45,False,False,True,154037000.0,2.34,0.91,2.26,0.91,,,1.01,,,False,False,0.05,1.4673,-37.04,-0.0406,4.59,4.59,36.63,62.73,61.25,2.49,False,42.6,11.81,,0.98,0.43,-79.81,2.32,5035.0,,,,5.76,3.16,32.59,unknown,14.03,,5224528.0,False,2.09,0.6,,61.25,False,1.13,False,,0,,False,False,0.12,0.85,False,,True,,,0.0,123.8,77.42,98.24,,,0.0,False,,True,False,False,False,turnaround,unknown,mature,False,2,1,1.0,1,3,2,2,4,2.0,0.25,0.0977,1.89,0.189,2.0,0.2,4.0,0.4,1.1367,0.4246,0.4333,0.685,0.5828,True,4,False,False,False,False,False,0,2026-07-21,3
511712.BO,"511712.BO,0P0000B553,450",,,False,,15.75,59670608.0,,,1.114413,-0.3536,-35.36,,,,,False,-2.0103,4.69,,24.27,12.07,-35.11,30.49,24.81,,35.17,283.21,-6.42,22.45,,-4.59,-4.52,38.1,False,423.0,Micro,illiquid,False,2026-07-21,0,5,26708000.0,19759000.0,15331000.0,14545000.0,-53692000.0,-14011000.0,-8957000.0,2285000.0,22997000.0,24576000.0,3485000.0,0.0,151861000.0,98415000.0,50889000.0,59626000.0,-35.36,-14.24,-17.6,3.83,15.14,24.97,6.85,,,,False,False,True,113343000.0,29.51,0.53,14.13,0.46,,,1.07,69.24,4.51,False,False,-5.16,1.1351,,0.7024,,,-434.38,-481.88,-629.63,,False,,,,,,,,,,,,-283.88,-1211.63,,unknown,,,-21808250.0,False,-49.62,2.57,-38.52,-634.24,False,-32.94,False,,0,,False,False,-47.05,,False,,True,95.8,47.98,0.05,36.0,-8.29,70.62,-60.73,False,0.0,False,True,False,False,False,False,cyclical,unknown,startup,False,1,1,,0,2,2,3,0,2.0,0.25,,0.0,0.0,2.0,0.2,4.0,0.4,0.85,0.2376,0.8359,0.4093,0.4753,False,4,False,False,False,False,False,0,2026-07-21,3
511716.BO,Invigorated Business Consulting Limited,,,False,,7.02,296622368.0,,,-0.1578202,,,,,,,False,,0.03,,10.71,5.03,-34.45,39.56,,,,188.54,0.98,,,11.26,2.64,45.76,False,11780.0,Micro,illiquid,False,2026-07-21,0,5,0.0,0.0,0.0,1887000.0,-2291000.0,-794000.0,-2023000.0,-4542000.0,98240000.0,97290000.0,96340000.0,95388000.0,-1795523000.0,-1793232000.0,-1792438000.0,-1790517000.0,,,,,,,,,,,False,False,False,-241905000.0,-45.42,,-44.48,,,,,,0.03,False,False,-0.06,0.5608,,0.5312,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-3474000.0,False,,,,,,-5.6,,,0,,False,False,,,,,False,,,,,,90.5,0.85,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,0,,0,1,0,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467,,0.9467,0.2253,False,0,False,False,False,False,False,0,2026-07-21,3
511728.BO,"511728.BO,0P0000EI7I,447",,,False,,31.39,98183208.0,,4.6920776,0.4605408,-0.0138,-1.38,,,,,False,-0.4953,0.16,,43.79,27.9,-28.32,12.51,23.28,-79.85,-38.26,13.19,1006.87,-14.26,,0.0,-0.12,25.45,False,94.0,Micro,illiquid,False,2026-07-21,0,5,4280000.0,6932000.0,6074000.0,6790000.0,-2120000.0,-1873000.0,7214000.0,2865000.0,222038000.0,20060000.0,72472000.0,48915000.0,154093000.0,190723000.0,207286000.0,169494000.0,-1.38,-0.98,3.48,1.69,144.09,10.52,34.96,28.86,-0.29,,False,False,False,-44913000.0,-76.98,,68.16,0.62,,,2.57,,0.16,False,False,0.5,2.524,-139.62,0.1118,,,-395.33,-809.96,-1085.7,,False,62.78,2.16,,14.31,4.25,-86.46,,,,,,-47.33,-393.45,,unknown,,,-20488250.0,False,-4227.18,,-6.46,-1085.7,False,-0.53,False,,0,,False,False,-15.28,9.31,False,,False,538.9,46.5,0.0,,,36.84,1026.08,,0.0,False,True,,False,True,False,cyclical,unknown,startup,False,1,2,,1,1,0,3,0,1.0,0.125,,1.0,0.1,0.0,0.0,0.0,0.0,0.225,0.391,0.0906,0.4636,0.1288,False,0,False,False,False,False,False,0,2026-07-21,3
511738.BO,"511738.BO,0P0000NJST,0",,,False,,41.85,136076112.0,,,2.4008949,0.0002,0.02,,,,,False,0.0034,0.01,,46.13,23.29,-9.28,79.69,101.95,,-12.5,-99.43,7.48,-4.0,-79.58,0.0,5.0,100.0,False,14.0,Micro,illiquid,False,2026-07-21,0,5,2681000.0,3064000.0,2108000.0,3030000.0,9000.0,1585000.0,-1482000.0,1057000.0,11500000.0,10700000.0,0.0,0.0,55395000.0,55413000.0,53852000.0,50742000.0,0.02,2.86,-2.75,2.08,20.76,19.31,,,0.01,,False,False,False,-49959000.0,-21.33,,17.43,2.35,,,2.2,,0.01,False,False,0.09,4.0066,,0.028,-378.56,-382.11,-112.72,208.92,-127.08,,False,465.0,,,,0.77,-98.16,0.03,,,,,-2.53,-28.66,,slow,,,-47750.0,False,,,0.01,-128.27,False,0.01,False,,0,,False,False,-1.11,37.19,False,,True,,,0.24,,,24.71,7.51,,0.0,False,,,False,False,False,turnaround,unknown,growth,False,0,0,,1,2,2,2,1,0.0,0.0,,1.0227,0.1023,2.0,0.2,0.0,0.0,0.3023,0.5164,0.1117,0.2529,0.2743,True,0,False,False,False,False,False,0,2026-07-21,3
511740.BO,"511740.BO,0P0000NJSS,325",,,False,,198.3,643269376.0,,,15.608028,-0.0367,-3.67,,,,,False,-0.047,82.37,,260.1,101.0,-23.76,96.34,,,-31.26,17.94,,,,0.0,-7.41,34.98,False,64.0,Micro,illiquid,False,2026-07-21,0,5,34267000.0,49850000.0,0.0,0.0,-1611000.0,-1366000.0,-2735000.0,-11523000.0,0.0,0.0,0.0,0.0,43874000.0,36954000.0,39157000.0,40392000.0,-3.67,-3.7,-6.98,-28.53,,,,,,,False,False,True,27097000.0,8.79,22.56,12.71,13.93,,,1.01,,82.06,False,False,-1.4,0.9741,,0.0934,,,-12.04,-23.57,-16.74,,False,,,,,,,,,,,,-0.89,-47.94,,unknown,,,-1737500.0,False,-5.95,1.0,-2.75,-16.74,False,-3.64,False,,0,,False,False,-1.86,,False,,False,267.9,49.2,,1.1,,71.96,,,0.0,False,True,,False,False,False,cyclical,unknown,startup,False,1,0,,0,1,0,2,0,2.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3002,0.605,0.2698,0.451,False,0,False,False,False,False,False,0,2026-07-21,3
511756.BO,"511756.BO,0P0000BILJ,305",,,False,,56.18,310617536.0,,19.851591,1.5469764,0.0262,2.62,,,,,False,,38.99,,85.02,29.9,-33.92,87.89,33.7,-41.09,,-11.23,,,-67.26,-3.82,-1.75,43.94,False,354.0,Micro,illiquid,False,2026-07-21,0,5,0.0,0.0,0.0,0.0,5121000.0,5769000.0,14514440.0,145953350.0,0.0,0.0,0.0,0.0,195425000.0,198404000.0,206111530.0,223380160.0,2.62,2.91,7.04,65.34,,,,,0.5,,False,False,True,185607000.0,34.37,1.63,36.32,1.55,,,1.02,,38.99,False,True,7.93,1.3924,-93.21,0.0476,-0.86,-0.86,,,,,False,7.08,30.71,,-1.96,67.41,19.99,,,,,,-1.42,-21.01,,slow,49.02,,41382587.5,False,-3.56,-0.19,-2.58,,False,2.56,False,,0,,False,False,-0.82,2.3,False,,False,,,0.0,,,-63.82,,,0.0,False,,,False,False,False,cyclical,unknown,growth,False,2,1,,1,1,3,3,0,3.0,0.375,,1.0,0.1,3.0,0.3,0.0,0.0,0.775,0.4037,0.3361,0.6034,0.5992,True,0,False,False,False,False,False,0,2026-07-21,3
511758.BO,"511758.BO,0P0000C8GG,6",,,False,,51.49,185724944.0,,8.045313,0.5261491,0.08,8.0,,,,,False,0.3283,,,133.45,38.75,-61.42,32.88,7.4,8.72,-21.4,9.75,-11.0,15.67,17.84,4.75,6.13,68.16,False,178.0,Micro,illiquid,False,2026-07-21,0,5,99583000.0,126699000.0,71685000.0,64343000.0,32691000.0,29788000.0,20694000.0,19979000.0,191358000.0,215002000.0,322107000.0,344939000.0,408412000.0,375721000.0,345933000.0,325239000.0,8.0,7.93,5.98,6.14,46.85,57.22,93.11,106.06,1.3,-87.24,False,False,True,518131000.0,87.97,0.59,97.86,0.45,,,1.51,,,False,True,7.3,0.2153,53.61,0.0038,0.93,0.68,-31.0,-47.65,30.46,0.5,False,7.05,4.23,,5.43,322.51,526.35,32.96,1754.0,0.45,2.22,,11.95,,,acceptable,-34.2,False,50050750.0,True,11.77,1.25,,22.3,False,5.31,False,,0,,False,True,6.28,0.82,False,,True,,,4.78,,,-16.97,-19.7,,0.0,False,,,False,False,False,fast_grower,unknown,growth,False,4,4,8.0,2,4,7,1,1,4.0,0.5,0.7916,2.0,0.2,7.0,0.7,9.0,0.9,3.0916,0.6087,0.5776,0.9298,0.4965,False,9,False,True,False,True,True,3,2026-07-21,3
511764.BO,"511764.BO,0P0000PVF3,12972",,,False,,39.34,391265792.0,,3.9261475,0.93022156,0.1131,11.31,,,,,False,0.5502,411.57,,62.9,36.0,-37.46,9.28,11.68,-66.39,12.4,14.09,13.5,72.4,86.74,-0.32,3.98,60.7,False,23842.0,Micro,illiquid,False,2026-07-21,0,5,171642000.0,152713000.0,69800000.0,33500000.0,94431000.0,82767000.0,36000000.0,14500000.0,504511000.0,444500000.0,402200000.0,361400000.0,835026000.0,740800000.0,376900000.0,235800000.0,11.31,11.17,9.55,6.15,60.42,60.0,106.71,153.27,1.59,-31.01,False,False,True,1384868000.0,83.9,0.47,42.29,0.47,,,1.66,,411.57,False,True,5.72,0.5768,250.89,-0.059,1.87,,30.71,329.39,102.78,1.43,False,6.88,3.65,,18.47,334.62,750.58,31.62,2096.0,0.05,22.09,,,,,dangerous,-115.82,False,77762750.0,True,8.93,1.27,6.62,,False,6.8,False,,0,,False,False,,1.59,False,,True,,,,,,25.77,0.78,,0.0,False,,,False,True,False,cyclical,unknown,mature,False,4,4,7.0,3,2,0,0,4,5.0,0.625,0.7084,2.8,0.28,0.0,0.0,7.0,0.7,2.3134,0.5904,0.6708,0.9348,0.6514,True,7,False,True,False,False,False,1,2026-07-21,3
512014.BO,"512014.BO,0P0000C4IS,1",,,False,,38.96,333902784.0,,,0.019810548,0.1142,11.42,,,,,False,0.0948,2.21,,304.9,12.16,-87.22,220.39,2.37,,47.82,41.9,228.84,28.8,27.12,0.7,0.45,51.31,False,204.0,Micro,illiquid,False,2026-07-21,0,5,2325041000.0,1572842000.0,1152375000.0,1088049000.0,220387000.0,155308000.0,115826000.0,107277000.0,218057000.0,66311000.0,138166000.0,70378000.0,1929795000.0,799162000.0,471994000.0,355891000.0,11.42,19.43,24.54,30.14,11.3,8.3,29.27,19.78,1.63,-60.2,True,False,True,1892324000.0,224.79,0.17,1966.63,0.17,,,1.81,,2.19,False,True,17.82,0.2983,68.4,,,,,,,,,2.19,,,,1042.47,2575.74,105.74,1217.0,,,,,,,suspicious,7.82,True,231616000.0,True,16.65,0.57,12.3,,True,6.3,False,,0,,False,True,,0.68,True,,True,211.0,-22.46,,8.1,6.52,,87.36,,0.0,False,False,True,False,False,,fast_grower,unknown,growth,False,4,3,9.0,5,4,2,1,0,5.0,0.625,0.8948,4.932,0.4932,2.0,0.2,5.0,0.5,2.713,0.6046,0.6165,0.9818,0.4777,True,5,False,True,False,False,False,1,2026-07-21,3
512018.BO,Tomorrow Technologies Global Innovations Limited,,,False,,9.6,1494777600.0,,,6.3872256,-0.0357,-3.57,,,,,False,-1.4474,21.76,,17.97,2.87,-46.58,234.49,175.43,,-92.41,-90.05,,-67.25,,-0.62,-1.71,39.44,False,22689.0,Micro,illiquid,False,2026-07-21,0,5,3357000.0,44218000.0,105077000.0,95543000.0,-4859000.0,-48846000.0,8351000.0,-8570000.0,,,0.0,0.0,136137000.0,153076000.0,149140000.0,94619000.0,-3.57,-31.91,5.6,-9.06,,,,,-0.58,,False,False,,1765000.0,0.01,960.0,1.5,10.76,,,1.0,,21.76,False,False,-0.09,1.5848,,-0.2705,,,958.89,1032.68,953.08,,False,,,,,,,,,,,,,,,unknown,,,-12951000.0,True,-275.44,2.29,-2.69,,False,-3.57,False,,0,,False,False,,,False,,True,,,,,,100.18,,,0.0,False,,,False,False,False,cyclical,unknown,startup,False,0,1,,0,2,0,1,3,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2544,0.4647,0.0789,0.7157,True,0,False,False,False,False,False,0,2026-07-21,3
512022.BO,"512022.BO,0P0000BTZ5,0",,,False,,232.85,,,,,,,,,,,False,,,,232.85,232.85,0.0,0.0,,,,,,,,,,,False,,Unknown,liquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,,,,True,0,False,False,False,False,False,0,2026-07-21,3
512025.BO,Banganga Paper Industries Limited,,,False,,176.85,2161619968.0,,,15.717207,0.0215,2.15,,,,,False,0.0095,0.69,,785.0,13.87,-77.47,1175.05,,,74.72,-48.69,628.11,584.13,92.17,-0.33,-6.06,13.07,False,38047.0,Micro,illiquid,False,2026-07-21,0,5,1015068000.0,580963000.0,3940000.0,3170180.0,9658000.0,18823000.0,-219000.0,1360820.0,728484000.0,100051000.0,0.0,,449749000.0,156053000.0,2800000.0,3018520.0,2.15,12.06,-7.82,45.08,161.98,64.11,,,0.51,-435.8,False,False,False,-429254000.0,-4.76,,11.25,48.32,,,4.49,2.42,0.54,False,False,0.06,1.0242,2394.35,-0.0136,3.83,3.83,-1.45,8.37,3.65,0.72,False,2947.5,,,,3.51,-98.02,1.7,5075.0,,,,1.71,,,dangerous,,False,17741450.0,False,3.57,38.56,2.58,3.65,False,0.48,False,,0,,False,False,0.31,975.53,False,,True,125.9,362.79,,88.7,90.47,-6.41,439.91,False,2.8,False,True,True,False,False,False,turnaround,unknown,mature,False,1,0,1.0,1,2,2,3,1,1.0,0.125,0.0925,1.7933,0.1793,2.0,0.2,5.0,0.5,1.0968,0.5685,0.9752,0.2951,0.3299,True,5,False,False,False,False,False,0,2026-07-21,3
512026.BO,"512026.BO,0P0000D5EF,0",,,False,,2.04,979200.0,,0.32329634,0.04121212,0.2422,24.22,,,,,False,0.0405,1.53,,17.38,1.7,-88.26,20.0,0.38,-14.92,9430.31,21278.44,,,,0.0,0.0,,False,114.0,Micro,illiquid,False,2026-07-21,0,5,9818885000.0,103028000.0,0.0,0.0,397639000.0,1860000.0,1614000.0,-3820000.0,2778464000.0,0.0,5540000.0,0.0,1641685000.0,157851000.0,23762000.0,22150000.0,24.22,1.18,6.79,-17.25,169.24,,23.31,,228.92,-101.93,True,False,True,2150139000.0,3057.54,0.0,49.5,0.0,,,4.14,4.73,0.14,False,False,206.92,1.7342,,0.5738,-8.81,-9.38,-43.84,-48.28,-35.66,-4.36,False,0.01,0.01,,302.31,1758.82,86116.67,84218.65,1131.0,,,,-381068.32,-200175.19,,unknown,21263.2,,206892750.0,True,17.35,11.55,18.34,-38.0,False,5.85,True,,0,,False,True,-7773.79,0.0,True,,True,1.5,-9380.24,3.43,245.8,76882.14,124.85,,,0.0,True,False,True,False,True,False,turnaround,unknown,growth,False,3,2,9.0,2,2,2,7,0,3.06,0.3825,0.9072,2.27,0.227,2.0,0.2,0.0,0.0,1.7167,0.533,0.9946,0.702,0.288,False,0,False,True,False,False,False,1,2026-07-21,3
512036.BO,"512036.BO,0P0000AFF0,0",,,False,,145.0,292276512.0,,13.376384,2.563468,-0.1397,-13.97,,,,,False,-0.1573,0.68,,350.8,114.55,-58.67,26.58,18.09,-26.06,0.65,-52.86,16.91,,,4.62,-11.37,16.56,True,71.0,Micro,illiquid,False,2026-07-21,0,5,70978000.0,70518000.0,0.0,0.0,-11168000.0,-23689000.0,15353000.0,-72410.0,84152000.0,71979000.0,0.0,0.0,79937000.0,89874000.0,108320760.0,34895620.0,-13.97,-26.36,14.17,-0.21,105.27,80.09,,,-0.73,,False,False,False,-6138000.0,-46.28,,56.56,4.57,,,2.43,77.99,0.27,False,False,-2.56,2.9359,-328.11,0.0205,,,6.14,-18.73,-21.36,,False,,34.29,,0.48,,,,,,,,-5.19,-204.12,,unknown,,,-5613572.5,True,-20.76,0.24,-7.05,-21.39,False,-5.74,False,,0,,False,False,-7.93,,False,,False,57.0,160.28,0.0,74.8,-50.39,6.97,27.97,False,0.0,False,True,False,False,False,False,cyclical,unknown,startup,False,0,1,,0,1,2,2,1,0.0,0.0,,0.0,0.0,2.0,0.2,0.0,0.0,0.2,0.2353,0.1065,0.4312,0.4038,False,0,False,False,False,False,False,0,2026-07-21,3
512047.BO,Royal India Corporation Limited,,,False,,47.9,5348849664.0,,,-5.062355,0.3827,38.27,,,,,False,1.1201,2.69,,56.06,3.58,-14.56,1237.99,29.24,,-78.84,381.57,-88.33,7.45,,1.53,-0.5,51.68,False,44667.0,Small,illiquid,False,2026-07-21,0,5,465500000.0,2200213000.0,288419784.0,375207585.0,521414000.0,108273000.0,-82438019.0,-37236441.0,118028000.0,1011590000.0,1322903503.0,1372906170.0,1362321000.0,775041037.0,-218381733.0,-135943714.0,38.27,13.97,,,8.66,130.52,,,4.82,98.95,False,False,True,861630000.0,7.02,6.82,-9.46,3.8,,,1.48,135.73,0.68,False,False,1.16,1.8673,,-0.2477,1.96,1.91,217.81,234.2,218.99,186.7,False,41.29,,,,9.86,-79.42,14.41,567.0,,,,18.63,234.37,79.56,unknown,,,235119142.75,True,83.82,3.4,34.99,214.04,,25.94,True,,0,,False,True,9.1,13.87,True,,True,209.5,94.41,16.1,895.8,57.67,25.21,-164.11,,1.35,False,True,True,False,False,False,turnaround,unknown,mature,False,1,1,10.0,6,3,2,3,4,2.0,0.25,0.9666,6.0,0.6,2.0,0.2,6.0,0.6,2.6166,0.8127,0.7047,0.6807,0.5047,False,6,False,True,True,False,False,2,2026-07-21,3
512048.BO,Luharuka Media & Infra Limited,,,False,,5.31,995306368.0,,265.5,3.2240438,0.011,1.1,,,,,False,0.06,229.27,,6.72,3.504847,-20.98,51.5,149.66,77.4,151.72,97.44,108.91,89.31,3.15,1.68,4.76,49.48,False,128118.0,Micro,liquid,False,2026-07-21,0,5,122315000.0,48591000.0,15518000.0,18028000.0,7333000.0,3714000.0,6059000.0,6681000.0,221556000.0,106052000.0,8807000.0,0.0,664729000.0,535318000.0,154378000.0,148319000.0,1.1,0.69,3.92,4.5,33.33,19.81,5.7,,1.5,-39.49,False,False,True,786623000.0,2.86,1.86,1.65,1.5,,,1.38,,229.27,False,True,0.03,0.2296,-13.29,0.4315,-53.02,-53.76,-326.22,404.89,-317.85,-38.01,False,177.0,855.98,,-6.62,0.44,-91.71,1.03,5458.0,84.29,0.01,,-39.61,-56.35,,slow,136.14,False,8159000.0,True,1.27,0.36,0.77,-322.31,False,0.8,False,,0,,False,False,-2.1,35.88,False,,True,,,0.7,,,80.64,84.74,,0.0,True,,,False,False,False,slow_grower,unknown,growth,False,2,2,1.0,1,3,0,6,1,3.0,0.375,0.0457,1.4,0.14,0.0,0.0,6.21,0.621,1.1817,0.6287,0.5981,0.1953,0.3618,False,6,False,False,False,False,False,0,2026-07-21,3
512060.BO,"512060.BO,0P0000TFS6,0",,,False,,13.25,,,,,,,,,,,False,,,,13.25,13.25,0.0,0.0,,,,,,,,,,,False,,Unknown,liquid,False,2026-07-21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,,unknown,unknown,growth,False,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,,,,True,0,False,False,False,False,False,0,2026-07-21,3
512062.BO,Sanmitra Commercial Limited,,,False,,9.99,,,2.9296186,0.7037689,0.0623,6.23,,,,,False,0.1119,1.64,,12.12,10.48,-17.57,-4.68,4.63,-36.73,,2842.81,44481.73,1240.59,,-1.99,,,False,7032.0,Unknown,illiquid,False,2026-07-21,0,5,968524000.0,0.0,0.0,402000.0,108413000.0,3684000.0,1016000.0,-430000.0,1071299000.0,2403000.0,8323000.0,8110000.0,1740546000.0,15592000.0,13082000.0,10619000.0,6.23,23.63,7.77,-4.05,61.55,15.41,63.62,76.37,46.13,-28.33,False,False,True,607356000.0,312.85,0.03,14.2,0.01,,,1.7,3.73,1.03,False,False,25.61,1.6454,19029.18,0.039,-0.06,,-15.05,,-0.68,-0.05,False,0.39,2.06,,27.13,217.69,2079.08,,,,,,,,,unknown,2580.21,,44107750.0,True,9.51,1.4,7.39,,False,3.67,False,,0,,False,False,,,False,,True,155.5,,,306.2,,66.2,33418.66,,0.0,True,,,False,True,False,turnaround,unknown,growth,False,3,3,,0,2,2,4,0,3.28,0.41,,0.746,0.0746,2.0,0.2,4.0,0.4,1.0846,0.5467,0.9517,0.9654,0.2597,False,4,False,False,False,False,False,0,2026-07-21,3
512063.BO,Wardwizard Healthcare Limited,,,False,,18.0,,,,-1.1036174,,,,,,,False,-0.3735,0.19,,18.0,18.0,0.0,0.0,,,102.42,-88.38,-68.95,84.23,,0.0,0.0,,False,,Unknown,liquid,False,2026-07-21,0,5,8441000.0,4170000.0,1110000.0,1350000.0,-3153000.0,-27133000.0,-4486000.0,-310000.0,32412000.0,104371000.0,8021000.0,0.0,-33959000.0,-31129000.0,-3996000.0,490000.0,,,,-63.27,,,,,,,False,False,False,-35764000.0,-147.29,,-16.31,,,,,1.98,0.19,False,False,-35.8,1.221,,-0.1928,,,105.13,-48.49,-13.64,,False,,,,,,,,,,,,,-200.85,,unknown,,,-7107500.0,True,,1.16,,-22.64,,-30.36,,,0,,False,False,-7.8,,,,False,332.1,27222.58,0.43,,-202.42,-224.24,-78.04,,0.0,False,True,False,False,False,False,cyclical,unknown,startup,False,0,1,,0,1,2,2,1,0.0,0.0,,0.0,0.0,2.0,0.2,4.0,0.4,0.6,0.3603,0.8317,0.9647,0.412,False,4,False,False,False,False,False,0,2026-07-21,3
