ticker,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
539227.BO,Loyal Equipments Limited,,,False,,203.9,2200080896.0,,22.067099,7.0300646,0.1191,11.91,,,,,False,0.0853,1.85,,342.0,137.6,-40.38,48.18,30.3,-27.17,4.88,-36.84,66.64,17.01,4.11,-1.15,-3.88,29.95,False,5901.0,False,2026-09-07,0,5,789784000.0,753001000.0,708199000.0,492929000.0,67337000.0,106620000.0,70874000.0,59679000.0,177225000.0,106353000.0,137841000.0,140326000.0,565495000.0,508750000.0,295836000.0,225206000.0,11.91,20.96,23.96,26.5,31.34,20.9,46.59,62.31,0.76,-41.49,False,False,True,241228000.0,15.0,13.59,29.0,3.91,,,1.64,5.88,0.85,False,True,7.06,0.2373,33.25,0.0568,0.22,-2.64,-10.22,4.27,1.85,0.15,True,28.88,203.03,67.87,-2.47,118.04,-42.11,4.78,3035.0,5.37,0.19,,-8.08,-593.32,,slow,-87.28,True,107966750.0,False,14.11,0.65,12.58,-22.5,True,7.25,False,,0,,False,False,-16.47,8.68,True,,True,92.1,-15.55,7.02,258.4,61.77,-624.84,55.48,,0.0,False,False,True,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.4555,unclassified: best=slow_grower ev=0.46 < MIN_EVIDENCE 0.5,3,1,5.0,7,5,0,6,1,3.7,0.4625,0.4812,7.5687,0.7569,0.0,0.0,4.274,0.4274,2.128,0.7347,0.4025,0.3336,0.378,False,4,False,False,True,False,,1,Micro,illiquid,2026-09-07,8
539228.BO,Gala Global Products Limited,,,False,,3.43,194703616.0,,14.913043,0.4281613,-0.2296,-22.96,,,,,False,-0.3869,3.11,,4.43,2.8,-22.57,22.5,89.25,-83.29,-56.07,58.03,11.47,-39.88,,0.0,-4.41,44.95,False,55159.0,False,2026-09-07,0,5,183541000.0,417829000.0,753007000.0,844819000.0,-71014000.0,-44938000.0,2098000.0,288818.0,323366000.0,290092000.0,257098000.0,243163898.0,309328000.0,380342000.0,425269000.0,423171673.0,-22.96,-11.82,0.49,0.07,104.54,76.27,60.46,57.46,-33.85,,False,False,False,185342000.0,-4.44,,8.01,1.04,,,2.67,0.56,3.11,False,False,-0.52,1.0917,-4958.02,-0.3667,,,140.1,89.54,126.13,,False,,,,-0.29,,,,,,,,,,,unknown,,,-967218.75,False,-9.69,5.91,-2.6,,False,-8.61,False,,0,,False,False,,,False,,True,2.5,-43.76,,,-43.93,109.94,30.14,False,0.0,False,False,False,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,2,0,2,3,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.2687,0.3694,0.7923,0.6012,True,0,False,False,False,False,,0,Micro,liquid,2026-09-07,8
539230.BO,Chemiesynth (Vapi) Limited,,,False,,30.98,,,,,0.0984,9.84,,,,,False,0.0462,0.31,,30.98,21.0,0.0,47.52,,,13.49,-1031.54,6.7,1.12,21.21,0.0,0.0,100.0,False,24.0,False,2026-09-07,0,5,214352000.0,188871000.0,162684424.0,207325293.0,9893000.0,-1062000.0,-3881369.0,5554922.0,160244000.0,150182007.0,155383380.0,136334294.0,100538000.0,109806099.0,113404652.0,117286021.0,9.84,-0.97,-3.42,4.74,159.39,136.77,137.02,116.24,,,False,False,False,-87378000.0,,,,,,,3.19,0.06,0.16,False,False,,,427.68,-0.0282,1.91,-1.17,9.17,14.77,8.83,,False,,,,,,,,,,,,,,,ideal,,False,5929431.5,True,-0.22,-0.11,-0.23,-5.42,False,3.09,,,0,,False,False,,,False,,True,30.1,-51.44,2.15,130.0,-16.74,77.63,15.14,,0.0,False,False,False,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.306,unclassified: best=slow_grower ev=0.31 < MIN_EVIDENCE 0.5,1,1,,0,2,0,3,3,1.0,0.125,,0.308,0.0308,0.0,0.0,9.0,0.9,1.0558,0.4979,0.4462,,0.458,True,9,False,False,False,True,,1,Unknown,illiquid,2026-09-07,8
539246.BO,Jyotirgamya Enterprises Limited,,,False,,108.0,248400000.0,,,8.687958,-0.0135,-1.35,,,,,False,,0.17,,113.4,40.2,-4.76,168.66,,,,252.14,,,,0.0,0.0,,False,,False,2026-09-07,0,5,0.0,0.0,0.0,48000.0,-412000.0,-117000.0,-133000.0,0.0,4401000.0,0.0,0.0,0.0,30537000.0,30949000.0,31066000.0,31199000.0,-1.35,-0.38,-0.43,,14.41,,,,,,False,False,False,-12460000.0,-7.33,,12.43,8.13,,,1.64,,0.17,False,False,-0.07,0.9142,,0.0117,,,,,,,False,,,,,,,,,,,,-0.4,-11.17,,unknown,,,-245500.0,False,-12.44,3.12,-1.49,,False,-0.82,False,,0,,False,False,-0.43,,False,,False,,,0.0,,,31.66,,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462,0.9435,0.3416,0.2885,True,0,False,False,False,False,,0,Micro,liquid,2026-09-07,8
539253.BO,"539253.BO,0P00016GDH,0",,,False,,18.25,,,,0.106653415,,,,,,,False,,,,18.25,18.25,0.0,0.0,,,,,,,,,,,False,,False,2026-09-07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,171.12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,False,,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,,0.9301,,True,0,False,False,False,False,,0,Unknown,liquid,2026-09-07,8
539255.BO,Star Delta Transformers Limited,,,False,,897.3,2753930240.0,,26.945946,3.6522524,0.124,12.4,,,,,False,0.069,5.91,,1375.0,528.95,-34.74,69.64,29.71,-9.3,21.99,12.32,348.92,35.25,27.51,-2.19,-1.03,30.42,False,3935.0,False,2026-09-07,0,5,1730615000.0,1418643000.0,999315000.0,699438049.33,119374000.0,106278000.0,111151000.0,57586341.08,109222000.0,24330000.0,20124000.0,26820621.74,962754000.0,843380000.0,737103000.0,625951374.52,12.4,12.6,15.08,9.2,11.34,2.88,2.73,4.28,1.1,-36.31,False,False,True,877559000.0,279.07,3.22,245.68,2.8,,,1.23,11.63,4.16,False,True,32.86,0.2448,33.73,0.1965,-0.95,-1.19,-15.92,-8.45,-6.52,-0.69,False,27.31,99.74,426.2,-3.29,1922.31,114.23,6.37,2400.0,0.98,1.02,,-5.17,,,suspicious,16.71,True,141129636.66,True,16.82,1.04,13.02,-8.23,False,10.1,False,,0,,False,False,-47.45,8.5,True,,True,125.4,13.52,4.01,83.8,10.31,215.33,334.76,,0.0,True,True,True,False,False,False,False,fast_grower,unknown,growth,False,fast_grower,,1.0,fast_grower ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,3,2,7.0,5,4,5,9,0,4.0,0.5,0.6628,5.46,0.546,5.0,0.5,5.0,0.5,2.7088,0.7439,0.6929,0.4506,0.3635,False,5,False,True,False,False,False,1,Micro,illiquid,2026-09-07,8
539265.BO,Amrapali Fincap Limited,,,False,,12.72,170956800.0,,60.57143,0.11129777,0.0052,0.52,,,,,False,0.0402,74.93,,17.02,12.72,-25.26,0.0,34.59,75.11,-25.48,143.14,,-44.78,9.72,0.0,-14.22,0.0,False,1200.0,False,2026-09-07,0,5,194887000.0,261514000.0,18195000.0,1157533000.0,7829000.0,3220000.0,770000.0,5928000.0,0.0,0.0,0.0,0.0,1499475000.0,1487655000.0,1488424000.0,1487653000.0,0.52,0.22,0.05,0.4,,,,,3.92,,False,False,True,115112000.0,8.56,1.49,114.29,0.11,,,1.0,762.25,72.97,False,True,0.33,0.6033,64.96,0.0214,-3.11,-3.93,-7.98,-4.8,-12.49,,False,38.55,4.29,29.13,-5.35,9.22,-27.52,3.57,4950.0,6.23,0.16,,-18.02,,,slow,-175.05,False,4858750.0,True,1.81,1.18,0.41,-15.81,False,0.52,False,,0,,False,True,-2.29,,False,,True,,-74.52,5.75,5.6,-65.26,78.42,,,0.0,True,False,False,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,5,3,1.0,0,2,0,5,0,6.0,0.75,0.1447,0.268,0.0268,0.0,0.0,4.648,0.4648,1.3863,0.4282,0.37,0.4604,0.626,False,4,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539267.BO,Samsrita Labs Limited,,,False,,17.13,253673024.0,,,2.0695903,-0.6943,-69.43,,,,,False,-450.0066,1.0,,32.36,13.0,-47.06,31.77,,,,2765.79,-31.51,-5.73,,2.18,14.48,65.03,False,13842.0,False,2026-09-07,0,5,181340.0,0.0,0.0,216440.0,-81604200.0,-2847530.0,-2622440.0,-7057000.0,16620000.0,24268000.0,22032000.0,20755000.0,117536540.0,119730710.0,122578240.0,125200680.0,-69.43,-2.38,-2.14,-5.64,14.14,20.27,17.97,16.58,,,False,False,True,69470.0,-0.06,,8.28,2.6,,,1.22,,1.0,False,False,-1.59,1.4267,,-0.2712,,,-19222.28,,-23488.47,,False,,,,,,,,,,,,,,,unknown,,,-3833082.5,False,-46.25,3.98,-4.9,,False,-56.73,False,,0,,False,False,,,False,,False,394.6,,,,,-103.89,-29.68,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,0,1,0,1,0,1.0,0.125,,0.0,0.0,0.0,0.0,2.0,0.2,0.325,0.2322,0.5713,0.4595,0.4281,True,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539273.BO,Pecos Hotels and Pubs Limited,,,False,,381.95,500308672.0,,37.854313,8.329881,0.2112,21.12,,,,,False,0.1371,4.77,,434.95,95.11,-12.19,301.59,37.88,-0.07,13.4,14.67,,10.73,12.18,0.0,0.0,,False,,False,2026-09-07,0,5,119677000.0,105532000.0,97177310.0,88158370.0,16403000.0,14304000.0,11633390.0,11620650.0,,,,,77656000.0,65837260.0,55462880.0,47759110.0,21.12,21.73,20.98,24.33,,,,,1.26,-19.09,False,False,,47449000.0,36.22,10.55,45.85,6.44,,,1.16,,4.68,False,True,10.3,0.1487,32.05,-0.0269,1.15,0.73,-0.59,2.98,15.73,0.96,True,37.08,308.87,103.08,-4.36,338.46,-11.39,3.9,2358.0,3.11,0.32,,2.41,,,acceptable,-8.28,True,15715075.0,True,29.28,0.92,18.19,10.07,True,18.18,False,,0,,False,False,9.2,11.51,True,,True,0.9,-13.41,2.63,6.1,-10.81,16.69,,,0.0,False,False,False,False,False,False,True,stalwart,unknown,mature,False,stalwart,,0.6,stalwart ev=0.60 | runner-up asset_play ev=0.00 margin=0.60,1,2,7.0,8,7,2,1,3,2.9712,0.3714,0.6753,8.914,0.8914,2.0,0.2,6.812,0.6812,2.8193,0.8471,0.5278,0.4328,0.6874,True,6,False,True,True,False,False,2,Micro,liquid,2026-09-07,8
539278.BO,Symbiox Investment & Trading Co Ltd,,,False,,2.87,89794544.0,,28.699999,0.2847787,0.0048,0.48,,,,,False,0.095,320.6,,6.02,2.43,-52.33,18.11,51.33,-44.09,-42.0,-20.64,,-26.17,-1.45,-5.0,5.56,43.2,False,14892.0,False,2026-09-07,0,5,16029000.0,27636000.0,38978634.0,39823586.0,1523000.0,1919000.0,2082517.0,1591143.0,0.0,0.0,0.0,0.0,318763000.0,317239353.0,315320541.0,313238024.0,0.48,0.6,0.66,0.51,,,,,0.76,-33.62,False,False,True,318640000.0,10.18,0.28,10.08,0.28,,,1.0,,314.24,False,True,0.06,0.1296,-6.31,-0.0805,17.9,,157.36,37.28,170.06,13.4,False,47.83,13.62,3.69,-3.52,0.51,-82.23,2.29,5498.0,,,,,,,slow,-12.78,,2320726.25,False,0.65,0.88,0.48,,False,0.48,False,,0,,False,True,,-10.36,False,,True,65.0,124.85,,231.6,-9.1,94.81,,,0.0,False,True,False,False,False,False,False,unknown,unknown,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,4,2,1.0,0,3,0,2,4,4.9524,0.619,0.086,0.6333,0.0633,0.0,0.0,2.0,0.2,0.9683,0.4049,0.3555,0.6003,0.5829,True,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539310.BO,Thinkink Picturez Limited,,,False,,26.37,12500645888.0,,2637.0002,4.996211,0.0089,0.89,,,,,False,0.5482,9.44,,103.1,1.44,-74.42,1731.25,,,-72.43,-1535.62,-66.04,-53.9,-32.66,0.0,0.0,,True,1139375.0,False,2026-09-07,0,5,24775000.0,89875000.0,97920000.0,252807000.0,13581000.0,-946000.0,25109000.0,44467000.0,773000.0,2276000.0,3723000.0,5048000.0,1525121000.0,1511542000.0,1020126000.0,781924000.0,0.89,-0.06,2.46,5.69,0.05,0.15,0.36,0.65,0.54,66.47,False,False,True,847756000.0,1.79,14.73,5.28,9.69,,,1.07,107.7,7.08,False,False,0.04,0.8081,-81.84,0.0142,-0.71,-0.72,-57.05,410.46,-38.67,-2.1,False,659.25,3293.75,2.18,-6.96,0.34,-98.71,0.14,5955.0,,,,-0.08,-0.53,,slow,,,28072250.0,True,2.06,0.47,0.9,-39.25,False,0.84,False,,0,,False,False,-0.02,195.92,False,,True,549.4,64.08,0.15,,72.43,122.54,-66.94,,0.0,True,True,True,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,1,1.0,2,2,0,6,1,2.0,0.25,0.0321,2.0,0.2,0.0,0.0,4.0,0.4,0.8821,0.6354,0.1218,0.1985,0.4188,False,4,False,False,False,False,,0,Small,liquid,2026-09-07,8
539314.BO,Universal Autofoundry Limited,,,False,,171.8,2253792768.0,,95.44445,2.9285421,-0.0465,-4.65,,,,,False,-0.0159,1.37,,210.0,84.99,-18.19,102.14,51.6,84.97,8.66,-242.08,54.58,-3.83,,-1.42,-1.38,41.12,False,7543.0,False,2026-09-07,0,5,2100928000.0,1933540000.0,2025084000.0,2361771000.0,-33439000.0,23536000.0,48925000.0,104892000.0,712166000.0,460707000.0,369513000.0,547032000.0,719471000.0,754064000.0,729456000.0,580329000.0,-4.65,3.12,6.71,18.07,98.98,61.1,50.66,94.26,-0.92,,True,False,False,197274000.0,-14.63,,58.66,2.97,,,2.27,0.06,1.0,False,False,2.89,1.3821,-106.44,-0.0677,,,5.29,5.81,3.68,,False,59.45,174.1,61.76,-5.95,24.57,-85.7,,,,,,-5.11,-238.41,,unknown,-190.18,,85955000.0,False,-0.2,-0.02,-0.18,-5.48,False,-2.04,False,,0,,False,False,-9.26,5.26,False,,True,79.1,4.06,1.67,44.2,-24.8,-2.56,59.17,,0.0,False,False,False,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,1,2,0,1,2,1.0,0.125,,1.0,0.1,0.0,0.0,0.0,0.0,0.225,0.3936,0.1306,0.2449,0.4678,True,0,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539335.BO,Callista Industries Limited,,,False,,8.33,0.0,,,-3.2666667,,,,,,,False,,2.12,,24.53,8.33,-66.04,0.0,,,,-99.51,88.33,,,0.91,-1.54,23.35,True,11080.0,False,2026-09-07,0,5,0.0,0.0,0.0,0.0,-31000.0,-6312000.0,-1543000.0,-72000.0,25863000.0,13733000.0,7543000.0,6260000.0,-7805000.0,-7774000.0,-1462000.0,81000.0,,,,-88.89,,,,7728.4,,,False,False,False,3559000.0,-7.32,,-2.55,,,,,5.2,2.12,False,False,-0.65,1.2912,,-0.0002,,,,,,,False,,,,,,,,,,,,,,,unknown,,,-1986500.0,True,-0.73,0.0,-0.11,,,-0.15,,,0,,False,False,,,False,,False,,,,,,-0.0,87.93,,0.0,False,,,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,1,0,1,0,1.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3795,0.1041,0.9791,0.404,True,0,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539337.BO,Waaree Technologies Limited,,,False,,1272.0,14408325120.0,,,1224.254,,,,,,,False,-0.5858,0.91,,2209.4,382.15,-42.43,232.85,,,-30.32,-26.05,19.55,-37.59,,1.14,-1.28,42.7,False,7425.0,False,2026-09-07,0,5,71324000.0,102357000.0,285452000.0,293443000.0,-41784000.0,-56500000.0,-75002000.0,-10871000.0,211108000.0,176587000.0,178450000.0,30500000.0,-60879000.0,-19096000.0,37404000.0,112405000.0,,,-200.52,-9.67,,,477.09,27.13,,,False,False,False,-9245000.0,-13.84,,1.04,,,,,8.28,0.7,False,False,-4.28,0.5098,,-0.0957,,,39.28,-18.54,-34.72,,False,,,,,,,,,,,,-0.19,-63.98,,unknown,,,-58931000.0,True,-63.94,1.96,-47.1,-37.51,,-23.48,,,0,,False,False,-2.48,,False,,False,5.7,2220.11,0.12,129.5,-2.5,-35.38,-199.26,False,0.0,False,True,False,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,,0,1,0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206,0.4676,0.3751,0.4737,False,0,False,False,False,False,,0,Small,illiquid,2026-09-07,8
539352.BO,P.B. Films Limited,,,False,,0.68,0.0,,22.666668,0.09726791,,,,,,,False,,,,0.68,0.68,0.0,0.0,,,,,,,,,,,False,,False,2026-09-07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,6.99,,,,,,,,False,,,,,,,,,,,,,,,-2.59,,,,,,,,,,,unknown,,,,,,,,,,,,,0,,False,False,,,,,,,,,,,,,,,,,,False,False,False,,unknown,unknown,growth,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855,,0.7204,,True,0,False,False,False,False,,0,Micro,liquid,2026-09-07,8
539353.BO,Sal Automotive Limited,,,False,,520.0,1246809216.0,,26.956972,3.210709,0.0924,9.24,,,,,False,0.0112,1.06,,884.4,439.0,-41.2,18.45,25.84,4.32,1.95,-21.06,62.82,8.24,-3.22,-2.82,-0.52,52.21,False,948.0,False,2026-09-07,0,5,3805187000.0,3732304000.0,3035165000.0,3000529000.0,42596000.0,53960000.0,50996000.0,46991000.0,385346000.0,236663000.0,268499000.0,389509000.0,461181000.0,430257000.0,388328000.0,349469000.0,9.24,12.54,13.13,13.45,83.56,55.01,69.14,111.46,0.81,-56.87,True,False,False,52631000.0,-31.11,,161.96,2.71,,,3.27,3.46,0.76,False,True,20.28,0.0879,-1.46,0.0565,-1.0,-2.14,-2.88,-3.14,-1.12,-0.64,False,25.64,82.32,271.85,-3.29,172.38,-66.85,6.65,2969.0,,,,-7.31,-978.5,,slow,-26.87,,92065750.0,False,11.05,0.75,10.18,-2.39,False,2.82,False,,0,,False,False,-38.0,7.55,False,,True,54.7,26.95,1.12,33.2,16.16,334.48,55.64,,0.0,False,True,True,False,False,False,False,unknown,unknown,growth,False,unclassified,,0.089,unclassified: best=slow_grower ev=0.09 < MIN_EVIDENCE 0.5,2,1,5.0,1,4,0,6,0,2.0,0.25,0.4982,1.0747,0.1075,0.0,0.0,2.0,0.2,1.0557,0.6613,0.3895,0.3756,0.3286,False,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539378.BO,Soni Medicare Limited,,,False,,26.49,118882880.0,,,6.9912906,,,,,,,False,-0.1096,1.13,,45.98,22.27,-42.39,18.95,,,-17.19,1352.79,27.87,-3.54,,0.0,0.0,0.0,False,90.0,False,2026-09-07,0,5,247085000.0,298382000.0,272549701.0,275316513.0,-27080000.0,-1864000.0,-16819214.0,-6732624.0,129474000.0,101253450.0,97765624.0,87155361.0,-12339000.0,12983824.0,16158040.0,32977254.0,,-14.36,-104.09,-20.42,,779.84,605.06,264.29,,,False,False,False,19693000.0,-24.16,,3.79,,,,,1.17,1.07,False,False,-3.08,0.7388,,-0.0916,,,4.7,2.11,-1.07,,False,,,,,,,,,,,,-4.66,-33.42,,unknown,,,-3518793.25,False,-14.78,3.99,-9.68,-2.24,False,-10.15,,,0,,False,False,-1.3,,False,,True,188.3,62.65,0.56,45.3,12.17,-326.73,222.9,,0.0,False,True,True,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,0,,0,2,0,4,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165,0.5864,0.2365,0.3911,False,0,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
539383.BO,Mahaveer Infoway Limited,,,False,,7.75,44637520.0,,,1.0804405,0.1371,13.71,,,,,False,0.245,2.88,,12.5,6.7,-38.0,15.67,30.02,,-4.24,700.62,-100.0,-13.96,,-3.83,-11.84,7.06,False,550.0,False,2026-09-07,0,5,26148000.0,27307000.0,54131092.0,41055580.0,6405000.0,800000.0,-3890475.0,-3141200.0,0.0,15137124.0,17246933.0,13548160.0,46720509.0,40315631.0,39516018.0,43406490.0,13.71,1.98,-9.85,-7.24,,37.55,43.65,31.21,8.01,,False,False,,34647132.0,6.29,1.23,7.17,0.91,,,1.39,44.75,2.69,False,False,0.01,94.2106,,0.1801,-0.83,,-7.6,-2.94,-20.35,,False,775.0,837.34,1.27,,0.09,-98.84,20.05,1083.0,,,,,,,unknown,,,2129352.75,True,19.85,4.29,14.02,,False,9.84,False,,0,,False,False,,165.73,True,,True,15.3,-81.43,,69.5,4.24,188.24,-115.89,,0.0,True,False,False,False,False,False,False,turnaround,unknown,growth,False,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,0,2,9.0,5,2,2,4,0,1.0,0.125,0.9201,5.0,0.5,2.0,0.2,4.0,0.4,2.1451,0.7629,0.5372,0.5023,0.5615,False,4,False,True,False,False,False,1,Micro,illiquid,2026-09-07,8
539384.BO,Krishna Capital & Securities Limited,,,False,,22.19,77625728.0,,105.66667,1.1109442,-0.0204,-2.04,,,,,False,-0.3304,4586.4,,40.1,15.5,-44.66,43.16,47.13,124.2,-19.1,-1384.69,,1.19,,1.55,18.41,77.74,False,2578.0,False,2026-09-07,0,5,3811000.0,4711000.0,3643000.0,3678422.0,-1259000.0,98000.0,1491000.0,1483027.0,,,,,61731000.0,63183000.0,63086000.0,61580594.0,-2.04,0.16,2.36,2.41,,,,,-1.58,,False,False,,45854000.0,14.45,1.54,19.97,1.14,,,1.0,,4463.0,False,False,0.14,2.5144,-139.04,-0.0184,,,-5.41,-13.96,-3.1,-1.34,False,158.5,176.08,7.93,-6.05,1.19,-94.64,0.11,6174.0,,,,,,,unknown,-1291.27,,1151906.25,False,0.19,0.07,0.11,,False,-2.03,False,,0,,False,False,,25.76,False,,True,163.9,9.11,,175.6,33.26,59.32,,,0.0,False,True,True,False,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,0,1,1.0,1,2,0,2,0,1.0,0.125,0.0067,1.0,0.1,0.0,0.0,2.0,0.2,0.4317,0.4565,0.1201,0.3398,0.406,False,2,False,False,False,False,,0,Micro,illiquid,2026-09-07,8
