ticker,name,sector,price,market_cap,pe,pb,roe_pct,de,eps,earnings_yield,dividend_yield_pct,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,cash_conversion,earnings_spike,non_op_pct,quality_pass,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,score,updated_date
501370.BO,"501370.BO,0P0000AI1U,1676",,256.2,761977280.0,22.067184,2.7868426,,,,4.53,,,,,295.0,153.5,-13.15,66.91,26.44,-16.54,18.64,92.55,-42.28,22.63,-0.24,-0.54,1.65,59.92,False,5,365387000.0,307990000.0,256940000.0,198133000.0,34708000.0,18025000.0,34162000.0,34962000.0,1540000.0,2668000.0,3700000.0,4641000.0,305987000.0,273395000.0,257918000.0,226921000.0,11.34,6.59,13.25,15.41,0.5,0.98,1.43,2.05,1.24,1.33,32.93,True,False,False,False,True,1,2026-06-23
501386.BO,"501386.BO,0P0000AQ5I,0",,11.73,3234312.0,6.940828,,,,,14.41,,,,,11.73,10.21,0.0,14.89,1.21,473.62,,46.62,,,-27.36,0.0,4.96,100.0,False,5,0.0,300000.0,33854000.0,183000.0,1733000.0,1182000.0,12175000.0,4522000.0,,,,,6431831000.0,6430338000.0,6429396000.0,6417461000.0,0.03,0.02,0.19,0.07,,,,,95.25,0.26,,True,False,False,False,False,0,2026-06-23
501391.BO,"501391.BO,0P0000EGON,385",,583.0,1523221632.0,13.762983,2.4550781,,,,7.27,,,,,1325.0,403.15,-56.0,44.61,20.27,-32.1,-15.76,-75.99,-28.51,6.04,-3.16,-0.78,-3.65,40.26,False,5,885733000.0,1051437000.0,894464000.0,742942000.0,49523000.0,206290000.0,89629000.0,54527000.0,76186000.0,106575000.0,52910000.0,62185000.0,864457000.0,825412000.0,605540000.0,505843000.0,5.73,24.99,14.8,10.78,8.81,12.91,8.74,12.29,1.04,0.33,49.19,False,False,False,False,False,0,2026-06-23
501430.BO,"501430.BO,0P0000AMMU,91",,1874.9,775079936.0,20.234188,2.561185,,,,4.94,,,,,2593.95,1552.1,-27.72,20.8,32.2,-37.16,19.79,-179.14,-14.4,12.91,10.96,-0.06,-1.54,52.11,False,5,124242000.0,103718000.0,91995000.0,86302000.0,24440000.0,-30882000.0,31257000.0,17889000.0,4631000.0,5410000.0,6121000.0,6767000.0,289641000.0,266992200.0,273212200.0,244093200.0,8.44,-11.57,11.44,7.33,1.6,2.03,2.24,2.77,0.68,0.78,39.95,True,False,False,False,True,1,2026-06-23
501477.BO,"501477.BO,0P0000BJCI,2",,266.0,170224832.0,187.32394,-12.801387,,,,0.53,,,,,726.2,172.6,-63.37,54.11,50.57,270.43,-4.81,-93.72,-8.77,12.9,,4.75,-4.25,45.8,True,5,56316000.0,59160000.0,41407000.0,39133000.0,-475000.0,-7569000.0,7281000.0,2123000.0,7512000.0,8234000.0,7706000.0,10427000.0,-20788000.0,-20774000.0,-12987000.0,-20220000.0,,,,,,,,,,-0.07,,True,False,False,False,False,0,2026-06-23
501622.BO,"501622.BO,0P0000BR8H,54",,53.61,148848704.0,,-61.40893,,,,,,,,,117.0,36.06,-54.18,48.67,,,,122.82,,,,1.99,9.16,95.74,False,5,0.0,0.0,75000.0,65000.0,-3349000.0,-1503000.0,-805271.0,-1084153.0,1500000.0,,,,-7277000.0,-3927943.0,-2425030.0,-1619759.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
501630.BO,"501630.BO,0P0000BN3I,0",,24.48,22871418.0,,-5.7817664,,,,,,,,,24.48,24.48,0.0,0.0,0.56,,0.0,-93.86,,19.68,,0.0,0.0,,False,5,12000000.0,12000000.0,12000000.0,7000000.0,-5815000.0,-94691000.0,-297511000.0,40967000.0,,0.0,115241000.0,0.0,-3956000.0,1825000.0,96526000.0,392816000.0,,-5188.55,-308.22,10.43,,,119.39,,,,,True,False,False,False,False,0,2026-06-23
501700.BO,"501700.BO,0P0000B1TN,2110",,14.98,583032064.0,17.418604,-1.6561636,,,,5.74,,,,,17.89,8.3,-16.27,80.48,22.35,-22.06,-94.92,40.99,6.9,-23.6,,4.37,5.11,56.43,True,5,1203000.0,23658000.0,15533290.0,2698028.0,-90053000.0,-63872000.0,25306173.0,-29181039.0,1406758000.0,1315970288.0,1230779581.0,1231432762.0,-495211000.0,-405013433.0,-341434261.0,-367339328.0,,,,,,,,,,-3.56,,True,False,False,False,False,0,2026-06-23
501833.BO,Chowgule Steamships Limited,,31.48,1207941120.0,44.971428,2.6509473,,,,2.22,,,,,36.51,16.15,-13.78,94.92,52.15,-13.77,-15.69,-110.89,,8.35,,8.67,14.39,62.85,False,5,32731000.0,38824000.0,40918000.0,25731000.0,-1400000.0,12856000.0,74224000.0,3540000.0,0.0,0.0,0.0,0.0,443669000.0,445147000.0,432416000.0,358338000.0,-0.32,2.89,17.16,0.99,,,,,,-0.03,,True,False,False,False,False,0,2026-06-23
501848.BO,Global Offshore Services Limited,,71.7,1885086080.0,4.470074,2.106098,,,,22.37,,,,,138.9,40.51,-48.38,76.99,19.17,-76.68,9.08,-354.54,118.29,-11.2,,3.33,18.04,94.94,False,5,357249000.0,327496000.0,320949000.0,510144000.0,-92893000.0,36495000.0,358343000.0,3156694000.0,645047000.0,295498000.0,373660000.0,1565955000.0,1249222000.0,1340823000.0,823882000.0,474792000.0,-7.44,2.72,43.49,664.86,51.64,22.04,45.35,329.82,,-0.47,,True,False,False,False,False,0,2026-06-23
501945.BO,Dhenu Buildcon Infra Limited,,2.5,46675000.0,,1.7409471,,,,,,,,,10.37,2.01,-75.89,24.38,,,12234.33,201.8,-84.0,,,1.96,-2.07,54.75,True,5,8264000.0,67000.0,0.0,0.0,-11936000.0,-3955000.0,-950000.0,-3315489.0,1600000000.0,10000000000.0,0.0,0.0,8414672000.0,25929000.0,29884000.0,30326352.0,-0.14,-15.25,-3.18,-10.93,19.01,38566.86,,,,,,True,False,False,False,True,1,2026-06-23
502015.BO,"502015.BO,0P0000C76Z,71365",,28.44,2561730048.0,9.511705,0.73975813,,,,10.51,,,,,65.89,22.3,-56.84,27.53,11.6,-18.0,-3.46,-10.82,33.31,2.78,9.52,0.77,-0.12,64.11,False,5,1494144000.0,1547656000.0,1446923000.0,1376055000.0,226948000.0,254492000.0,251106000.0,172751000.0,413575000.0,310238000.0,289977000.0,292494000.0,3615816000.0,3525247000.0,3221540000.0,3070581000.0,6.28,7.22,7.79,5.63,11.44,8.8,9.0,9.53,0.69,0.9,29.74,True,True,False,False,False,1,2026-06-23
502250.BO,"502250.BO,0P0000NJSH,184",,419.5,308651744.0,30.665203,2.8955598,,,,3.26,,,,,598.0,273.6,-29.85,53.33,40.63,-24.53,,2161.17,,,,10.03,15.34,55.11,False,5,0.0,0.0,0.0,11909000.0,-4251000.0,-188000.0,7594000.0,6895000.0,,,,,96977000.0,101226000.0,101414000.0,93820000.0,-4.38,-0.19,7.49,7.35,,,,,,-0.56,,True,False,False,False,False,0,2026-06-23
502281.BO,"502281.BO,0P0000BDEH,26387",,21.38,274215584.0,14.544217,-1.8807178,,,,6.88,,,,,38.5,17.5,-44.47,22.17,12.78,13.8,,-944.51,0.0,,,5.12,-4.37,41.47,False,5,0.0,0.0,0.0,0.0,-7457000.0,883000.0,28723000.0,16689000.0,187202000.0,187202000.0,186802000.0,190700000.0,-154589000.0,-147178000.0,-147433000.0,-175749000.0,,,,,,,,,,-0.5,,True,True,False,False,False,1,2026-06-23
502294.BO,"502294.BO,0P0000VJVO,401",,51.73,1053295232.0,,-17.788858,,,,,,,,,112.0,38.0,-53.81,36.13,,,67.39,-77.96,,14.34,,-0.49,1.04,58.68,False,5,15822000.0,9452000.0,12811000.0,10584000.0,-48525000.0,-220177000.0,-64966000.0,-17948000.0,,161818000.0,147759000.0,142158000.0,-327916000.0,-279391000.0,-59213000.0,5753000.0,,,,-311.98,,,,2471.02,,,,True,False,False,False,False,0,2026-06-23
502445.BO,Citadel Realty and Developers Limited,,36.41,298060256.0,25.46154,2.2944105,,,,3.93,,,,,91.06,24.4,-60.02,49.22,24.22,5.13,10.93,29.39,-2.58,11.65,13.79,-3.74,-4.5,30.19,False,5,39301000.0,35429000.0,31710000.0,28234000.0,15074000.0,11650000.0,11472000.0,10230000.0,147954000.0,151866000.0,159333000.0,135815000.0,199778000.0,162796000.0,121818000.0,110347000.0,7.55,7.16,9.42,9.27,74.06,93.29,130.8,123.08,0.86,1.3,-141.09,True,False,False,False,True,1,2026-06-23
502587.BO,"502587.BO,0P0000AZ3E,6457",,69.4,1350593408.0,113.77049,0.53764695,,,,0.88,,,,,88.75,53.66,-21.8,29.33,27.53,313.26,15.6,-31.43,-1.06,6.33,35.66,0.21,-0.86,40.5,False,5,4906875000.0,4244724000.0,3209503000.0,4082070000.0,66770000.0,97372000.0,4942000.0,26743000.0,930105000.0,940078000.0,1058796000.0,903615000.0,2597222000.0,2535389000.0,2452547000.0,2431924000.0,2.57,3.84,0.2,1.1,35.81,37.08,43.17,37.16,4.41,1.31,-135.07,True,False,False,False,True,1,2026-06-23
502589.BO,"502589.BO,0P0000B6R9,35850",,242.3,581340736.0,59.53317,1.5884984,,,,1.68,,,,,264.25,93.55,-8.31,159.01,36.73,62.08,,13.61,-0.0,,-66.14,0.0,-4.76,43.18,False,5,0.0,0.0,0.0,14298573.0,14945000.0,13155000.0,8317590.0,384906381.0,4748000.0,4748076.0,4748076.0,4748076.0,371010000.0,356064225.0,342908609.0,334591019.0,4.03,3.69,2.43,115.04,1.28,1.33,1.38,1.42,-4.62,1.39,-31.25,False,False,False,False,False,0,2026-06-23
502850.BO,"502850.BO,0P00014ZRZ,0",,11.93,,,-0.033998292,,,,,,,,,13.14,11.93,-9.21,0.0,,,,,,,,0.0,0.0,,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
502933.BO,"502933.BO,0P0000ALSI,301",,223.9,643034048.0,,0.54268265,,,,,,,,,274.0,199.0,-18.28,12.51,,,-45.59,25.08,9398668.34,-26.7,,2.84,3.89,72.58,False,5,27859000.0,51198000.0,39936000.0,70739000.0,-21643000.0,-17304000.0,-18730000.0,-15119000.0,4036771000000.0,42950000.0,35963000.0,33576000.0,113690630900000.0,1158550000.0,1175854000.0,1194584000.0,-0.0,-1.49,-1.59,-1.27,3.55,3.71,3.06,2.81,,,,True,False,False,False,False,0,2026-06-23
502958.BO,The Lakshmi Mills Company Limited,,5813.0,4043232256.0,,0.4654327,,,,,,,,,7775.0,3350.0,-25.23,73.52,,,-8.1,232.59,-39.11,1.47,,1.67,-0.0,58.48,False,5,2418348000.0,2631627000.0,2339430000.0,2314572000.0,-155494000.0,-46753000.0,-137929000.0,-50120000.0,812928000.0,1335057000.0,1400626000.0,1102657000.0,7123183000.0,8879820000.0,8687039000.0,6410263000.0,-2.18,-0.53,-1.59,-0.78,11.41,15.03,16.12,17.2,,,,True,False,False,False,True,1,2026-06-23
503092.BO,"503092.BO,0P0000BTUQ,354",,32.0,298786240.0,82.051285,0.9816854,,,,1.22,,,,,40.54,27.75,-21.07,15.32,31.41,161.23,-1.15,152.27,-5.52,-10.25,26.46,0.0,-4.62,35.71,True,5,993400000.0,1005000000.0,1079347000.0,1374313000.0,22200000.0,8800000.0,5857000.0,10978000.0,510100000.0,539877000.0,518712000.0,510564000.0,336500000.0,315004000.0,304365000.0,297382000.0,6.6,2.79,1.92,3.69,151.59,171.39,170.42,171.69,2.14,3.03,-174.32,False,False,False,False,True,1,2026-06-23
503127.BO,"503127.BO,0P0000AOOE,21",,4413.0,1103250048.0,,8.663269,,,,,,,,,10749.0,3465.0,-58.95,27.36,88.8,,3.26,-229.08,46.62,14.92,,2.94,-2.85,62.04,False,5,286513000.0,277466000.0,212271000.0,188774000.0,12448000.0,-9644000.0,12399000.0,-44495000.0,3119080000.0,2127344000.0,1525507000.0,1266283000.0,130644000.0,117887000.0,127348000.0,115757000.0,9.53,-8.18,9.74,-38.44,2387.47,1804.56,1197.9,1093.91,30.79,1.0,-793.57,True,False,False,False,False,0,2026-06-23
503229.BO,"503229.BO,0P0000AMXW,282",,155.55,474604832.0,20.684841,0.4015292,,,,4.83,,,,,300.0,110.0,-48.15,41.41,27.2,-23.95,169.08,-388.16,-99.12,101.3,,-0.62,7.6,64.18,False,5,129032000.0,47953000.0,17647000.0,15819000.0,-37487000.0,13009000.0,51113000.0,12674000.0,1757000.0,200000000.0,0.0,0.0,1123689000.0,1161033000.0,1149731000.0,1101759000.0,-3.34,1.12,4.45,1.15,0.16,17.23,,,,-1.17,,True,False,False,False,True,1,2026-06-23
503349.BO,"503349.BO,0P0000CMJE,362",,5582.75,557940032.0,,0.86964387,,,,,,,,,9637.1,3460.0,-42.07,61.35,51.65,,76.13,1101.97,,29.23,41.74,0.13,1.32,38.25,False,5,527500000.0,299500000.0,170000000.0,244400000.0,66625000.0,5543000.0,7283000.0,23397000.0,,,,,716120000.0,657089000.0,632713000.0,537641000.0,9.3,0.84,1.15,4.35,,,,,3.61,10.39,15.95,False,False,False,False,False,0,2026-06-23
503622.BO,"503622.BO,0P00014ZRU,0",,7.35,125685000.0,13.611111,,,,,7.35,,,,,7.71,7.71,-4.67,-4.67,16.24,-16.19,,-9.45,,,8.41,0.0,0.0,,False,5,0.0,0.0,371240.0,0.0,8335000.0,9205000.0,7386510.0,6541820.0,,,,0.0,259827000.0,424231170.0,407143540.0,397218790.0,3.21,2.17,1.81,1.65,,,,,-1.6,1.0,,False,False,False,False,False,0,2026-06-23
503624.BO,"503624.BO,0P0000SQUT,5715",,9.85,145423440.0,,0.24966417,,,,,,,,,20.95,6.9,-52.98,42.75,26.02,,,-178.52,,,,1.77,-5.96,43.91,False,5,12234000.0,0.0,2850770.0,0.0,5583000.0,-7110000.0,-50590.0,-821870.0,,,,0.0,411121000.0,578575010.0,581924900.0,578946270.0,1.36,-1.23,-0.01,-0.14,,,,,1.58,,32.49,True,False,False,False,False,0,2026-06-23
503626.BO,Manglam Global Corporations Limited,,10.5,,,,,,,,,,,,10.5,10.5,0.0,0.0,,,397.85,678.59,,,57.79,0.0,4.96,100.0,False,5,193375610.0,38842210.0,0.0,0.0,3355710.0,431000.0,-2156600.0,854160.0,46483760.0,0.0,,0.0,100384690.0,28552980.0,28121970.0,5048570.0,3.34,1.51,-7.67,16.92,46.31,,,,-26.5,7.79,-93.63,False,False,False,False,False,0,2026-06-23
503635.BO,"503635.BO,0P00014ZRR,0",,13.89,,3.1857798,0.24698165,,,,31.39,,,,,14.58,13.89,-4.73,0.0,18.44,-82.72,152.83,684.49,8.5,235.33,374.84,1.85,-11.98,24.59,False,5,1123681000.0,444447000.0,135136000.0,29801000.0,182542000.0,23269000.0,7900000.0,1705000.0,924354000.0,851948000.0,795102000.0,637184000.0,693804000.0,509445000.0,325675000.0,321205000.0,26.31,4.57,2.43,0.53,133.23,167.23,244.14,198.37,0.59,11.71,-65.22,False,True,False,False,False,1,2026-06-23
503639.BO,Apollo Ingredients Limited,,9.1,6422243.0,,,,,,,,,,,9.1,5.15769,0.0,76.44,88.57,,59.43,626.33,565.4,,,2.0,10.38,100.0,False,5,49024240.0,30748750.0,10000000.0,0.0,7085240.0,975490.0,609210.0,-732480.0,332700.0,50000.0,,,69869580.0,12784330.0,11808850.0,11199640.0,10.14,7.63,5.16,-6.54,0.48,0.39,,,0.13,8.94,-17.12,False,False,False,False,False,0,2026-06-23
503641.BO,"503641.BO,0P0000NJPC,67397",,14.89,577428288.0,10.789855,3.64951,,,,9.27,,,,,25.8,12.1,-42.29,23.06,56.78,-81.0,114.12,52.45,-31.31,-67.41,-9.18,-2.31,-5.59,26.89,False,5,34315000.0,16026000.0,5914000.0,991312000.0,15442000.0,10129000.0,5160000.0,20614000.0,188702000.0,274732000.0,219632000.0,314116000.0,436549000.0,145191000.0,144464000.0,93517000.0,3.54,6.98,3.57,22.04,43.23,189.22,152.03,335.89,-12.06,2.02,-45.27,False,False,False,False,True,1,2026-06-23
503657.BO,"503657.BO,0P0000C1PT,32506",,20.5,306739456.0,32.539684,0.47917348,,,,3.07,,,,,35.64,16.85,-42.48,21.66,138.82,-76.56,-55.93,5.97,,-10.88,54.1,-0.49,-1.45,40.69,False,5,45486000.0,103224000.0,86197000.0,64266000.0,1954000.0,1844000.0,3294000.0,534000.0,0.0,0.0,0.0,0.0,629677000.0,642060000.0,640147000.0,636853000.0,0.31,0.29,0.51,0.08,,,,,-9.1,0.76,,False,False,False,False,False,0,2026-06-23
503659.BO,SW Investments Limited,,58.34,54732780.0,98.88136,0.6020888,,,,1.01,,,,,90.82,44.86,-35.76,30.05,96.99,1.95,85.8,196.86,,39.18,106.33,0.0,0.0,0.0,False,5,4279000.0,2303000.0,1611000.0,1587000.0,2363000.0,796000.0,502000.0,269000.0,,,,,82984000.0,77650000.0,77122000.0,66875000.0,2.85,1.03,0.65,0.4,,,,,0.65,3.64,-25.6,False,False,False,False,False,0,2026-06-23
503663.BO,Tilak Ventures Limited,,5.4,2406763776.0,20.769232,1.4543496,,,,4.81,,,,,9.48,2.67,-43.04,102.25,52.79,-60.66,43.69,53.43,-100.0,51.21,59.94,1.68,3.42,63.04,False,5,304315000.0,211785200.0,161275000.0,88014000.0,96223600.0,62713100.0,52977000.0,23520000.0,0.0,80170000.0,23975000.0,24499000.0,2313726100.0,1380522000.0,776615000.0,732912000.0,4.16,4.54,6.82,3.21,,5.81,3.09,3.34,-3.58,1.66,6.28,False,False,False,False,True,1,2026-06-23
503671.BO,"503671.BO,0P00019V3W,0",,4.55,910000.0,1.0,,,,,100.0,,,,,4.55,4.55,0.0,0.0,0.9,11.11,-6.09,-835.83,,-34.69,,0.0,0.0,,False,4,1744000.0,1857000.0,1394000.0,6260000.0,-4231000.0,575000.0,977000.0,4820000.0,,,,,132488000.0,116285000.0,84814000.0,76830000.0,-3.19,0.49,1.15,6.27,,,,,,-5.45,,True,False,False,False,False,0,2026-06-23
503675.BO,Wagend Infra Venture Limited,,1.27,60270264.0,,0.6519507,,,,,,,,,2.54,0.8,-50.0,58.75,175.79,,4090.0,47.16,213.04,86.82,-0.68,-9.32,-10.08,38.56,False,5,24302000.0,580000.0,11628000.0,3727000.0,337000.0,229000.0,-56000.0,344000.0,17217000.0,5500000.0,0.0,0.0,92353000.0,92016000.0,91787000.0,91843000.0,0.36,0.25,-0.06,0.37,18.64,5.98,,,69.01,1.47,,True,False,False,False,False,0,2026-06-23
503685.BO,"503685.BO,0P0000N0RZ,5051",,42.68,648159808.0,,-1.8046513,,,,,,,,,54.25,27.05,-21.33,57.78,16.34,,-81.14,6.82,3.46,222.14,,-4.97,-5.89,36.43,True,4,37200000.0,197263514.0,212550808.0,1112798.0,40002283.0,37447465.0,37976091.0,-44512895.0,358294914.0,346297804.0,326745730.0,335275202.0,-308123739.0,-348126022.0,-385573487.0,-423549578.0,,,,,,,,,-2.09,1.06,-0.05,False,False,False,False,False,0,2026-06-23
503689.BO,"503689.BO,0P00014NEI,0",,3.2,,,,,,,,,,,,3.2,3.2,0.0,0.0,,,-42.15,-489.66,,-36.56,,0.0,0.0,,False,4,1956000.0,3381000.0,857000.0,7660000.0,-5876000.0,1508000.0,-573000.0,4220000.0,,,,,212311000.0,216908000.0,160475000.0,134840000.0,-2.77,0.7,-0.36,3.13,,,,,,-3.9,,True,False,False,False,False,0,2026-06-23
503772.BO,"503772.BO,0P0000BJE4,15",,71.12,67875440.0,,-39.665367,,,,,,,,,96.4,55.3,-26.22,28.61,4.14,,,15.85,,,,0.0,9.76,56.57,False,5,0.0,0.0,0.0,0.0,-1995000.0,-1722000.0,-1283250.0,15625000.0,0.0,0.0,0.0,0.0,-5328000.0,-3332880.0,-1610660.0,-327410.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
503776.BO,"503776.BO,0P0000BH1Q,308",,70.98,821714176.0,,-0.9021582,,,,,,,,,101.34,34.2,-29.96,107.54,,,,-22.84,1.68,,,-5.0,-9.28,29.01,False,5,0.0,0.0,0.0,0.0,-5105000.0,-6616000.0,-5838000.0,-6091000.0,458503000.0,450936000.0,448116000.0,446006000.0,-922556000.0,-917451000.0,-910835000.0,-904997000.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
503804.BO,"503804.BO,0P0000CBRI,12825",,536.45,3043828224.0,6.6449895,2.143194,,,,15.05,,,,,509.65,381.0,5.26,40.8,21.68,-69.35,1.8,-27.54,-50.16,-11.64,-31.69,4.48,8.09,70.85,False,5,677209000.0,665266000.0,671242000.0,981712000.0,76004000.0,104892000.0,505477000.0,238456000.0,23794000.0,47743000.0,241594000.0,139718000.0,2002852000.0,1943563000.0,2015264000.0,1571754000.0,3.79,5.4,25.08,15.17,1.19,2.46,11.99,8.89,0.4,0.25,94.56,False,False,False,False,True,1,2026-06-23
503816.BO,"503816.BO,0P0000BP1W,25610",,134.5,5266791424.0,11.042693,4.8235545,,,,9.06,,,,,413.3,85.35,-67.46,57.59,49.01,-77.47,-96.55,83.47,,-93.22,-50.7,-0.3,0.19,54.59,False,5,138000.0,4000000.0,992566000.0,443356000.0,41757000.0,22759000.0,823516000.0,348470000.0,,,,,1151981000.0,1110224000.0,1087465000.0,263949000.0,3.62,2.05,75.73,132.02,,,,,-1.53,0.1,,False,False,False,False,False,0,2026-06-23
503837.BO,"503837.BO,0P0000BBQ1,0",,11.91,333626496.0,0.2627399,2.52384,,,,380.6,,,,,27.77,6.36,-57.11,87.26,0.3,-12.42,4.16,-43.82,-45.81,-35.49,,0.0,0.0,50.51,False,5,138608000.0,133074000.0,252869000.0,516353000.0,-80764000.0,-143769000.0,1121567000.0,-433002000.0,51483000.0,95013000.0,125098000.0,917073000.0,76038000.0,-8638000.0,132201000.0,-1139685000.0,-106.22,,848.38,,67.71,,94.63,,,-0.07,,True,False,False,False,True,1,2026-06-23
503863.BO,"503863.BO,0P0000TEHJ,0",,14.11,117116944.0,,-4.6277466,,,,,,,,,16.69,7.35,-15.46,91.97,,,,8682.35,5.9,,,0.0,-9.74,0.0,False,5,0.0,0.0,0.0,0.0,-1493000.0,-17000.0,-3360395.0,-2653000.0,24669000.0,23294166.0,20336191.0,17047000.0,-26814000.0,-25320939.0,-25303977.0,-21944000.0,,,,,,,,,,,,True,False,False,False,False,0,2026-06-23
503893.BO,"503893.BO,0P0000AR7U,0",,3.48,,,,,,,,,,,,3.48,3.48,0.0,0.0,,,,-62.67,,221.67,,0.0,0.0,,False,5,122219000.0,0.0,2623000.0,3672000.0,2935000.0,7863000.0,6873000.0,-822000.0,0.0,0.0,0.0,,251242000.0,246806000.0,262952000.0,210160000.0,1.17,3.19,2.61,-0.39,,,,,-2.68,0.4,-356.8,False,False,False,False,False,0,2026-06-23
504028.BO,"504028.BO,0P0000CHBY,946",,126.95,3299239936.0,36.37536,1.6149961,,,,2.75,,,,,202.9,103.6,-37.43,22.54,29.94,21.49,10.58,-240.67,-21.77,-2.21,15.17,-0.73,1.13,54.21,False,5,3691388000.0,3338350000.0,3685687000.0,3947479000.0,129986000.0,-92403000.0,128557000.0,85094000.0,636706000.0,813888000.0,816136000.0,871618000.0,2150124000.0,1935477000.0,2042884000.0,1930018000.0,6.05,-4.77,6.29,4.41,29.61,42.05,39.95,45.16,-0.81,1.01,-127.46,False,False,False,False,True,1,2026-06-23
504076.BO,"504076.BO,0P0000AI64,13227",,81.63,1885048832.0,18.510204,-3.376489,,,,5.4,,,,,165.0,44.0,-50.53,85.52,21.3,-13.1,12.91,11.15,-5.21,21.69,57.43,-0.69,-1.34,32.94,False,5,2765300000.0,2449200000.0,1750139000.0,1534477000.0,180400000.0,162300000.0,84365000.0,46233000.0,2092500000.0,2207500000.0,2417500000.0,2550000000.0,-210400000.0,-396028000.0,-558281000.0,-643490000.0,,,,,,,,,0.88,1.46,-0.55,True,False,False,False,True,1,2026-06-23
504080.BO,"504080.BO,0P0000TEJ3,3",,1936.75,2343080192.0,32.41965,6.2287936,,,,3.08,,,,,2798.0,760.0,-30.78,154.84,51.82,-37.44,5.24,-48.96,-21.35,4.89,-1.47,-4.32,-7.78,32.25,True,5,564261000.0,536146000.0,513468000.0,488899000.0,32916000.0,64488000.0,61610000.0,34408000.0,21178000.0,26928000.0,33465000.0,25465000.0,467347000.0,459474000.0,395152000.0,333593000.0,7.04,14.04,15.59,10.31,4.53,5.86,8.47,7.63,2.59,0.52,6.5,True,False,False,False,True,1,2026-06-23
504084.BO,"504084.BO,0P0000BPYO,3770",,1697.6,5501683712.0,95.37079,20.53118,,,,1.05,,,,,58273.85,1188.786,-97.09,42.8,122.43,-22.1,12.87,-23.68,-15.89,13.03,8.02,3.29,3.11,67.2,False,5,600509000.0,532041000.0,485406000.0,415891000.0,44043000.0,57707000.0,44946000.0,34944000.0,30508000.0,36270000.0,41343000.0,45788000.0,333164000.0,295344000.0,238313000.0,197759000.0,13.22,19.54,18.86,17.67,9.16,12.28,17.35,23.15,1.03,0.86,-48.37,True,False,False,False,True,1,2026-06-23
504092.BO,"504092.BO,0P0000ANLL,4413",,86.92,2424050944.0,,4.1309824,,,,,,,,,130.99,66.04,-33.64,31.62,103.05,,-4.89,-41.01,21.25,1.91,,-0.05,-2.1,37.52,False,5,1693900000.0,1780900000.0,1642400000.0,1600300000.0,18700000.0,31700000.0,-61900000.0,-13200000.0,268200000.0,221200000.0,224000000.0,223200000.0,644800000.0,618500000.0,586800000.0,614000000.0,2.9,5.13,-10.55,-2.15,41.59,35.76,38.17,36.35,-2.24,0.59,-31.02,False,False,False,False,False,0,2026-06-23
504093.BO,Panasonic Energy India Co. Ltd.,,567.75,4319356928.0,30.889555,4.1433444,,,,3.24,,,,,615.0,357.55,-7.68,58.79,64.95,-52.44,0.6,-70.38,8.74,2.21,,-0.45,1.02,40.15,False,5,2700318000.0,2684147000.0,2916542000.0,2529054000.0,34868000.0,117731000.0,116435000.0,-106364000.0,13722000.0,12619000.0,11838000.0,13780000.0,1031674000.0,1078065000.0,1027702000.0,917680000.0,3.38,10.92,11.33,-11.59,1.33,1.17,1.15,1.5,3.81,0.3,-76.22,True,False,False,False,False,0,2026-06-23
504132.BO,"504132.BO,0P0000BL5F,5879",,1037.1,9102792704.0,48.896748,6.3552856,,,,2.05,,,,,1470.05,799.95,-29.45,29.65,53.71,-8.96,10.33,-6.22,269.4,,,8.2,8.09,77.11,True,5,2262400000.0,2050500000.0,1942200000.0,0.0,147700000.0,157500000.0,202000000.0,0.0,879900000.0,238200000.0,244800000.0,76001000.0,1573900000.0,1440400000.0,1298500000.0,1109503000.0,9.38,10.93,15.56,,55.91,16.54,18.85,6.85,1.19,0.82,-50.03,True,False,False,False,False,0,2026-06-23
504176.BO,"504176.BO,0P0000ARZC,17986",,724.55,6546410496.0,51.49609,7.2499948,,,,1.94,,,,,1058.8,516.9,-31.57,40.17,38.53,33.65,2.91,0.4,2.72,-3.52,-9.1,-1.02,-0.89,50.93,False,5,831024000.0,807522000.0,772251000.0,925380000.0,153918000.0,153299000.0,171587000.0,204951000.0,115561000.0,112497000.0,47707000.0,208466000.0,1115024000.0,996000000.0,877080000.0,734814000.0,13.8,15.39,19.56,27.89,10.36,11.29,5.44,28.37,0.93,0.95,-49.69,True,False,False,False,False,0,2026-06-23
