ticker,yf_symbol,name,sector,industry,is_unevaluable,unevaluable_reason,price,market_cap,years_listed,pe,pb,roe,roe_pct,de,eps,dividend_yield,dividend_yield_pct,dividend_yield_unreliable,profit_margin,current_ratio,beta,week52_high,week52_low,pct_from_high,pct_from_low,pe_4y_avg,pe_vs_avg,rev_growth,ni_growth,debt_growth,revenue_cagr_3y,ni_cagr_3y,price_1d_pct,price_5d_pct,rsi_14,vol_spike_flag,avg_daily_volume,is_stale,data_as_of,stale_days,years_of_data,revenue_y0,revenue_y1,revenue_y2,revenue_y3,net_income_y0,net_income_y1,net_income_y2,net_income_y3,total_debt_y0,total_debt_y1,total_debt_y2,total_debt_y3,equity_y0,equity_y1,equity_y2,equity_y3,roe_y0,roe_y1,roe_y2,roe_y3,de_y0,de_y1,de_y2,de_y3,earnings_spike,non_op_pct,graham_adequate_size,graham_current_ratio_pass,graham_ltd_vs_nca,graham_net_current_assets,graham_ncav_per_share,graham_ncav_ratio,graham_bvps,graham_price_to_ntav,graham_net_cash,lynch_net_cash_per_share,dorsey_financial_leverage,dorsey_interest_coverage,dorsey_quick_ratio,dorsey_clean_balance_sheet,graham_earnings_stable_4y,graham_avg_eps_4y,graham_eps_cv,graham_eps_growth_pct_4y,schilit_accruals_ratio,schilit_cfo_ni_ratio,schilit_fcf_ni_ratio,mulford_ecm,mulford_ecm_trend,mulford_cash_margin,mulford_ocf_oi_ratio,dorsey_consistent_cfo,graham_pe_3y_avg,graham_pe_pb_composite,graham_number,graham_earnings_yield_spread,graham_intrinsic_value,graham_margin_of_safety_pct,greenblatt_earnings_yield,greenblatt_combined_rank,lynch_peg,lynch_peg_adjusted,lynch_cash_adjusted_pe,dorsey_cash_return,buffett_intrinsic_value,buffett_margin_of_safety_pct,lynch_growth_flag,lynch_growth_acceleration,buffett_value_creating_growth,greenblatt_ebit_avg_4y,graham_ent_earnings_growing,greenblatt_roic,greenblatt_roic_trend,dorsey_roic,dorsey_fcf_margin,dorsey_roe_consistent,dorsey_roa,dorsey_pb_roe_signal,buffett_roe_unleveraged,dividend_consecutive_years,graham_payout_ratio,graham_ent_has_dividend,graham_deep_value_flag,buffett_owner_earnings_ps,buffett_one_dollar_test,buffett_rational_allocation,dorsey_share_dilution_pct,dorsey_has_operating_profit,schilit_dso,schilit_ar_revenue_divergence,schilit_capex_depr_ratio,schilit_dsi,schilit_inventory_revenue_div,schilit_wc_cffo_pct,schilit_leverage_trend,schilit_serial_acquirer,goodwill_pct,dorsey_cfo_ni_divergence,dorsey_ar_growth_flag,lynch_inventory_flag,greenblatt_sector_excluded,greenblatt_capital_nonpositive,greenblatt_low_pe_flag,mulford_fcf_consistent,lynch_category,lynch_debt_healthy,mulford_lifecycle_stage,graham_ent_financial_pass,archetype_primary,archetype_secondary,archetype_confidence,archetype_basis,graham_defensive_score,graham_enterprising_score,greenblatt_score,dorsey_buffett_score,dorsey_10min_score,lynch_score,schilit_manipulation_score,mulford_cashflow_quality_score,graham_defensive_graded,graham_frac,greenblatt_frac,dorsey_buffett_graded,dorsey_frac,lynch_graded,lynch_frac,trajectory_graded,trajectory_frac,score_continuous,quality_axis,growth_axis,price_axis,safety_axis,quality_pass,trajectory_score,graham_pass,greenblatt_pass,dorsey_pass,trajectory_pass,lynch_pass,score,risk_tier,liquidity_flag,updated_date,schema_version
530369.BO,VAMSHIRU.BO,Vamshi Rubber Limited,Consumer Cyclical,Auto Parts,False,,38.1,160279072.0,,,1.0593338,0.0443,4.43,133.15,-1.12,,,False,-0.00457,1.13,-0.016,62.5,36.0,-39.04,5.83,61.69,,-1.88,-0.99,-2.21,1.73,93.32,4.07,1.49,48.12,False,1026.0,False,2026-09-25,0,4,841540000.0,857637000.0,774208358.0,799395000.0,6697000.0,6764000.0,6108247.0,927000.0,201458000.0,206008000.0,184831129.0,201991000.0,151302000.0,145353000.0,136893306.0,129027000.0,4.43,4.65,4.46,0.72,133.15,141.73,135.02,156.55,1.04,-290.16,False,False,True,32742000.0,0.45,84.67,35.97,1.06,-194330000.0,-46.19,2.92,1.54,0.58,False,True,1.22,0.4755,91.34,-0.0129,1.85,-1.23,-1.63,2.6,1.47,0.47,False,31.23,33.08,31.42,,71.37,87.32,7.68,2973.0,,,,-2.32,,,dangerous,-11.73,False,25740735.25,False,7.42,1.03,10.49,-0.98,False,1.52,False,False,0,,False,False,-1.96,3.93,False,,True,55.4,0.75,2.25,86.4,10.88,-49.48,-6.3,,0.0,False,False,True,False,False,False,False,cyclical,risky,mature,False,cyclical,,1.0,cyclical: declared industry 'Auto Parts',3,2,4.0,1,3,0,3,1,3.0,0.375,0.4152,1.0,0.1,0.0,0.0,9.0,0.9,1.7902,0.523,0.5925,0.4958,0.4291,True,9,False,False,False,True,False,1,Micro,illiquid,2026-09-25,8
530401.BO,VINYOFL.BO,Vinyoflex Limited,Basic Materials,Specialty Chemicals,False,,48.96,211458240.0,,6.166247,0.57243073,0.09753,9.75,,7.94,,,False,0.08438,10.491,0.887,67.0,35.95,-26.93,36.19,6.65,-7.27,-3.81,24.28,-100.0,-10.48,-2.53,1.81,-4.43,49.41,False,996.0,False,2026-09-25,0,5,402313000.0,418266000.0,456393000.0,560786432.0,32102000.0,25830000.0,36817000.0,34670178.0,0.0,5122000.0,9013000.0,51895272.0,360167000.0,328065000.0,302235000.0,265418060.0,8.91,7.87,12.18,13.06,,1.56,2.98,19.55,1.02,-18.32,False,True,True,246505000.0,56.04,0.87,85.53,0.59,80667000.0,18.68,1.05,154.64,12.79,False,True,7.49,0.1273,-18.96,0.0221,0.74,0.56,-3.54,2.69,5.9,0.62,True,6.54,3.74,120.06,9.22,63.66,30.02,32.99,1342.0,,,3.81,13.86,108.11,54.71,slow,54.12,,44787737.5,True,13.83,0.98,8.86,4.51,False,6.67,False,,0,,False,True,4.2,-0.06,True,,True,125.7,12.75,1.01,82.3,-7.02,-36.8,-109.79,,0.0,True,True,False,False,False,False,True,asset_play,unknown,growth,False,asset_play,,1.0,asset_play ev=1.00 | runner-up fast_grower ev=0.00 margin=1.00,5,4,9.0,3,5,5,2,3,5.0,0.625,0.8684,4.1345,0.4135,4.5758,0.4576,4.0,0.4,2.7645,0.5899,0.4737,0.9043,0.609,True,4,False,True,False,False,False,1,Micro,illiquid,2026-09-25,8
530405.BO,JINDCAP.BO,Jindal Capital Limited,Financial Services,Capital Markets,False,,35.0,252283504.0,,20.231215,2.0472624,0.0924,9.24,116.506,1.73,,,False,0.26973,149.94,-0.067,45.89,26.18,-23.73,33.69,57.79,-64.99,8.14,-19.03,83.5,-6.21,96.0,0.0,6.06,59.65,False,5210.0,False,2026-09-25,0,5,40967000.0,37883000.0,34796000.0,49657720.0,11300000.0,13956000.0,11128000.0,1500750.0,142430000.0,77620000.0,44968000.0,11094000.0,122250000.0,110951000.0,99921000.0,88338110.0,9.24,12.58,11.14,1.7,116.51,69.96,45.0,12.56,0.9,-135.04,False,False,True,274942000.0,16.84,2.08,17.1,2.06,-140063000.0,-19.43,2.27,2.63,149.94,False,True,1.31,0.5001,99.99,-0.0261,1.64,1.64,-19.54,-1.21,45.29,0.7,True,26.72,54.7,22.45,-2.06,76.64,118.97,6.16,,0.21,4.75,20.23,4.73,,,dangerous,-44.44,False,16878692.5,False,8.77,0.99,6.62,45.29,False,4.07,False,False,0,,False,False,2.57,1.94,False,,True,,,0.0,,-108.14,38.33,73.31,,0.0,False,,False,True,False,False,True,unknown,risky,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,3,1,,4,5,0,1,2,4.0,0.5,,4.0,0.4,0.0,0.0,5.0,0.5,1.4,0.5757,0.5147,0.6723,0.5314,True,5,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530407.BO,EPIC.BO,Epic Energy Limited,Industrials,Electrical Equipment & Parts,False,,32.88,261226080.0,,36.94382,1.7747072,0.0516,5.16,13.027,0.89,,,False,0.103149995,1.44,-0.441,55.64,25.2,-40.91,30.48,43.33,-14.74,14.24,-46.81,133.22,61.76,,3.04,2.85,58.27,False,4019.0,False,2026-09-25,0,4,48674000.0,42606000.0,30785000.0,11500000.0,6943000.0,13054000.0,3610000.0,-4308000.0,17545000.0,7523000.0,0.0,0.0,134439000.0,80466000.0,67412000.0,63802000.0,5.16,16.22,5.36,-6.75,13.05,9.35,,,0.83,-9.46,False,False,True,22808000.0,0.66,49.82,18.53,1.94,720000.0,0.09,1.52,106.08,1.4,True,False,0.61,1.2989,,-0.0445,2.31,-2.8,17.34,37.39,32.95,2.11,True,53.9,95.66,15.95,-4.29,5.18,-84.25,2.69,3955.0,,,36.84,-7.45,-62.93,,unknown,-308.42,,3892000.0,False,9.39,2.25,4.6,-39.89,False,3.39,False,False,0,,False,False,-2.44,14.63,False,,True,163.4,76.13,75.92,22.3,136.95,56.23,66.14,,0.0,False,True,True,False,False,False,False,unknown,normal,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,2.0,1,4,0,6,4,1.0,0.125,0.2049,1.6877,0.1688,0.0,0.0,5.0,0.5,0.9987,0.6176,0.5589,0.288,0.4629,False,5,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530421.BO,KUWERIN.BO,Kuwer Industries Limited,Consumer Cyclical,Packaging & Containers,False,,9.86,89490064.0,,2.3701923,0.45047513,0.101,10.1,180.163,4.16,,,False,0.0481,1.65,0.32,15.25,7.38,-35.34,33.6,36.65,-93.53,26.12,339.86,10.93,3.03,104.25,6.14,-7.42,42.72,False,2994.0,False,2026-09-25,0,5,729032000.0,578060000.0,588260000.0,666587000.0,20040000.0,4556000.0,1060000.0,2352000.0,357625000.0,322401000.0,283682000.0,261612000.0,198501000.0,178104000.0,173589000.0,173024000.0,10.1,2.56,0.61,1.36,180.16,181.02,163.42,151.2,7.14,,False,False,True,237182000.0,8.92,1.11,21.89,0.45,-355387992.0,-39.16,3.63,1.96,1.21,False,True,0.77,1.0898,620.87,0.1971,-6.08,-6.49,-15.18,-3.55,-16.71,,False,12.81,5.77,19.47,35.19,45.05,356.9,10.12,2557.0,0.02,43.98,2.37,-29.21,,,dangerous,10.05,False,31607250.0,True,8.06,1.34,11.55,-17.83,False,2.78,False,False,0,,False,True,-14.32,1.0,False,,True,217.7,-6.34,0.43,84.0,-35.39,65.37,-0.53,,0.0,True,False,False,False,False,True,False,unknown,risky,growth,False,unclassified,,0.4015,unclassified: best=slow_grower ev=0.40 < MIN_EVIDENCE 0.5,5,4,5.0,1,2,0,5,0,5.3,0.6625,0.5433,1.3207,0.1321,0.0,0.0,9.0,0.9,2.2379,0.4898,0.7112,0.6577,0.363,False,9,False,False,False,True,,1,Micro,illiquid,2026-09-25,8
530427.BO,CHOKSI.BO,Choksi Asia Limited,Healthcare,Medical Devices,False,,205.9,1173857280.0,,22.453651,2.7874045,0.1267,12.67,4.562,9.17,,,False,0.11196999,6.67,-0.45,266.45,75.0,-22.72,174.53,48.17,-53.39,33.25,72.12,-59.75,309.29,,-5.29,-9.97,35.73,False,3970.0,False,2026-09-25,0,5,492765000.0,369816000.0,155819000.0,7187000.0,53340000.0,30990000.0,13872000.0,-4754000.0,19206000.0,47719000.0,38274000.0,,421045000.0,368791000.0,334529000.0,155166000.0,12.67,8.4,4.15,-3.06,4.56,12.94,11.44,,2.38,-22.31,False,False,True,246690000.0,41.56,4.95,73.87,3.58,46451000.0,8.15,1.13,18.67,4.56,True,False,4.1,0.9174,824.87,0.0968,0.14,-0.06,-11.74,5.96,1.5,0.11,False,50.22,139.98,82.55,-2.55,34.85,-83.07,7.03,1595.0,,,21.56,-0.31,-15.62,,unknown,-51.28,,33506750.0,True,23.69,2.53,13.08,-0.7,False,11.25,False,False,0,,False,False,-0.61,13.86,True,,True,70.0,-19.69,4.05,86.1,-29.78,-1028.38,-73.92,False,19.59,True,False,False,False,False,False,False,turnaround,normal,growth,True,turnaround,,1.0,turnaround ev=1.00 | runner-up asset_play ev=0.00 margin=1.00,2,2,8.0,4,3,8,5,1,3.0,0.375,0.8172,4.7465,0.4746,8.0,0.8,7.0,0.7,3.1668,0.7437,0.7305,0.4364,0.6085,False,7,False,True,False,False,True,2,Micro,illiquid,2026-09-25,8
530429.BO,ASHISHPO.BO,Ashish Polyplast Limited,Basic Materials,Specialty Chemicals,False,,28.86,98051856.0,,23.088001,1.499065,0.0191,1.91,21.945,1.25,,,False,0.02888,1.35,-0.265,43.94,26.15,-34.32,10.36,44.57,-48.2,-6.21,-47.42,548.79,-2.15,-11.71,-8.35,-4.28,39.71,False,1246.0,False,2026-09-25,0,5,150206000.0,160145000.0,159413000.0,160332000.0,1303000.0,2478000.0,8416000.0,1893000.0,15000000.0,2312000.0,3064000.0,14760000.0,68352000.0,67174000.0,64813000.0,56288000.0,1.91,3.69,12.99,3.36,21.95,3.44,4.73,26.22,0.24,-128.32,False,False,True,8399000.0,1.49,19.37,19.25,1.44,-10190000.0,-3.0,1.4,3.18,0.76,True,True,1.04,0.8107,-63.32,-0.0167,2.22,-3.45,-0.05,-1.74,1.93,0.97,True,27.75,41.6,21.22,-2.67,8.84,-69.37,2.49,4495.0,,,23.09,-4.15,-34.06,,slow,23.14,,5406000.0,False,5.4,0.62,2.65,-2.99,False,1.37,False,False,0,,False,False,-1.32,0.78,False,,True,24.4,2.25,2.96,40.4,11.82,-53.09,547.04,,0.0,False,False,True,False,False,False,False,unknown,normal,mature,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,2,1,1.0,1,4,0,5,0,2.0,0.25,0.1313,1.1925,0.1193,0.0,0.0,1.0,0.1,0.6006,0.4069,0.374,0.4049,0.477,False,1,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530439.BO,SIDDHA.BO,Siddha Ventures Limited,Financial Services,Capital Markets,False,,4.01,40091984.0,,401.00003,0.2736081,-0.0035,-0.35,,0.01,,,False,0.0054,674.49,0.349,6.85,3.27,-41.46,22.63,2.61,15263.99,-68.04,-99.79,,-7.07,,19.35,-10.49,44.45,False,4924.0,False,2026-09-25,0,5,10729000.0,33566000.0,2850000.0,13370000.0,-513000.0,-241530000.0,7967000.0,212703000.0,,,,,146061000.0,146574000.0,388200000.0,399242000.0,-0.35,-164.78,2.05,53.28,,,,,-0.06,,False,False,,61288000.0,6.13,0.65,14.66,0.27,3178000.0,0.32,1.0,1.18,38.37,False,False,-0.53,30.1089,-209.69,0.3761,,,-486.23,-1389.12,-517.05,,False,,,,-6.75,,,,,,,369.0,,,,unknown,,,-6798250.0,True,-5.39,0.15,-1.7,,False,-0.35,False,,0,,False,False,,,False,,True,,,,12875.5,55.99,113.42,,,0.0,False,,True,True,False,False,False,asset_play,unknown,startup,False,asset_play,,1.0,asset_play ev=1.00 | runner-up fast_grower ev=0.00 margin=1.00,0,2,,0,2,7,3,0,1.0,0.125,,0.036,0.0036,7.0,0.7,0.0,0.0,0.8286,0.2807,0.1224,0.6214,0.3152,False,0,False,False,False,False,True,1,Micro,illiquid,2026-09-25,8
530443.BO,KIRANSY-B.BO,Kiran Syntex Limited,Consumer Cyclical,Textile Manufacturing,False,,15.57,66170940.0,,,3.4129767,-0.0375,-3.75,10.861,-0.17,,,False,-0.0028,1.06,0.005,20.0,6.86,-22.15,126.97,,,1652.38,-6.49,128.96,145.1,,2.64,7.75,94.72,False,492.0,False,2026-09-25,0,5,148945240.0,8499581.0,0.0,10116270.0,-724283.5,-774555.0,-887361.0,-782082.0,2095000.0,915000.0,70000.0,2360000.0,19289405.5,19745009.0,20519565.0,21406926.0,-3.75,-3.92,-4.32,-3.65,10.86,4.63,0.34,11.02,,,False,False,True,4867182.0,1.15,13.54,4.56,3.43,1518000.0,0.36,5.1,9.49,1.06,True,False,-0.19,0.0749,,-0.0267,,,1.15,1.12,1.28,9.82,False,,,,,,,0.03,5564.0,,,,2.95,11.54,-34.92,unknown,,,-603356.88,True,0.31,-0.03,-4.2,1.28,False,-0.74,False,False,0,,False,False,0.45,,False,,True,196.1,-836.59,0.0,,,90.0,131.27,,0.0,False,False,,False,False,False,False,cyclical,normal,startup,False,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',1,1,1.0,0,4,3,2,3,1.0,0.125,0.0039,0.256,0.0256,3.0,0.3,7.0,0.7,1.1545,0.4371,0.527,0.46,0.4266,True,7,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
530445.BO,SUMERUIND.BO,Sumeru Industries Limited,Consumer Cyclical,Textile Manufacturing,False,,1.4,100800000.0,,140.0,0.9589041,0.0069,0.69,0.244,0.01,,,False,4.34247,134.89,0.076,2.29,1.32,-38.86,6.06,123.36,13.49,,-22.54,-45.55,,82.13,-3.45,-7.28,36.48,False,6389.0,False,2026-09-25,0,5,0.0,0.0,550000.0,550000.0,725000.0,936000.0,21000.0,120000.0,257000.0,472000.0,669000.0,0.0,105119000.0,104394000.0,103458000.0,103437000.0,0.69,0.9,0.02,0.12,0.24,0.45,0.65,,1.52,,False,False,True,38560000.0,0.53,2.64,1.46,0.96,37652000.0,0.52,1.01,16.0,134.89,True,True,0.01,0.8631,1078.01,0.012,-0.75,-0.79,,,,,False,140.0,134.25,0.57,-6.29,0.58,-58.57,0.89,5339.0,1.7,0.59,88.0,-0.91,,,dangerous,-4379.69,False,704250.0,False,1.35,0.8,0.53,,False,0.68,False,False,0,,False,False,-0.01,-42.24,False,,False,,,0.07,,,79.52,-46.25,,0.0,False,,,False,False,False,False,cyclical,normal,growth,True,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',3,3,1.0,1,2,3,3,0,4.0,0.5,0.0347,1.0,0.1,3.0,0.3,6.0,0.6,1.5347,0.3587,0.4697,0.3941,0.5998,True,6,False,False,False,False,False,0,Micro,illiquid,2026-09-25,8
530449.BO,RUNGTAIR.BO,Rungta Irrigation Limited,Industrials,Farm & Heavy Construction Machinery,False,,48.12,958636224.0,,22.381393,0.9687355,0.0554,5.54,26.673,2.15,,,False,0.02624,1.99,-0.097,68.99,43.0,-30.25,11.91,20.49,9.23,-17.4,-11.81,-5.43,11.66,22.57,-3.64,-2.75,40.79,False,523.0,False,2026-09-25,0,5,1811763000.0,2193492000.0,1487730000.0,1301336000.0,54928000.0,62283000.0,56506000.0,29832000.0,264633000.0,279827000.0,108825000.0,110870000.0,992144000.0,931420000.0,868870000.0,768381000.0,5.54,6.69,6.5,3.88,26.67,30.04,12.52,14.43,0.92,-23.93,False,False,True,505876000.0,24.05,2.0,49.67,0.97,-264040992.0,-13.25,1.54,5.42,1.81,True,True,2.55,0.2449,35.76,-0.0023,1.06,-0.05,-0.53,10.18,3.22,0.86,False,18.87,18.28,53.38,-2.53,136.78,184.25,7.31,2783.0,0.99,1.01,22.38,-0.24,,,ideal,-22.03,False,84070000.0,False,9.44,1.03,6.61,-0.16,False,3.59,False,False,0,,False,False,-0.15,2.97,False,,True,175.1,18.52,2.15,28.2,7.1,-13.88,-11.95,,0.0,False,True,True,False,False,False,False,cyclical,normal,mature,True,cyclical,,1.0,cyclical: declared industry 'Farm & Heavy Construction Machinery',5,3,5.0,1,4,3,3,1,5.3444,0.668,0.4703,1.1749,0.1175,3.0,0.3,10.0,1.0,2.5558,0.5621,0.5494,0.6526,0.5007,True,10,False,False,False,True,False,1,Micro,illiquid,2026-09-25,8
530459.BO,VALSONQ.BO,Valson Industries Limited,Consumer Cyclical,Textile Manufacturing,False,,40.4,309496320.0,,67.333336,1.0834004,0.0171,1.71,49.675,0.6,,,False,0.00411,1.6,0.009,47.8,23.58,-15.48,71.33,48.84,37.87,-13.99,-20.16,-1.5,-4.91,199.59,0.0,-8.18,37.8,False,4903.0,False,2026-09-25,0,5,1114916000.0,1296271000.0,1236727000.0,1296658000.0,4840000.0,6062000.0,9821000.0,180000.0,140201000.0,142334000.0,170204000.0,163969000.0,282239000.0,276742000.0,269123000.0,258691000.0,1.71,2.19,3.65,0.07,49.67,51.43,63.24,63.38,0.61,-148.02,False,False,True,104177000.0,1.94,20.82,37.29,1.11,-131280992.0,-17.14,1.93,1.34,0.72,True,True,0.68,0.6589,9.01,-0.0245,3.75,1.41,0.55,-2.3,1.63,1.51,True,59.41,64.36,23.89,-5.51,39.78,-1.53,3.42,4436.0,0.34,2.96,67.33,1.54,,,dangerous,18.12,False,17039500.0,False,3.41,0.88,4.05,0.61,False,0.89,False,False,0,,False,False,0.89,9.29,False,,True,24.1,-20.06,0.45,62.6,29.25,-113.46,-3.48,,0.0,False,False,True,False,False,False,True,cyclical,acceptable,mature,True,cyclical,,1.0,cyclical: declared industry 'Textile Manufacturing',2,3,1.0,2,5,7,2,3,2.473,0.3091,0.1395,2.1494,0.2149,7.0,0.7,8.0,0.8,2.1635,0.5187,0.5625,0.476,0.5137,True,8,False,False,False,True,True,2,Micro,illiquid,2026-09-25,8
530461.BO,SABOOSOD.BO,Saboo Sodium Chloro Limited,Consumer Defensive,Packaged Foods,False,,11.85,497362048.0,,45.576927,1.0521176,0.0049,0.49,67.076,0.26,,,False,0.020769998,13.91,0.187,17.94,10.4,-33.95,13.94,158.14,-71.18,16.23,-26.04,45.0,9.02,39.06,-1.66,-0.42,49.6,False,18970.0,False,2026-09-25,0,5,639504000.0,550198000.0,517868000.0,493561000.0,2326000.0,3145000.0,2304000.0,865000.0,316037000.0,217953000.0,174627000.0,172719000.0,471030000.0,468704000.0,465559000.0,463255000.0,0.49,0.67,0.49,0.19,67.09,46.5,37.51,37.28,0.85,-814.1,False,False,True,530955000.0,4.42,2.68,11.26,1.06,-157067008.0,-3.74,1.82,1.23,8.48,True,True,0.05,0.38,72.64,-0.0773,29.51,26.71,7.41,34.46,10.73,3.23,False,237.0,249.35,3.56,-4.81,2.93,-75.27,4.41,4056.0,1.17,0.86,45.58,9.49,,,suspicious,-62.54,False,26723000.0,False,4.32,1.0,1.54,9.72,False,0.27,False,False,0,,False,False,1.48,-27.76,False,,True,47.1,-51.29,0.38,188.8,5.63,37.94,44.51,,0.0,False,False,True,False,False,False,False,stalwart,acceptable,mature,True,stalwart,,0.5412,stalwart ev=0.54 | runner-up asset_play ev=0.00 margin=0.54,3,3,2.0,1,5,4,1,4,4.0,0.5,0.1913,1.1385,0.1138,4.0,0.4,8.0,0.8,2.0051,0.3341,0.5288,0.5604,0.5626,True,8,False,False,False,True,False,1,Micro,illiquid,2026-09-25,8
530469.BO,GSLSEC.BO,GSL Securities Limited,Financial Services,Credit Services,True,Credit Services,53.22,227520832.0,,,2.2857878,-0.0322,-3.22,,-0.72,,,False,0.0,30.82,0.72,58.98,33.21,-9.77,60.25,48.85,,232.74,90.64,,116.61,,4.99,27.56,94.68,False,667.0,False,2026-09-25,0,5,559000.0,168000.0,1871000.0,55000.0,-3138000.0,-1646000.0,4658000.0,-1128000.0,0.0,0.0,0.0,0.0,97566000.0,58162000.0,56877000.0,54335000.0,-3.22,-2.83,8.19,-2.08,,,,,-0.67,,False,False,True,42468000.0,9.88,5.39,23.28,2.33,38265000.0,8.95,1.02,,30.82,False,False,-0.07,9.4534,-235.52,0.0051,,,-91.41,19.3,-652.59,,False,,,,,,,,,,,,-1.93,-21.97,,unknown,,,-295000.0,False,-7.39,1.53,-2.41,-652.59,False,-3.16,False,,0,,False,False,-0.85,,False,,True,,,,,,-1.29,,,0.0,False,,,True,False,False,False,unknown,unknown,startup,False,unclassified,,0.0,unclassified: no evidence -- every archetype scored 0.00,1,0,,0,2,0,0,1,2.0,0.25,,0.0,0.0,0.0,0.0,4.0,0.4,0.65,0.2613,0.6619,0.4168,0.56,True,4,False,False,False,False,,0,Micro,illiquid,2026-09-25,8
530477.BO,VIKRAMTH.BO,Vikram Thermo (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,False,,427.75,13413320704.0,,30.531763,8.550553,0.2454,24.54,2.964,14.01,0.0031,0.31,False,0.30578,3.3,0.072,440.0,133.2,-2.78,221.13,83.16,-63.29,6.37,375.38,-27.33,6.38,31.55,5.64,27.19,75.04,False,31021.0,False,2026-09-25,0,5,1328902000.0,1249346000.0,1001383000.0,1103765000.0,384985000.0,80985000.0,253787000.0,169129000.0,46488000.0,63975000.0,70437000.0,185139000.0,1568722000.0,1214523000.0,1135274000.0,896768000.0,24.54,6.67,22.35,18.86,2.96,5.27,6.2,20.65,2.3,-32.68,False,False,True,592653000.0,17.22,24.84,50.03,8.55,219541008.0,7.0,1.2,181.78,2.9,True,True,7.09,0.5044,10.18,-0.0696,1.34,1.09,0.38,16.15,38.81,1.01,True,60.33,515.85,89.34,-3.72,414.76,-3.04,3.98,2003.0,0.97,1.04,30.03,3.17,,,suspicious,443.47,True,392897500.0,True,34.56,1.12,23.88,31.49,True,20.49,False,True,22,10.8,True,False,13.35,14.79,True,,True,126.3,-2.47,3.28,79.1,-9.41,14.64,-56.5,,0.0,False,False,False,False,False,False,False,unknown,normal,mature,True,unclassified,,0.3828,unclassified: best=stalwart ev=0.38 < MIN_EVIDENCE 0.5,3,4,7.0,10,6,0,1,4,4.3085,0.5386,0.7082,10.0,1.0,0.0,0.0,10.0,1.0,3.2468,0.8585,0.6895,0.4245,0.6422,True,10,False,True,True,True,,3,Small,illiquid,2026-09-25,8
530495.BO,STRATMONT.BO,Stratmont Industries Limited,Basic Materials,Coking Coal,False,,55.6,1584482048.0,,72.207794,4.9519057,0.0817,8.17,92.454,0.77,0.0034000000000000002,0.34,False,0.01138,1.92,-0.733,92.0,45.31,-39.57,22.71,106.7,-32.33,101.31,153.11,85.82,52.48,52.81,-4.52,-7.26,31.0,False,236790.0,False,2026-09-25,0,5,1866173000.0,927017000.0,872533000.0,526436000.0,26217000.0,10358000.0,7590000.0,7347000.0,296504000.0,159568000.0,279837000.0,76455000.0,320706000.0,297339000.0,46341000.0,29391000.0,8.17,3.48,16.38,25.0,92.45,53.67,603.86,260.13,2.92,-112.72,False,False,True,310376000.0,8.73,6.37,11.23,4.94,-264777000.0,-9.29,2.24,3.31,1.9,True,True,0.45,0.605,144.86,-0.0422,2.16,,0.04,29.15,3.03,1.01,False,123.56,611.86,10.66,-5.62,26.32,-52.66,2.82,4027.0,1.37,0.74,72.21,,,,dangerous,116.64,False,25472500.0,True,8.39,0.71,9.83,,False,3.65,False,False,1,20.55,True,False,,26.83,False,,True,107.9,-81.81,,1.3,-117.04,1.39,77.96,,0.0,False,False,False,False,False,False,False,cyclical,acceptable,mature,True,cyclical,,1.0,cyclical: declared industry 'Coking Coal',3,4,2.0,1,3,7,1,3,3.84,0.48,0.1949,1.0759,0.1076,7.0,0.7,10.0,1.0,2.4825,0.653,0.7645,0.2475,0.5776,True,10,False,False,False,True,True,2,Micro,liquid,2026-09-25,8
